SYMBOL,"SUM OPTSTK,CE1","SUM OPTSTK,PE1","SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10","SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10","SUM OPTIDX,CE1","SUM OPTIDX,PE1","SUM FUTIDX,XX1","SUM %OICOPTSTK,CE1","SUM %OICOPTSTK,PE1","SUM %OICFUTSTK,XX1","SUM %OICOPTIDX,CE1","SUM %OICOPTIDX,PE1","SUM %OICFUTIDX,XX1","SUM PCROPTSTK1"
SBILIFE,1198500,699750,6156750,6397500,6475500,6042750,6180000,6161250,6003000,5806500,5719500,5657250,-18722.2,17328.68,-27828.8,21972.620000000003,8989.699999999999,-12337.94,12728.86,12878.01,-10880.550000000001,12105.49,0,0,0,-0.9593,2.0347,0.8672,0.0000,0.0000,0.0000,0.5839
SBIN,44427000,30216000,54946500,56623500,54667500,54955500,55839000,52200000,52941000,53115000,51139500,48166500,-134179.64,-223699.78,181606.68,-100900.07,106858.54,89514.90000000001,-77823.83,73614.64,91685.44,83875.65000000001,0,0,0,16.2024,-0.6658,0.2197,0.0000,0.0000,0.0000,0.6801
SHREECEM,145725,88100,410875,410175,406900,359600,351900,342125,348525,347750,346275,347725,35845.340000000004,-28005.57,73481.83,26622.86,14314.350000000002,-12043.04,11565.970000000001,-9716.38,10748.810000000001,13597.659999999998,0,0,0,1.3382,8.0295,0.3390,0.0000,0.0000,0.0000,0.6046
SIEMENS,386925,156750,1527350,1642575,1685200,1716825,1691800,1702800,1703900,1727550,1733325,1648625,-19748.96,16661.49,4847.139999999999,-6704.99,-4835.849999999999,-7343.359999999999,6946.7300000000005,-7256.18,-15272.1,11011.769999999999,0,0,0,17.0250,2.6044,0.8488,0.0000,0.0000,0.0000,0.4051
SRF,2220375,888750,3702000,3760500,3718500,3777000,3857250,3795750,3816000,3856875,3926625,3777750,29901.01,-21389.800000000003,30297.07,-14821.710000000001,-19849.909999999996,-21567.67,21829.57,-16625.16,-32191.84,28949.37,0,0,0,3.4536,3.4998,0.8333,0.0000,0.0000,0.0000,0.4003
SRTRANSFIN,1292400,580200,4317600,4222800,4326000,4347600,4193400,4113000,4159800,4168800,4197000,4113000,13840.16,-18069.48,-8692.23,-18968.89,-10641.25,13440.54,-11699.9,11698.039999999999,13750.279999999999,13458,0,0,0,3.1687,2.7246,0.4959,0.0000,0.0000,0.0000,0.4489
SUNPHARMA,9086700,4551400,21075600,20988100,21394800,21779800,22076600,22334900,22438500,22799700,22894900,22880200,31987.94,20632.170000000002,-30852.47,-40969.13,47384.869999999995,26147.940000000002,-18639.14,32502.280000000002,-20623.690000000002,37273.45,0,0,0,7.6132,2.6859,0.8395,0.0000,0.0000,0.0000,0.5009
SUNTV,2236500,739500,10207500,10330500,10063500,10155000,10414500,10591500,10759500,11242500,11029500,10506000,8043.43,-9229.6,-6457.54,-9138.04,12767.21,12540.67,18589.210000000003,-17920.78,23361.62,12392.84,0,0,0,0.4618,1.0707,1.3845,0.0000,0.0000,0.0000,0.3307
SYNGENE,2302000,1329000,3083000,2809000,2711000,2268000,2285000,2187000,2145000,2185000,2175000,2185000,52521.469999999994,11671.529999999999,7127.959999999999,-1671.08,3532.38,-2725.6099999999997,3757.42,-1683.63,-2523.97,3924.67,0,0,0,100.4107,60.3402,3.3878,0.0000,0.0000,0.0000,0.5773
TATACHEM,6694000,4420000,8589000,8511000,8170000,7786000,7587000,7622000,7620000,7915000,8141000,7875000,-33532.44,-52504.96000000001,56233.45,-32306.17,33374.6,-58018.2,-64574.009999999995,126985.05,99811.31999999999,39685.58,0,0,0,2.5278,2.3331,0.2172,0.0000,0.0000,0.0000,0.6603
TATACOMM,1673500,603500,2887000,2900000,2689500,2606500,2667500,2752000,2708500,2703500,2632000,2490500,-17124.85,48282.23,8705.57,-5159.49,7754.34,-4637.16,5976.94,-11360.91,14898.74,4601.5,0,0,0,-0.4377,-1.0906,0.8428,0.0000,0.0000,0.0000,0.3606
TATACONSUM,4549500,1957500,9616500,9200700,9194400,9085500,8917200,8827200,9005400,8672400,7956000,7865100,21603.89,-19250.489999999998,18174.39,-14840.470000000001,-11131.949999999999,20096.44,-19622.61,28033.100000000002,10710.02,19190.01,0,0,0,3.8292,0.7897,0.6243,0.0000,0.0000,0.0000,0.4303
TATAMOTORS,64227600,34550550,76616550,78282375,83292675,83701650,82456200,83979525,85785000,84159075,66006000,65859225,102164.46,-112714.45999999999,-77156.44,102900.87000000001,103221.28000000001,-115138.99,-106566.83,228242.03,-57838.53,79808.17,0,0,0,11.5803,10.7147,0.4056,0.0000,0.0000,0.0000,0.5379
TATAPOWER,51735375,27803250,101263500,99923625,101179125,100625625,101415375,100608750,102174750,101206125,101469375,101246625,44265.98,-45801.25,-35537.16,-35612.4,28716.65,-36532.049999999996,30295.9,-35840.719999999994,36259.36,36043.65,0,0,0,12.4948,15.0672,0.6085,0.0000,0.0000,0.0000,0.5374
TATASTEEL,119794750,55088500,225942750,223715750,228199500,228220750,221905250,220783250,218985500,218161000,216116750,216703250,61441.53999999999,-49475.95,-50341.98,-55749.130000000005,44876.18,-47987.64000000001,49771.07,35905.18000000001,-33231.130000000005,50080.04,0,0,0,17.0525,17.9555,0.6259,0.0000,0.0000,0.0000,0.4599
TCS,7003800,4737450,12069900,11974650,12411900,12825750,12991200,12733800,12905100,13562700,13141200,12470550,76208.01999999999,-106609.29000000001,-77248.32,133573.91,94904.66999999998,-97662.24999999999,-286020.29,176366.75,83648.08,84261.25,0,0,0,10.9984,19.3596,0.5752,0.0000,0.0000,0.0000,0.6764
TECHM,7494000,3998400,16729200,16615800,15829800,15678000,15643200,15691800,15335400,15313200,14870400,14857800,-24587.170000000002,-37817.75,-24750.239999999998,71105.34,-24393.67,-31270.68,34924.67,34376.82,-25205.500000000004,34902.18000000001,0,0,0,4.0055,4.8183,0.1908,0.0000,0.0000,0.0000,0.5335
TITAN,4778625,2437875,5190750,5230500,5074875,5160375,5286750,5380125,5275500,5445750,5635875,5134500,-40961.659999999996,36880.44,-23493.059999999998,45574.06,29556.889999999996,-39751.43,-48539.06,-70433.86,191190.74,47836.9,0,0,0,3.9705,2.6291,0.5528,0.0000,0.0000,0.0000,0.5102
TORNTPHARM,235500,91000,1691500,1757500,1736000,1732500,1723500,1730000,1700500,1716500,1775000,1744500,-6456.820000000001,7467,-5089.75,-4846.4400000000005,6483.15,-8808.92,-6130.19,-6263.820000000001,12441.63,5140.36,0,0,0,0.1340,0.1954,0.3619,0.0000,0.0000,0.0000,0.3864
TORNTPOWER,609000,222000,4959000,3891000,3874500,3841500,3757500,3718500,3664500,3676500,3558000,3519000,2730.939999999999,-2805.72,-2477.52,2729.73,-3181.59,-2483.6800000000003,2920.64,-4027.4900000000002,3045.8199999999997,3691.8599999999997,0,0,0,3.3053,1.2191,12.7761,0.0000,0.0000,0.0000,0.3645
TRENT,760525,296525,4468900,4479775,4544300,4524000,4464550,4444250,4432650,4412350,4358700,4439900,-14784.059999999998,14818.65,-17367.19,14562.47,6078.17,-10057.630000000001,15723.199999999999,-9581.33,18205.53,12838.82,0,0,0,-0.4589,3.8525,1.3169,0.0000,0.0000,0.0000,0.3899
TVSMOTOR,6955200,8015000,7802200,6753600,5979400,6011600,5948600,5826800,5254200,5376000,5607000,5654600,112483.95,87489.63,-33884.74,50403.759999999995,-40151.96,41724.06,-23957.010000000002,28955.600000000002,-32058.34,53918.73,0,0,0,41.1116,58.1713,1.6458,0.0000,0.0000,0.0000,1.1524
UBL,572000,236800,1241600,1152400,1126800,1125200,1103600,1101200,1011600,1002800,1043200,1058400,11649.560000000001,-5535.38,3590.16,-4190.41,-4270.9400000000005,-12819.189999999999,10930.640000000001,-6776.92,-12237.91,12557.68,0,0,0,0.9134,-0.3367,0.6629,0.0000,0.0000,0.0000,0.4140
ULTRACEMCO,1274300,953900,2376000,2017200,1983200,1893100,1949000,1996200,2057900,2082800,2000100,2024100,180753.9,-83583.28,62514.869999999995,-22530.989999999998,-28014.739999999998,-26794.940000000002,22837.670000000002,-28345.25,37245.1,50445.399999999994,0,0,0,25.8789,28.1161,2.8773,0.0000,0.0000,0.0000,0.7486
UPL,8430500,4517500,25018500,24729900,24836500,25307100,25994800,25526800,25613900,25283700,24866400,24995100,35591.55,-21056.42,-30128.7,-26646.59,-18791.8,-22195.01,27033.399999999998,-22270.56,44213.78,22283.69,0,0,0,2.5200,0.5843,1.2893,0.0000,0.0000,0.0000,0.5359
VEDL,25928400,13241650,33555950,32810400,32106700,30792300,30366050,29936700,30473000,30955050,30941100,31235600,29759.109999999997,-23943.59,-40039.759999999995,41867.04,-43842.21,-42717.92,80859.07999999999,32421.469999999998,-22476.87,58846.420000000006,0,0,0,4.9893,6.5749,0.6085,0.0000,0.0000,0.0000,0.5107
VOLTAS,2526500,1416000,4331500,4243000,4057500,4069500,4101500,4085000,4079000,3841500,3827000,3826500,8904.75,-10987.33,9102.75,10525.85,-7249.93,-17634.909999999996,19938.72,-11167.85,9054.87,12100.69,0,0,0,4.5423,2.1962,0.1910,0.0000,0.0000,0.0000,0.5605
WHIRLPOOL,91350,63700,645400,663950,697200,676550,654500,624050,589050,585200,583450,565600,-2577.88,3109.91,-2216.57,-1979.7,-3304.46,-3264.52,4864.22,-2880.35,2314.52,2344.01,0,0,0,2.6480,-1.0127,0.2445,0.0000,0.0000,0.0000,0.6973
WIPRO,51142000,21979000,46757000,46299000,48194000,49339000,50762000,43562000,43003000,43832000,39284000,37933000,-38506.770000000004,-70707.85,-61836.5,-105103.50000000001,240650.24,-100211.93999999999,108135.01,77323.71,-31912.19,49025.23,0,0,0,7.3674,11.7710,0.2084,0.0000,0.0000,0.0000,0.4298
ZEEL,44268000,22440000,97182000,100899000,94965000,94539000,98328000,96837000,99981000,103623000,102438000,101940000,-10146.25,308797.01,-53103.75,54648.46000000001,-73740.07,-83168.21,52121.130000000005,43923.07000000001,-59636.1,193779.30000000002,0,0,0,-1.6034,-2.2612,-0.0566,0.0000,0.0000,0.0000,0.5069
ZYDUSLIFE,4723200,3265200,12465000,12333600,12409200,12879000,12933000,12983400,13167000,13644000,13838400,13582800,-3592.55,-9035.33,12024.09,-5881.79,-6758.48,-7156.53,10564.42,11913.640000000001,17729.109999999997,19803.25,0,0,0,1.5034,12.3756,0.9986,0.0000,0.0000,0.0000,0.6913
