SYMBOL,"SUM OPTSTK,CE1","SUM OPTSTK,PE1","SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10","SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10","SUM OPTIDX,CE1","SUM OPTIDX,PE1","SUM FUTIDX,XX1","SUM %OICOPTSTK,CE1","SUM %OICOPTSTK,PE1","SUM %OICFUTSTK,XX1","SUM %OICOPTIDX,CE1","SUM %OICOPTIDX,PE1","SUM %OICFUTIDX,XX1","SUM PCROPTSTK1"
SUNPHARMA,2837800,1270500,19421500,19770100,16755200,12176500,12180000,2872100,1169000,658700,529200,454300,-44379.66,72944.71,-82550.55,-2097.83,110048.04000000001,-23788.63,8579.07,-2981.07,-2843.42,2596.58,0,0,0,21.9893,56.5727,0.2314,0.0000,0.0000,0.0000,0.4477
SUNTV,733500,289500,9771000,9738000,7683000,3850500,3708000,1185000,508500,357000,213000,217500,-6900.53,21257.030000000002,26374.43,-1380.34,18772.16,-7533.04,1936.03,-1514.93,-382.54999999999995,779.79,0,0,0,16.7719,41.3976,0.0800,0.0000,0.0000,0.0000,0.3947
SYNGENE,955000,450000,2364000,2109000,1801000,1307000,1302000,1013000,616000,148000,112000,61000,11784.67,-7477.360000000001,7664.49,-358.89,-5343.06,-6328.76,8624.59,1152.72,702.5500000000001,165.55,0,0,0,61.9185,1.0650,0.3074,0.0000,0.0000,0.0000,0.4712
TATACHEM,7765500,3568500,8026000,7812000,6614000,4193000,4091000,1903000,816000,688000,474000,412000,150580.79,-82714.91,74318.55,-4256.84,41904.32,18534.82,-8518.470000000001,-8963.34,4875.08,2515.03,0,0,0,172.3686,67.9867,0.5991,0.0000,0.0000,0.0000,0.4595
TATACOMM,327000,151000,2583500,2613500,1954000,1102000,1053000,608000,261500,173000,82500,62500,-5901.14,-14721.890000000001,20964.489999999998,1176.3799999999999,-9874.2,-7503.62,-3347.3300000000004,4869.799999999999,883.5500000000001,242.77,0,0,0,34.6994,26.7836,0.0393,0.0000,0.0000,0.0000,0.4618
TATACONSUM,2112300,1074600,9023400,8618400,7020000,5119200,5145300,2841300,1045800,668700,644400,372600,-12302.58,35417.310000000005,-28079.83,1675.15,27364.18,24539.32,5061.219999999999,-2208.1,3050.4,1084.07,0,0,0,8.0464,12.0514,0.3966,0.0000,0.0000,0.0000,0.5087
TATAMOTORS,29477550,18797175,66262500,65371875,53951925,37686975,37057125,29236725,19244625,14617650,13168425,11997075,-86353.29000000001,175997.40999999997,181128.47,-13084.86,83121.63,-87183.45000000001,37169.99,-25502.78,-15043.02,16811.91,0,0,0,21.1685,40.1508,0.0688,0.0000,0.0000,0.0000,0.6377
TATAPOWER,32710500,20665125,95812875,94020750,71286750,37489500,35832375,20979000,12902625,8957250,7175250,5582250,-68568.33,129656.99,118633.8,-6761.570000000001,51700.52,27076,14820.51,-12449.550000000001,-8072.76,6745.09,0,0,0,23.1982,5.8205,0.1043,0.0000,0.0000,0.0000,0.6318
TATASTEEL,64561750,36894250,206296000,208101250,136782000,82845250,82437250,44931000,31603000,23264500,19477750,16736500,75848.23,188916.04,89840.48,-4369.92,-53562.95,28309.94,17801.18,-9915.31,-7569.18,10298.550000000001,0,0,0,33.4922,65.9975,0.1995,0.0000,0.0000,0.0000,0.5715
TCS,2347075,1685950,10609750,10587300,8594850,5724750,5739600,3581250,1944000,1447800,1028550,939300,-36066.469999999994,127333.03,124592.5,-9695.15,-95241.76,80905.6,23007.68,-23456.739999999998,-9136.86,14542.759999999998,0,0,0,72.0943,65.1221,0.1336,0.0000,0.0000,0.0000,0.7183
TECHM,3397200,2341200,12587400,12128400,9939000,6541800,6333000,3150000,2330400,2084400,1542000,1382400,43243.579999999994,-74284.05,93694.95000000001,-6522.3,-45919.95,22285.43,-7062.509999999999,-9197.33,-4724.55,8759.77,0,0,0,12.8164,9.9053,0.2904,0.0000,0.0000,0.0000,0.6892
TITAN,1495875,821625,4897125,4750500,3993375,2721375,2727750,1564125,706875,444750,311625,300000,-30902.44,98976.8,-51362.79,-5616.05,-49561.36,32297.37,-10906.400000000001,7711.080000000001,-2285.42,2747.38,0,0,0,13.1694,10.9136,0.3253,0.0000,0.0000,0.0000,0.5493
TORNTPHARM,33000,11500,1579000,1554000,1337500,875500,877500,269500,29500,21000,18000,14500,-3235.8,10156.87,11246.03,-361.43,15496.79,5605.1,-339.55,354.66,311.02,8.02,0,0,0,2.3450,2.6667,0.0161,0.0000,0.0000,0.0000,0.3485
TORNTPOWER,184500,79500,3882000,3886500,3522000,2955000,2925000,2310000,1450500,114000,90000,91500,3922.81,-8995.44,11899.5,-387.84,6450.06,5584.58,-7000.2,383.55,122.71,253.65,0,0,0,10.6641,2.5556,0.2830,0.0000,0.0000,0.0000,0.4309
TRENT,147900,105850,4175275,4131775,3715625,2673800,2665100,2128600,213875,160225,145725,120350,-9219.62,22086.36,21455.940000000002,-561.55,13786.78,-29497.11,-2470.1000000000004,1528.41,-1536.27,1517.55,0,0,0,1.2299,7.4334,1.2308,0.0000,0.0000,0.0000,0.7157
TVSMOTOR,2419200,1580600,5101600,5482400,5563600,3493000,3460800,2520000,1548400,694400,413000,357000,-33460.799999999996,59217.32,51100.38,-1475.88,-33052.759999999995,-32923.87,30049.260000000002,10870.52,-2818.82,3183.0499999999997,0,0,0,14.7070,10.8074,0.0903,0.0000,0.0000,0.0000,0.6534
UBL,201600,110800,954000,952400,862000,659600,661200,349600,115200,100000,74800,64800,-6782.96,13775.539999999999,11477.150000000001,-693.22,14255.01,-5766.88,1658.71,-1288.41,472.69,396.78,0,0,0,39.0507,10.1417,0.0017,0.0000,0.0000,0.0000,0.5496
ULTRACEMCO,302300,190000,2025200,2037600,1627900,1245000,1244100,691100,366000,145500,71500,42600,-13731.92,62658.01,43647.310000000005,-1868.43,-53407.87,-36590.170000000006,31570.37,-12451.609999999999,5795.900000000001,1041.48,0,0,0,33.0821,6.7185,0.0612,0.0000,0.0000,0.0000,0.6285
UPL,4962100,3104400,22731800,22909900,18634200,12794600,12610000,7835100,2918500,1449500,1090700,713700,-29639.460000000003,-65690.23,67025.11,-6180.42,-69671.15,65036.03,13712.55,-4954.759999999999,-5568.5,2872.45,0,0,0,22.4448,20.2631,0.0065,0.0000,0.0000,0.0000,0.6256
VEDL,11549050,6815350,29424150,29995600,25562600,16598950,16380400,9225600,5268450,3442550,2644300,1805750,34235.18,69582.04999999999,42276.83,-1954.17,-32440.43,16906.12,8252.69,-4618.8,-4685.82,2586.21,0,0,0,18.4771,23.3788,0.2109,0.0000,0.0000,0.0000,0.5901
VOLTAS,1177500,884000,4002400,4014000,2996500,2153000,2144000,1349000,552500,495000,372500,328500,8647.69,-19121.25,17052.079999999998,-910.26,19444.12,14532.09,2466.26,-3008.98,1275.31,1252.35,0,0,0,23.4237,8.3237,0.0412,0.0000,0.0000,0.0000,0.7507
WHIRLPOOL,53200,57750,564550,524650,391300,222600,221550,89950,35000,27300,22400,14700,2918.55,-6175.32,6707.97,-128.6,4515.57,2152.8799999999997,-620.84,436.53,416.43,194.27,0,0,0,0.9381,4.5071,0.4514,0.0000,0.0000,0.0000,1.0855
WIPRO,15113500,8232000,41637000,41406000,33537000,23501000,23265000,16154000,11071000,9622000,9356000,8699000,-29691.120000000003,75757.5,70217.93,-6896.6,-52723.21,37281.619999999995,-12945.210000000001,-15375.99,-13854,20897.93,0,0,0,12.2627,14.7368,0.0720,0.0000,0.0000,0.0000,0.5447
ZEEL,15189000,9942000,86739000,85248000,66396000,33186000,27267000,27672000,28329000,28569000,3942000,3060000,31402.280000000002,-96000.25,124603.24,-19445.92,1161.05,-1791.7,-665.46,84606.61,-5773.06,3621.9100000000003,0,0,0,11.7725,7.8336,0.1528,0.0000,0.0000,0.0000,0.6546
ZYDUSLIFE,2329200,889200,11761200,12040200,9086400,6039000,5977800,4253400,1461600,738000,536400,473400,-9208.11,35637.2,25414.359999999997,-573.36,10946.95,-13335.54,4611.929999999999,-2073.64,844.75,1179.3799999999999,0,0,0,7.2679,7.2130,0.0984,0.0000,0.0000,0.0000,0.3818
