SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
NESTLEIND,27-Oct-2022,560,480,400,320,80,40,40,0,0,0,720,560,560,400,280,160,160,0,0,0,0.1667,0.2000,0.2500,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2857,0.0000,0.4000,0.4286,0.7500,0.0000,0.0000,0.0000,0.0000,0.3542,0.1115,0.1299,0.1092,0.2246,0.0447,0.2095,0.1298,0.1197,1.2857,1.1667,1.4000,1.2500,3.5000,4.0000,4.0000,0.0000,0.0000,0.0000,17280,12760,11480,10160,9160,7480,7160,5920,5240,4680,18721,18694.8,18686,18758.45,18492.4,19044.7,19135.75,19144.55,19046.65,19156.45,26.200000000000728,8.799999999999272,-72.45000000000073,266.0499999999993,-552.2999999999993,-91.04999999999927,-8.799999999999272,97.89999999999782,-109.79999999999927,0.0014014592293044444,0.00047094081130254054,-0.003862259408426641,0.014386991412688415,-0.029000194279773336,-0.004758109820623664,-0.0004596608434253755,0.00514001149808485,-0.005731750924623261,2289.53,960.74,1271.01,819.5,964.57,336.03,712.69,537.77,259.93,269.57," 68.27"," 45.58"," 62.50"," 52.72"," 73.01"," 56.75"," 60.96"," 67.75"," 67.92"," 52.85",2,2,2,7,1,0,1,0,0,0,17,0,4,4,3,0,4,0,0,0,8.5000,0.0000,2.0000,0.5714,3.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7143,6.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.3333,0.0000,-1.0000,0.0000,0.0000,0.0000
NESTLEIND,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240,240,240,200,160,120,120,120,120,120,18894.5,18894.5,18966.9,18269.45,18890,19220,19220,19220,19220,19220,0,-72.40000000000146,697.4500000000007,-620.5499999999993,-330,0,0,0,0,0,-0.0038171762386052252,0.03817575241728682,-0.03285071466384327,-0.01716961498439126,0,0,0,0,0,7.55,7.58,7.3,7.55,0,0,0,0,0," 68.27"," 45.58"," 62.50"," 52.72"," 73.01"," 56.75"," 60.96"," 67.75"," 67.92"," 52.85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NMDC,29-Sep-2022,29218700,30799900,32200200,34180050,35322400,32511750,30866900,31603900,31634050,30518500,16039800,15423400,15483700,15507150,15567450,16237450,15992900,15604300,16274300,16120200,-0.0513,-0.0435,-0.0579,-0.0323,0.0865,0.0533,-0.0233,-0.0010,0.0366,0.0400,-0.0039,-0.0015,-0.0039,-0.0413,0.0153,0.0249,-0.0412,0.0096,0.0562,-0.0067,-0.0330,-0.0239,-0.0091,-0.0115,-0.0226,-0.0124,0.0129,0.5490,0.5008,0.4809,0.4537,0.4407,0.4994,0.5181,0.4937,0.5145,0.5282,51043950,48327100,48655400,50313650,51546450,52018800,52621800,53837850,54511200,53814400,131.4,128.8,127.5,126.2,125.3,126.2,127.45,125.8,127.2,124.25,2.5999999999999943,1.3000000000000114,1.2999999999999972,0.9000000000000057,-0.9000000000000057,-1.25,1.6500000000000057,-1.4000000000000057,2.950000000000003,0.020186335403726663,0.010196078431372638,0.010301109350237696,0.007182761372705552,-0.007131537242472311,-0.009807767752059632,0.013116057233704338,-0.011006289308176145,0.023742454728370246,25330.39,20550.92,23599.98,13008.2,32277.63,16862.95,29380.49,9476.46,19603.06,9966.14," 37.82"," 36.49"," 29.68"," 32.73"," 62.07"," 38.28"," 40.75"," 60.22"," 48.20"," 50.47",12795,9966,11635,7884,16711,5396,15240,4470,11217,3966,5566,3568,3990,2740,5740,2000,3772,1543,2767,2430,0.4350,0.3580,0.3429,0.3475,0.3435,0.3706,0.2475,0.3452,0.2467,0.6127,0.2839,-0.1434,0.4758,-0.5282,2.0969,-0.6459,2.4094,-0.6015,1.8283,0.5600,-0.1058,0.4562,-0.5226,1.8700,-0.4698,1.4446,-0.4424,0.1387
NMDC,27-Oct-2022,5862500,4344950,3430400,2720200,2468950,2284700,1979850,780550,626450,445550,3621350,2931250,2639800,2304800,2117200,1480700,1256250,747050,499150,398650,0.3493,0.2666,0.2611,0.1018,0.0806,0.1540,1.5365,0.2460,0.4060,0.2354,0.1104,0.1453,0.0886,0.4299,0.1787,0.6816,0.4966,0.2521,0.2882,0.2197,0.3178,0.1503,0.0420,0.2604,0.2733,0.0950,0.0763,0.6177,0.6746,0.7695,0.8473,0.8575,0.6481,0.6345,0.9571,0.7968,0.8947,10301250,7996450,6555950,4974750,4324850,4150650,3293050,2586200,2361750,2194250,132.1,129.4,128.1,126.85,126,126.75,128,126.25,127.55,124.55,2.6999999999999886,1.3000000000000114,1.25,0.8499999999999943,-0.75,-1.25,1.75,-1.2999999999999972,3,0.020865533230293574,0.010148321623731549,0.009854158454867954,0.006746031746031701,-0.005917159763313609,-0.009765625,0.013861386138613862,-0.010192081536652272,0.024086712163789645,7747.76,4797.95,4363.39,1772.12,2489.45,2766.98,2809.48,906.19,1417.47,673.62," 37.82"," 36.49"," 29.68"," 32.73"," 62.07"," 38.28"," 40.75"," 60.22"," 48.20"," 50.47",1876,894,625,196,438,236,473,89,107,32,647,447,273,153,342,110,260,98,52,26,0.3449,0.5000,0.4368,0.7806,0.7808,0.4661,0.5497,1.1011,0.4860,0.8125,1.0984,0.4304,2.1888,-0.5525,0.8559,-0.5011,4.3146,-0.1682,2.3438,0.4474,0.6374,0.7843,-0.5526,2.1091,-0.5769,1.6531,0.8846,1.0000
NMDC,24-Nov-2022,3350,3350,3350,3350,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,-0.0667,0.2617,0.0000,0.0190,0.2353,0.1486,0.2759,-0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428800,422100,452250,358450,358450,351750,284750,247900,194300,217750,132.4,129.8,128.65,127.2,126.05,127.25,128.3,126.55,127.85,124.95,2.5999999999999943,1.1500000000000057,1.4500000000000028,1.1500000000000057,-1.2000000000000028,-1.0500000000000114,1.7500000000000142,-1.2999999999999972,2.8999999999999915,0.020030816640986087,0.008938981733385197,0.011399371069182412,0.00912336374454586,-0.009430255402750514,-0.008183943881527758,0.013828526274200033,-0.010168165819319494,0.023209283713485327,334.48,292.71,411.29,183.08,393.7,161.15,167.69,119.4,169.95,62.93," 37.82"," 36.49"," 29.68"," 32.73"," 62.07"," 38.28"," 40.75"," 60.22"," 48.20"," 50.47",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NTPC,29-Sep-2022,74139900,75291300,75319800,76180500,75188700,70691400,57718200,57410400,59097600,57347700,25011600,27947100,33709800,33521700,35055000,39882900,31920000,21432000,20212200,20559900,-0.0153,-0.0004,-0.0113,0.0132,0.0636,0.2248,0.0054,-0.0285,0.0305,-0.1050,-0.1710,0.0056,-0.0437,-0.1211,0.2495,0.4894,0.0603,-0.0169,-0.0334,-0.0450,-0.0095,-0.0280,-0.0683,-0.0112,-0.0270,-0.0321,-0.0469,0.3374,0.3712,0.4476,0.4400,0.4662,0.5642,0.5530,0.3733,0.3420,0.3585,64449900,66678600,69819300,70491900,72521100,77839200,78722700,80905800,83584800,87700200,168.9,169.05,171.95,171.2,173,175.35,172.8,167.95,166.8,167.1,-0.15000000000000568,-2.8999999999999773,0.75,-1.8000000000000114,-2.3499999999999943,2.549999999999983,4.850000000000023,1.1499999999999773,-0.29999999999998295,-0.000887311446317691,-0.016865367839488093,0.004380841121495328,-0.010404624277456713,-0.013401767892785825,0.014756944444444345,0.028877642155403532,0.0068944844124698874,-0.0017953321364451403,25750.81,24512.54,21502.13,27138.13,55039.8,83315.44,87354.04,38258.02,31177.41,44810.79," 49.80"," 54.39"," 71.92"," 61.94"," 69.69"," 60.66"," 65.23"," 60.48"," 73.53"," 61.76",8172,8681,8661,11462,18747,35857,35878,16177,7609,13379,4040,4469,3917,6305,10162,12037,10341,3249,2651,4578,0.4944,0.5148,0.4523,0.5501,0.5421,0.3357,0.2882,0.2008,0.3484,0.3422,-0.0586,0.0023,-0.2444,-0.3886,-0.4772,-0.0006,1.2178,1.1260,-0.4313,-0.0960,0.1409,-0.3787,-0.3796,-0.1558,0.1640,2.1828,0.2256,-0.4209
NTPC,27-Oct-2022,4263600,3095100,2268600,2029200,1795500,1356600,1094400,239400,171000,153900,1447800,946200,661200,632700,530100,467400,376200,302100,279300,256500,0.3775,0.3643,0.1180,0.1302,0.3235,0.2396,3.5714,0.4000,0.1111,0.5301,0.4310,0.0450,0.1935,0.1341,0.2424,0.2453,0.0816,0.0889,0.6086,0.4763,0.0624,0.1983,-0.0794,0.1887,0.5000,0.2114,0.1218,0.3396,0.3057,0.2915,0.3118,0.2952,0.3445,0.3438,1.2619,1.6333,1.6667,5996400,3727800,2525100,2376900,1983600,2154600,1812600,1208400,997500,889200,169.7,169.9,172.8,172.05,173.8,176.05,173.65,168.7,167.55,167.9,-0.20000000000001705,-2.9000000000000057,0.75,-1.75,-2.25,2.4000000000000057,4.950000000000017,1.1499999999999773,-0.3499999999999943,-0.001177163037080736,-0.01678240740740744,0.004359197907585004,-0.01006904487917146,-0.012780460096563475,0.013820904117477717,0.029342027267338575,0.006863622799164293,-0.0020845741512804904,10312.35,4866.26,2211.61,3607.92,3478.47,4009.81,4416.38,1463.39,909.5,1318.69," 49.80"," 54.39"," 71.92"," 61.94"," 69.69"," 60.66"," 65.23"," 60.48"," 73.53"," 61.76",451,257,129,99,178,203,188,19,3,1,185,96,16,21,29,27,22,6,4,1,0.4102,0.3735,0.1240,0.2121,0.1629,0.1330,0.1170,0.3158,1.3333,1.0000,0.7549,0.9922,0.3030,-0.4438,-0.1232,0.0798,8.8947,5.3333,2.0000,0.9271,5.0000,-0.2381,-0.2759,0.0741,0.2273,2.6667,0.5000,3.0000
NTPC,24-Nov-2022,17100,17100,17100,17100,17100,11400,11400,11400,11400,11400,0,0,5700,5700,5700,5700,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0345,0.0000,0.2609,0.0000,0.0952,0.0328,0.0893,0.0769,0.0000,0.0000,0.3333,0.3333,0.3333,0.5000,0.0000,0.0000,0.0000,0.0000,570000,513000,495900,495900,393300,393300,359100,347700,319200,296400,169.3,169,172.55,172.1,173.55,175.7,173.5,168.65,167.6,167.8,0.30000000000001137,-3.5500000000000114,0.45000000000001705,-1.450000000000017,-2.1499999999999773,2.1999999999999886,4.849999999999994,1.0500000000000114,-0.20000000000001705,0.0017751479289941502,-0.020573746740075404,0.002614758861127351,-0.0083549409392107,-0.012236767216846769,0.01268011527377515,0.02875778238956415,0.006264916467780497,-0.0011918951132301374,172.73,194.63,59.1,386.13,227.37,269.65,274.13,125.25,66.9,67," 49.80"," 54.39"," 71.92"," 61.94"," 69.69"," 60.66"," 65.23"," 60.48"," 73.53"," 61.76",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000
OBEROIRLTY,29-Sep-2022,1006600,1013600,1017800,1021300,984900,954100,1295000,1116500,1099000,1196300,520800,562800,555800,549500,546700,640500,606900,527100,526400,392000,-0.0069,-0.0041,-0.0034,0.0370,0.0323,-0.2632,0.1599,0.0159,-0.0813,-0.0746,0.0126,0.0115,0.0051,-0.1464,0.0554,0.1514,0.0013,0.3429,0.0137,-0.0018,0.0366,0.0282,-0.0071,0.0102,0.0202,-0.0413,-0.0044,0.5174,0.5552,0.5461,0.5380,0.5551,0.6713,0.4686,0.4721,0.4790,0.3277,5196100,5126100,5135200,4953900,4818100,4852400,4803400,4708200,4911200,4932900,1011.4,1010.95,1042.6,1018.05,1026.75,1082.25,1077.45,1059.2,1063.35,1025.05,0.4499999999999318,-31.649999999999864,24.549999999999955,-8.700000000000045,-55.5,4.7999999999999545,18.25,-4.149999999999864,38.299999999999955,0.00044512587170476457,-0.030356800306924867,0.024114729139040277,-0.008473338203067978,-0.05128205128205128,0.004454963107336725,0.01722998489425982,-0.003902760144825188,0.03736403102287689,13071.68,9304.48,13070.76,7978.94,15525.03,12437.86,18426.71,10481.43,20906.15,13042.13," 40.05"," 45.23"," 35.92"," 44.77"," 37.60"," 39.00"," 59.30"," 66.99"," 52.38"," 38.22",6404,3637,3550,1703,3237,4985,8632,2130,6466,2952,3830,1738,627,489,1821,1964,1368,588,1600,899,0.5981,0.4779,0.1766,0.2871,0.5626,0.3940,0.1585,0.2761,0.2474,0.3045,0.7608,0.0245,1.0846,-0.4739,-0.3507,-0.4225,3.0526,-0.6706,1.1904,1.2037,1.7719,0.2822,-0.7315,-0.0728,0.4357,1.3265,-0.6325,0.7798
OBEROIRLTY,27-Oct-2022,11200,11200,11200,11200,11200,10500,7000,3500,3500,1400,8400,8400,8400,8400,8400,6300,4900,2800,2800,2800,0.0000,0.0000,0.0000,0.0000,0.0667,0.5000,1.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.3333,0.2857,0.7500,0.0000,0.0000,4.7200,0.4085,0.1270,-0.0597,-0.1519,-0.1596,0.0000,1.1364,0.0000,0.7500,0.7500,0.7500,0.7500,0.7500,0.6000,0.7000,0.8000,0.8000,2.0000,400400,70000,49700,44100,46900,55300,65800,65800,30800,30800,1014.95,1015.2,1046.4,1019.4,1028.6,1082.7,1081.35,1061.3,1065.25,1027.05,-0.25,-31.200000000000045,27.000000000000114,-9.199999999999932,-54.100000000000136,1.3500000000001364,20.049999999999955,-3.9500000000000455,38.200000000000045,-0.0002462568951930654,-0.02981651376146793,0.026486168334314414,-0.008944195994555641,-0.04996767340907004,0.001248439450686768,0.018891924997644357,-0.003708049753579015,0.037193904873180514,4663.19,961.8,977.17,746.7,1003.13,850.48,1019.18,895.62,666.2,567.7," 40.05"," 45.23"," 35.92"," 44.77"," 37.60"," 39.00"," 59.30"," 66.99"," 52.38"," 38.22",0,0,0,0,1,7,5,0,3,0,3,0,0,0,3,2,3,0,1,3,0.0000,0.0000,0.0000,0.0000,3.0000,0.2857,0.6000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.8571,0.4000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.5000,-0.3333,0.0000,-1.0000,-0.6667
OBEROIRLTY,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1250,0.1429,0.1667,0.2000,0.6667,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4900,5600,4900,4200,3500,2100,2100,700,700,700,1009,1010.65,1043.4,1030.8,1060,1070,1070,1042.2,1042.2,1042.2,-1.6499999999999773,-32.750000000000114,12.600000000000136,-29.200000000000045,-10,0,27.799999999999955,0,0,-0.001632612675011109,-0.031387770749472986,0.01222351571594891,-0.0275471698113208,-0.009345794392523364,0,0.026674342736518857,0,0,14.07,14.34,7.3,14.43,15.02,0,14.98,0,0,0," 40.05"," 45.23"," 35.92"," 44.77"," 37.60"," 39.00"," 59.30"," 66.99"," 52.38"," 38.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OFSS,29-Sep-2022,207600,204000,206200,207800,201600,194200,189200,190800,211400,213000,102600,106000,107400,107800,104800,99400,97200,98400,101000,105800,0.0176,-0.0107,-0.0077,0.0308,0.0381,0.0264,-0.0084,-0.0974,-0.0075,-0.0321,-0.0130,-0.0037,0.0286,0.0543,0.0226,-0.0122,-0.0257,-0.0454,-0.0427,-0.0007,0.0166,0.0201,0.0105,-0.0069,0.0014,-0.0135,-0.0410,0.4942,0.5196,0.5209,0.5188,0.5198,0.5118,0.5137,0.5157,0.4778,0.4967,552000,576600,577000,567600,556400,550600,554400,553600,561200,585200,3010.8,3014.35,3027.3,3008.95,3041.4,3114.6,3144.5,3214.4,3222.7,3190.35,-3.549999999999727,-12.950000000000273,18.350000000000364,-32.45000000000027,-73.19999999999982,-29.90000000000009,-69.90000000000009,-8.299999999999727,32.34999999999991,-0.0011777000016586418,-0.00427773923958652,0.006098472889213967,-0.01066942855264032,-0.02350221537276049,-0.009508665924630335,-0.021745893479342984,-0.0025754801874204015,0.010139953296660212,3009.56,1238.37,3403.41,3870.72,4740,1691.04,2741.03,2785.65,6292.33,6943.33," 43.71"," 60.55"," 61.82"," 52.67"," 62.80"," 56.93"," 55.17"," 56.42"," 47.79"," 52.53",579,216,445,599,556,275,477,1042,1853,2403,152,59,166,686,1501,129,112,149,232,237,0.2625,0.2731,0.3730,1.1452,2.6996,0.4691,0.2348,0.1430,0.1252,0.0986,1.6806,-0.5146,-0.2571,0.0773,1.0218,-0.4235,-0.5422,-0.4377,-0.2289,1.5763,-0.6446,-0.7580,-0.5430,10.6357,0.1518,-0.2483,-0.3578,-0.0211
OFSS,27-Oct-2022,800,0,0,0,0,0,0,0,0,0,1600,1200,600,400,200,200,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000,0.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3144,0.0718,0.1908,0.3571,0.3659,0.0513,0.2787,0.0000,0.1091,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51000,38800,36200,30400,22400,16400,15600,12200,12200,11000,3024.45,3030.75,3040.15,3027.8,3055.05,3132.25,3164.8,3237.8,3237.8,3203.45,-6.300000000000182,-9.400000000000091,12.349999999999909,-27.25,-77.19999999999982,-32.55000000000018,-73,0,34.350000000000364,-0.002078693392724633,-0.003091952699702347,0.0040788691459144955,-0.008919657616078295,-0.024646819379040567,-0.010285010111223515,-0.0225461733275681,0,0.01072281446565433,1247.12,297.87,575.39,352.19,349.98,169.03,304.94,0,284.72,209.47," 43.71"," 60.55"," 61.82"," 52.67"," 62.80"," 56.93"," 55.17"," 56.42"," 47.79"," 52.53",5,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3333,2.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000
OFSS,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2000,1800,1800,1800,1600,1600,1600,1600,1600,1000,3045.95,3050,3050,3050,3248.9,3248.9,3248.9,3248.9,3248.9,3155,-4.050000000000182,0,0,-198.9000000000001,0,0,0,0,93.90000000000009,-0.001327868852459076,0,0,-0.06122072085936781,0,0,0,0,0.02976228209191762,6.09,0,0,6.1,0,0,0,0,19.53,12.62," 43.71"," 60.55"," 61.82"," 52.67"," 62.80"," 56.93"," 55.17"," 56.42"," 47.79"," 52.53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ONGC,29-Sep-2022,43597400,45264450,45865050,50323350,46850650,47093200,45483900,43435700,43096900,41256600,17090150,17402000,18318300,18453050,17609900,17325000,17221050,16855300,17032400,16173850,-0.0368,-0.0131,-0.0886,0.0741,-0.0052,0.0354,0.0472,0.0079,0.0446,-0.0179,-0.0500,-0.0073,0.0479,0.0164,0.0060,0.0217,-0.0104,0.0531,-0.0347,-0.0470,-0.0486,-0.0161,-0.0952,-0.0030,-0.0250,-0.0064,0.0042,0.3920,0.3845,0.3994,0.3667,0.3759,0.3679,0.3786,0.3881,0.3952,0.3920,38411450,39793600,41757100,43890000,44606100,49299250,49445550,50712200,51039450,50823850,128.8,130.9,133.25,130.6,131.35,132.8,133.55,134.3,134.45,134.55,-2.0999999999999943,-2.3499999999999943,2.6500000000000057,-0.75,-1.450000000000017,-0.75,-0.75,-0.14999999999997726,-0.10000000000002274,-0.016042780748663058,-0.017636022514071252,0.02029096477794798,-0.005709935287400076,-0.010918674698795308,-0.00561587420441782,-0.005584512285927028,-0.0011156563778354576,-0.0007432181345226513,15600.07,13455.35,13671.57,18325.52,23588.82,10973.37,9508.72,10248.13,9571.36,11376.62," 42.99"," 49.31"," 47.67"," 36.53"," 64.63"," 56.55"," 53.81"," 51.67"," 54.82"," 47.21",7446,6570,8755,16271,7168,4794,4604,5541,4798,6238,2609,2499,3167,4345,3051,1456,1634,1765,2053,1705,0.3504,0.3804,0.3617,0.2670,0.4256,0.3037,0.3549,0.3185,0.4279,0.2733,0.1333,-0.2496,-0.4619,1.2699,0.4952,0.0413,-0.1691,0.1549,-0.2308,0.0440,-0.2109,-0.2711,0.4241,1.0955,-0.1089,-0.0742,-0.1403,0.2041
