SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
MARICO,23-Feb-2023,0,0,0.0000,0.0000,0.4615,0.0000,22800,515.65,7.2999999999999545,92.38," 42.71",0,0,0.0000,0.0000,0.0000,Day5
MARUTI,29-Dec-2022,4123700,1758500,0.0437,0.0191,0.0232,0.4264,3431900,8724.7,-52.75,48536.59," 64.99",36537,13935,0.3814,0.0220,-0.2231,Day5
MARUTI,25-Jan-2023,222600,99900,0.0575,0.1288,0.1438,0.4488,103400,8788.05,-57.05000000000109,3413.36," 64.99",789,283,0.3587,-0.2347,-0.2117,Day5
MARUTI,23-Feb-2023,300,21500,0.0000,0.1082,0.0678,71.6667,6300,8855.9,-49.149999999999636,106.51," 64.99",0,51,0.0000,0.0000,-0.6852,Day5
MCDOWELL-N,29-Dec-2022,4561875,2625000,0.0693,0.0251,-0.0184,0.5754,16429375,940.3,2.3999999999999773,24217.99," 58.10",9542,3097,0.3246,0.5973,0.3101,Day5
MCDOWELL-N,25-Jan-2023,7500,8125,0.0909,0.0000,-0.0326,1.0833,241250,945.8,1.9499999999999318,1056.91," 58.10",3,0,0.0000,0.5000,0.0000,Day5
MCDOWELL-N,23-Feb-2023,0,0,0.0000,0.0000,0.0909,0.0000,7500,951.75,2.4500000000000455,35.58," 58.10",0,0,0.0000,0.0000,0.0000,Day5
MCX,29-Dec-2022,943200,383200,0.0388,0.0127,0.0056,0.4063,2010400,1580.85,6,6260.2," 30.85",2232,184,0.0824,0.7742,0.2603,Day5
MCX,25-Jan-2023,1200,1600,0.0000,0.0000,-0.0097,1.3333,40800,1591.85,4.25,114.59," 30.85",0,0,0.0000,0.0000,0.0000,Day5
MCX,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,400,1564.85,0,0," 30.85",0,0,0.0000,0.0000,0.0000,Day5
METROPOLIS,29-Dec-2022,317700,204300,-0.0009,-0.0271,0.0110,0.6431,830400,1449.9,-8.049999999999955,2647.37," 51.58",283,66,0.2332,-0.7170,-0.8500,Day5
METROPOLIS,25-Jan-2023,1600,8000,0.3333,0.1111,0.0256,5.0000,48000,1452.8,-6.9500000000000455,40.65," 51.58",2,5,2.5000,0.0000,-0.1667,Day5
METROPOLIS,23-Feb-2023,0,800,0.0000,0.0000,0.1429,0.0000,3200,1455.25,-0.900000000000091,5.82," 51.58",0,0,0.0000,0.0000,-1.0000,Day5
MFSL,29-Dec-2022,1509950,1531400,0.0175,0.0013,0.0035,1.0142,5725850,710.85,-9.699999999999932,8709.64," 32.09",1092,349,0.3196,-0.1515,-0.0169,Day5
MFSL,25-Jan-2023,2600,3250,3.0000,1.5000,0.1157,1.2500,87750,716.15,-9.25,295.9," 32.09",6,3,0.5000,0.0000,0.0000,Day5
MFSL,23-Feb-2023,0,0,0.0000,0.0000,1.3333,0.0000,4550,721.45,-6.5499999999999545,23.46," 32.09",0,0,0.0000,0.0000,0.0000,Day5
MGL,29-Dec-2022,2453600,898400,0.0125,0.0256,0.0395,0.3662,2779200,889.5,-17.549999999999955,6906.07," 34.97",1224,230,0.1879,-0.2595,0.4198,Day5
MGL,25-Jan-2023,4800,42400,0.0000,0.0000,0.2740,8.8333,74400,896.4,-16.399999999999977,325.08," 34.97",1,1,1.0000,-0.5000,-0.6667,Day5
MGL,23-Feb-2023,800,0,0.0000,0.0000,0.0000,0.0000,7200,900,-11,14.44," 34.97",0,0,0.0000,0.0000,0.0000,Day5
MOTHERSON,29-Dec-2022,49470750,18670500,0.0671,0.0188,0.0085,0.3774,93865500,73.65,-0.5499999999999972,7109.26," 64.97",2815,419,0.1488,-0.1998,-0.5249,Day5
MOTHERSON,25-Jan-2023,1059750,472500,0.2077,0.1290,0.0904,0.4459,5049000,74.2,-0.5499999999999972,916.47," 64.97",45,12,0.2667,0.1538,-0.4783,Day5
MOTHERSON,23-Feb-2023,0,0,0.0000,0.0000,0.3036,0.0000,492750,74.8,-0.3500000000000085,111.13," 64.97",0,0,0.0000,0.0000,0.0000,Day5
MPHASIS,29-Dec-2022,929600,567875,-0.0317,-0.0575,-0.0059,0.6109,2138325,2088.7,-21,8682.86," 16.98",3846,1642,0.4269,-0.1207,-0.6557,Day5
MPHASIS,25-Jan-2023,7700,7425,0.0769,0.2857,0.0587,0.9643,128975,2100.7,-20.700000000000273,975.21," 16.98",5,8,1.6000,-0.2857,0.0000,Day5
MPHASIS,23-Feb-2023,0,0,0.0000,0.0000,0.4667,0.0000,6050,2110,-12.599999999999909,75.21," 16.98",0,0,0.0000,0.0000,0.0000,Day5
MRF,29-Dec-2022,28280,19150,0.0716,-0.1466,-0.0186,0.6772,49180,93545.45,-1595.449999999997,15838.13," 41.31",2808,1539,0.5481,0.7419,0.8191,Day5
MRF,25-Jan-2023,160,60,0.0000,0.0000,-0.0831,0.3750,2760,93424.3,-1451.1499999999942,1333.47," 41.31",0,0,0.0000,0.0000,0.0000,Day5
MRF,23-Feb-2023,0,0,0.0000,0.0000,-0.2381,0.0000,160,93400,-1529.8500000000058,103.35," 41.31",0,0,0.0000,0.0000,0.0000,Day5
MUTHOOTFIN,29-Dec-2022,1843500,993750,0.1395,0.0204,0.0068,0.5391,6918000,1113.6,-8.400000000000091,8329.85," 28.94",6114,1373,0.2246,0.0893,-0.4082,Day5
MUTHOOTFIN,25-Jan-2023,7700,27500,0.0000,0.0638,0.0601,3.5714,242550,1108.05,-6.650000000000091,627.44," 28.94",0,5,0.0000,-1.0000,-0.7500,Day5
MUTHOOTFIN,23-Feb-2023,2200,18700,0.0000,0.3077,0.2558,8.5000,29700,1106,-4,121.73," 28.94",0,11,0.0000,-1.0000,1.7500,Day5
NATIONALUM,29-Dec-2022,26477500,13132500,0.0240,0.0450,-0.0253,0.4960,60086500,78.95,0.04999999999999716,6724.18," 35.82",3209,1344,0.4188,-0.3868,-0.4219,Day5
NATIONALUM,25-Jan-2023,637500,105000,0.0759,0.0769,0.0623,0.1647,2047500,79.6,0.09999999999999432,447.23," 35.82",8,1,0.1250,-0.8462,-0.8571,Day5
NATIONALUM,23-Feb-2023,7500,0,0.0000,0.0000,0.1429,0.0000,240000,79.95,0.29999999999999716,41.97," 35.82",0,0,0.0000,0.0000,0.0000,Day5
NAUKRI,29-Dec-2022,1004875,468125,0.0693,-0.0531,-0.0038,0.4659,1376250,4003.4,-79,12314.37," 41.65",7561,4172,0.5518,-0.2917,-0.0407,Day5
NAUKRI,25-Jan-2023,6250,8000,0.0417,0.2075,0.0977,1.2800,35125,4027.5,-77,429.46," 41.65",3,13,4.3333,0.0000,3.3333,Day5
NAUKRI,23-Feb-2023,0,375,0.0000,0.5000,-0.0435,0.0000,5500,4043.7,-84.30000000000018,40.9," 41.65",0,1,0.0000,0.0000,0.0000,Day5
NAVINFLUOR,29-Dec-2022,541575,160425,0.0256,0.0787,0.0122,0.2962,448875,4322.75,-109.35000000000036,7985.55," 34.51",2234,342,0.1531,-0.4512,0.0927,Day5
NAVINFLUOR,25-Jan-2023,0,0,0.0000,0.0000,0.3571,0.0000,11400,4342.9,-100.75,568.46," 34.51",0,0,0.0000,0.0000,0.0000,Day5
NAVINFLUOR,23-Feb-2023,0,0,0.0000,0.0000,2.0000,0.0000,900,4350,-83.85000000000036,26.11," 34.51",0,0,0.0000,0.0000,0.0000,Day5
NESTLEIND,29-Dec-2022,85240,36720,0.1396,0.0110,0.0310,0.4308,272640,20082.65,23.75,15462.94," 55.21",4477,644,0.1438,0.6545,0.1500,Day5
NESTLEIND,25-Jan-2023,120,200,0.0000,0.0000,0.0130,1.6667,3120,20241.15,56.05000000000291,202.74," 55.21",1,0,0.0000,0.0000,0.0000,Day5
NESTLEIND,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,320,20100,0,0," 55.21",0,0,0.0000,0.0000,0.0000,Day5
NMDC,29-Dec-2022,19741550,12227500,0.0108,0.0036,-0.0107,0.6194,30143300,120.95,-0.5499999999999972,4211.63," 37.37",3147,1023,0.3251,-0.3405,-0.5075,Day5
NMDC,25-Jan-2023,270000,256500,0.0909,0.0179,0.0044,0.9500,1030500,121.55,-0.75,153.26," 37.37",7,1,0.1429,-0.7879,-0.9091,Day5
NMDC,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,274500,123,0,5.53," 37.37",0,0,0.0000,0.0000,0.0000,Day5
NTPC,29-Dec-2022,29195400,12807900,0.1154,-0.0175,0.0465,0.4387,54794100,173.3,-2.9499999999999886,19372.5," 58.53",5570,2028,0.3641,-0.0637,-0.0910,Day5
NTPC,25-Jan-2023,79800,416100,0.4000,0.1061,0.1371,5.2143,1134300,174.5,-2.8000000000000114,618.81," 58.53",5,9,1.8000,-0.5455,0.0000,Day5
NTPC,23-Feb-2023,0,0,0.0000,0.0000,0.2143,0.0000,96900,174.4,-2.8499999999999943,59.88," 58.53",0,0,0.0000,0.0000,0.0000,Day5
OBEROIRLTY,29-Dec-2022,2127300,672700,0.1019,0.0725,-0.0032,0.3162,6611500,917.7,-36.19999999999993,9295.58," 29.17",2529,735,0.2906,1.2223,2.0753,Day5
OBEROIRLTY,25-Jan-2023,30800,2800,-0.0222,0.3333,0.0444,0.0909,65800,924.35,-33.19999999999993,325.35," 29.17",1,1,1.0000,-0.9375,-0.6667,Day5
OBEROIRLTY,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,892.1,0,0," 29.17",0,0,0.0000,0.0000,0.0000,Day5
OFSS,29-Dec-2022,720400,254800,-0.0011,0.0341,-0.0310,0.3537,587800,3125.95,-28.050000000000182,3359.58," 51.68",1895,482,0.2544,-0.2501,-0.0819,Day5
OFSS,25-Jan-2023,3000,1400,0.0000,0.1667,0.1600,0.4667,11600,3147.8,-21.199999999999818,113.34," 51.68",0,2,0.0000,0.0000,-0.5000,Day5
OFSS,23-Feb-2023,0,0,0.0000,0.0000,0.0556,0.0000,3800,3164.05,-33.94999999999982,12.65," 51.68",0,0,0.0000,0.0000,0.0000,Day5
ONGC,29-Dec-2022,35493150,14291200,0.0418,0.0016,-0.0148,0.4026,34830950,141.5,-1.75,10402.43," 41.62",5030,2883,0.5732,-0.3577,-0.0316,Day5
ONGC,25-Jan-2023,539000,373450,0.0145,0.0430,0.0551,0.6929,958650,142.5,-1.6500000000000057,560.37," 41.62",20,9,0.4500,-0.6296,1.2500,Day5
ONGC,23-Feb-2023,7700,3850,0.0000,0.0000,0.2500,0.5000,154000,142.45,-1.6500000000000057,60.44," 41.62",0,0,0.0000,0.0000,0.0000,Day5
PAGEIND,29-Dec-2022,9420,3555,0.1095,-0.0287,0.0187,0.3774,94560,46537.4,-841,6994.46," 50.99",217,81,0.3733,0.3910,2.2400,Day5
PAGEIND,25-Jan-2023,0,0,0.0000,0.0000,0.3103,0.0000,1140,46825,-876.1999999999971,268.16," 50.99",0,0,0.0000,0.0000,0.0000,Day5
PAGEIND,23-Feb-2023,0,15,-1.0000,0.0000,0.0000,0.0000,120,47880.55,0,0," 50.99",14,21,1.5000,0.0000,0.0000,Day5
PEL,29-Dec-2022,3637700,1487750,-0.0303,-0.0079,0.0279,0.4090,6469100,887.65,-20.5,22367," 28.27",17144,9068,0.5289,-0.6383,-0.2428,Day5
PEL,25-Jan-2023,7150,37950,0.1818,0.6429,0.1414,5.3077,186450,894.4,-19.550000000000068,1296.39," 28.27",11,66,6.0000,0.5714,1.6400,Day5
PEL,23-Feb-2023,0,33550,0.0000,0.0000,0.4615,0.0000,20900,905,-15.200000000000045,119.25," 28.27",0,65,0.0000,0.0000,0.0000,Day5
PERSISTENT,29-Dec-2022,471450,291300,0.1982,0.0346,-0.0289,0.6179,453000,4090.1,-75.45000000000027,14548.52," 27.02",4153,4147,0.9986,0.3358,0.2620,Day5
PERSISTENT,25-Jan-2023,3150,0,0.1250,0.0000,-0.0181,0.0000,47425,4093.25,-70.94999999999982,716," 27.02",2,0,0.0000,0.0000,0.0000,Day5
PERSISTENT,23-Feb-2023,0,0,0.0000,0.0000,0.1500,0.0000,4025,4091,-81.89999999999964,43," 27.02",0,0,0.0000,0.0000,0.0000,Day5
PETRONET,29-Dec-2022,6507000,2805000,0.3573,0.2190,0.0110,0.4311,13230000,216.45,0.44999999999998863,13833.06," 46.64",6836,1002,0.1466,0.9604,2.0456,Day5
PETRONET,25-Jan-2023,42000,0,0.5556,0.0000,0.1081,0.0000,246000,218,0.5999999999999943,475.7," 46.64",9,0,0.0000,0.5000,0.0000,Day5
PETRONET,23-Feb-2023,0,0,0.0000,0.0000,0.3636,0.0000,45000,219,3.3499999999999943,86.32," 46.64",0,0,0.0000,0.0000,0.0000,Day5
PFC,29-Dec-2022,34286000,29084200,0.2074,0.1252,0.0823,0.8483,49097800,143.2,4.099999999999994,36464.47," 41.99",13482,6294,0.4668,4.9054,2.9987,Day5
PFC,25-Jan-2023,186000,322400,0.2500,0.0400,0.2617,1.7333,837000,143.9,4.099999999999994,1449.04," 41.99",17,24,1.4118,0.1333,0.0000,Day5
PFC,23-Feb-2023,0,6200,0.0000,0.0000,0.6000,0.0000,198400,144.4,5.800000000000011,231.45," 41.99",0,0,0.0000,0.0000,0.0000,Day5
PIDILITIND,29-Dec-2022,587000,331250,0.0586,0.0343,-0.0141,0.5643,2564250,2795.8,17.450000000000273,26474.27," 41.29",15180,2826,0.1862,1.0478,0.6912,Day5
PIDILITIND,25-Jan-2023,4250,1750,0.0625,0.0000,0.3721,0.4118,88500,2802.45,16.84999999999991,1713.04," 41.29",5,0,0.0000,-0.5833,0.0000,Day5
PIDILITIND,23-Feb-2023,0,500,0.0000,0.0000,1.1250,0.0000,4250,2810,8.150000000000091,77.69," 41.29",0,0,0.0000,0.0000,0.0000,Day5
PIIND,29-Dec-2022,236250,123000,-0.0187,0.0061,0.0011,0.5206,1641500,3486.25,6.699999999999818,4339.71," 53.22",422,20,0.0474,-0.4548,-0.7959,Day5
PIIND,25-Jan-2023,0,500,0.0000,0.0000,-0.0233,0.0000,10500,3500,20.40000000000009,17.5," 53.22",0,0,0.0000,0.0000,0.0000,Day5
PIIND,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,500,3549.5,103.5,17.74," 53.22",0,0,0.0000,0.0000,0.0000,Day5
PNB,29-Dec-2022,160144000,113216000,-0.1129,-0.0863,-0.0579,0.7070,224704000,55.8,-0.15000000000000568,7759.41," 23.64",1276,686,0.5376,-0.9688,-0.9666,Day5
PNB,25-Jan-2023,5744000,3264000,-0.0271,-0.0097,-0.0273,0.5682,19408000,56.25,-0.10000000000000142,307.12," 23.64",11,2,0.1818,-0.9761,-0.9923,Day5
PNB,23-Feb-2023,64000,208000,0.0000,0.0000,-0.0256,3.2500,1824000,56.1,-0.6499999999999986,27.03," 23.64",0,0,0.0000,-1.0000,-1.0000,Day5
POLYCAB,29-Dec-2022,813000,412500,-0.0795,-0.0385,-0.0466,0.5074,1001400,2715,-5.199999999999818,7415.39," 51.29",2800,1169,0.4175,-0.8286,-0.6485,Day5
POLYCAB,25-Jan-2023,300,7500,0.0000,0.0000,0.0217,25.0000,14100,2725.75,-1.099999999999909,204.98," 51.29",0,0,0.0000,-1.0000,-1.0000,Day5
POLYCAB,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,900,2743.7,0,0," 51.29",0,0,0.0000,0.0000,0.0000,Day5
POWERGRID,29-Dec-2022,10916100,8145900,0.0212,-0.0361,0.0023,0.7462,34065900,222.85,-2.0500000000000114,7626.44," 63.64",2994,1458,0.4870,-0.4041,-0.3315,Day5
POWERGRID,25-Jan-2023,91800,81000,0.0968,0.0714,0.0316,0.8824,440100,224.35,-2.0500000000000114,231.09," 63.64",5,2,0.4000,-0.4444,0.0000,Day5
POWERGRID,23-Feb-2023,0,0,0.0000,0.0000,0.0417,0.0000,67500,224.3,-1.9499999999999886,12.12," 63.64",0,0,0.0000,0.0000,0.0000,Day5
PVR,29-Dec-2022,1252746,740333,0.0155,-0.0120,0.0073,0.5910,2853070,1884.5,-37.34999999999991,10627.09," 43.20",2971,815,0.2743,-0.4017,-0.1502,Day5
PVR,25-Jan-2023,2442,12210,0.0000,0.0000,0.2303,5.0000,82621,1887.7,-31.149999999999864,569.47," 43.20",0,0,0.0000,0.0000,0.0000,Day5
PVR,23-Feb-2023,0,11803,0.0000,0.0000,0.2857,0.0000,3663,1901,-22.25,15.47," 43.20",0,0,0.0000,0.0000,0.0000,Day5
RAIN,29-Dec-2022,9898000,4571000,0.0136,-0.0611,-0.0090,0.4618,9681000,185.2,-1.4000000000000057,3653.1," 24.80",1555,453,0.2913,-0.3036,-0.4870,Day5
RAIN,25-Jan-2023,21000,3500,-0.1429,0.0000,0.0000,0.1667,283500,186.6,-1.25,71.28," 24.80",1,0,0.0000,0.0000,-1.0000,Day5
RAIN,23-Feb-2023,3500,0,0.0000,0.0000,0.0370,0.0000,98000,188.1,-0.9000000000000057,6.58," 24.80",0,0,0.0000,-1.0000,0.0000,Day5
RAMCOCEM,29-Dec-2022,872100,386750,0.0846,0.1098,-0.0744,0.4435,3649900,709.4,5.850000000000023,9223.9," 41.79",1995,277,0.1388,-0.2753,0.2149,Day5
RAMCOCEM,25-Jan-2023,4250,5950,0.0000,0.0000,0.0470,1.4000,132600,709.7,4.800000000000068,492.75," 41.79",0,0,0.0000,-1.0000,0.0000,Day5
RAMCOCEM,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,3400,701.95,0,0," 41.79",0,0,0.0000,0.0000,0.0000,Day5
RBLBANK,29-Dec-2022,18965000,15020000,0.0727,-0.0378,-0.0281,0.7920,42710000,154.25,-0.44999999999998863,24588.7," 19.96",5254,3727,0.7094,0.8539,1.3265,Day5
RBLBANK,25-Jan-2023,415000,270000,0.0247,0.0000,-0.0231,0.6506,1055000,154.95,-0.5,1355.5," 19.96",12,5,0.4167,-0.6923,4.0000,Day5
RBLBANK,23-Feb-2023,0,0,0.0000,0.0000,0.3125,0.0000,105000,155,-2.5,138.67," 19.96",0,0,0.0000,0.0000,0.0000,Day5
RECLTD,29-Dec-2022,47136000,25624000,0.1817,0.0488,0.0521,0.5436,65264000,114.05,2.1499999999999915,27527.6," 58.33",11345,1869,0.1647,4.5667,1.2118,Day5
RECLTD,25-Jan-2023,528000,344000,0.5714,0.0488,0.0636,0.6515,1472000,114.65,2,1128.25," 58.33",50,20,0.4000,11.5000,-0.0476,Day5
RECLTD,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,168000,112.75,0,0," 58.33",0,0,0.0000,0.0000,0.0000,Day5
RELIANCE,29-Dec-2022,18833750,9331250,0.1374,-0.0038,0.0185,0.4955,28356250,2670.15,-35.5,154278.92," 62.11",95648,43529,0.4551,-0.1579,-0.1567,Day5
RELIANCE,25-Jan-2023,1025750,524250,0.0478,0.0950,0.0397,0.5111,1066000,2689.15,-36.25,10236.3," 62.11",1172,583,0.4974,-0.0691,-0.0790,Day5
RELIANCE,23-Feb-2023,53500,54500,0.0490,0.1658,0.1707,1.0187,84000,2709.65,-34.59999999999991,985.94," 62.11",62,42,0.6774,1.8182,0.3125,Day5
SAIL,29-Dec-2022,57624000,32922000,0.0512,0.0229,0.0171,0.5713,106548000,86,-0.5999999999999943,17893.08," 19.28",7945,2244,0.2824,-0.0224,-0.1589,Day5
SAIL,25-Jan-2023,1880000,400000,0.0829,0.1111,0.0301,0.2128,5208000,86.6,-0.6000000000000085,1285.72," 19.28",51,16,0.3137,-0.5603,-0.5676,Day5
SAIL,23-Feb-2023,0,0,0.0000,0.0000,0.0986,0.0000,624000,86.8,-0.9500000000000028,89.81," 19.28",0,0,0.0000,0.0000,0.0000,Day5
SBICARD,29-Dec-2022,2145600,1185600,0.0902,0.0356,0.0179,0.5526,5628000,817.6,-6.899999999999977,6252.91," 44.37",1891,474,0.2507,-0.0961,-0.3939,Day5
SBICARD,25-Jan-2023,83200,55200,0.8571,0.5000,0.1387,0.6635,249600,823.85,-7.0499999999999545,990.69," 44.37",76,30,0.3947,3.4706,0.0714,Day5
SBICARD,23-Feb-2023,0,1600,0.0000,0.0000,0.0426,0.0000,39200,830.45,-6.5499999999999545,13.31," 44.37",0,0,0.0000,0.0000,0.0000,Day5
SBILIFE,29-Dec-2022,3385500,1218750,-0.0217,-0.0952,0.0206,0.3600,5772750,1273,-23.549999999999955,15141.06," 56.16",5653,1692,0.2993,-0.7740,-0.6795,Day5
SBILIFE,25-Jan-2023,12000,11250,0.0000,0.2500,0.0462,0.9375,51000,1281.3,-23.700000000000045,445.68," 56.16",8,3,0.3750,-0.1111,0.5000,Day5
SBILIFE,23-Feb-2023,750,0,0.0000,0.0000,0.0000,0.0000,0,1261.3,0,0," 56.16",0,0,0.0000,-1.0000,0.0000,Day5
SBIN,29-Dec-2022,42918000,23731500,0.0362,0.0001,0.0083,0.5529,57087000,608.05,-5.150000000000091,88523.92," 44.91",31996,20206,0.6315,-0.2385,-0.1557,Day5
SBIN,25-Jan-2023,921000,895500,-0.0032,0.2702,0.0755,0.9723,1945500,611.85,-4.75,5175.25," 44.91",376,215,0.5718,0.0474,0.0238,Day5
SBIN,23-Feb-2023,22500,91500,0.0000,0.0893,0.0482,4.0667,130500,615.4,-4.7000000000000455,508.22," 44.91",0,6,0.0000,0.0000,-0.6667,Day5
SHREECEM,29-Dec-2022,31125,14050,-0.1120,-0.0071,-0.0250,0.4514,245800,24171.95,116.5,14953.47," 36.57",2680,455,0.1698,-0.0934,0.1432,Day5
SHREECEM,25-Jan-2023,25,25,0.0000,0.0000,0.4159,1.0000,12000,23979.5,78.40000000000146,1981.16," 36.57",1,0,0.0000,0.0000,0.0000,Day5
SHREECEM,23-Feb-2023,0,25,0.0000,0.0000,0.3333,0.0000,300,23850,150,29.88," 36.57",0,0,0.0000,0.0000,0.0000,Day5
SIEMENS,29-Dec-2022,1271325,744700,1.2943,1.3066,0.0978,0.5858,2206875,2930.95,145.64999999999964,92154.49," 16.31",67554,18510,0.2740,43.3559,67.5556,Day5
SIEMENS,25-Jan-2023,5500,3575,4.0000,0.0000,0.2125,0.6500,26675,2946.2,146.19999999999982,3162.52," 16.31",29,15,0.5172,13.5000,0.0000,Day5
SIEMENS,23-Feb-2023,550,3575,0.0000,0.0000,0.9091,6.5000,5775,2959,159,186.74," 16.31",2,0,0.0000,0.0000,0.0000,Day5
SRF,29-Dec-2022,1428750,882375,-0.0083,-0.0501,-0.0029,0.6176,4130625,2392.45,-9.450000000000273,12593.84," 41.94",3270,1794,0.5486,-0.1964,-0.3998,Day5
SRF,25-Jan-2023,2625,4500,0.1667,-0.1429,0.0043,1.7143,88125,2409.8,-8.799999999999727,443," 41.94",1,6,6.0000,-0.7500,5.0000,Day5
SRF,23-Feb-2023,375,375,0.0000,0.0000,0.0000,1.0000,9375,2435.4,0,0," 41.94",0,0,0.0000,0.0000,-1.0000,Day5
SRTRANSFIN,29-Dec-2022,2394000,1525200,0.1808,0.0482,0.0299,0.6371,5875800,1307.1,-16.850000000000136,31305.73," 31.63",13658,4242,0.3106,-0.1841,-0.1330,Day5
SRTRANSFIN,25-Jan-2023,46800,51600,1.2286,0.3871,0.1870,1.1026,251400,1299.55,-20.5,2089.7," 31.63",155,70,0.4516,0.9375,0.9444,Day5
SRTRANSFIN,23-Feb-2023,0,12000,0.0000,-0.0909,0.0909,0.0000,7200,1285,-20,47.1," 31.63",0,2,0.0000,0.0000,-0.3333,Day5
SUNPHARMA,29-Dec-2022,4866400,1741600,0.1686,-0.0349,0.0266,0.3579,15974700,1025.7,-13.649999999999864,24776.73," 72.54",6145,3395,0.5525,0.0182,0.1842,Day5
SUNPHARMA,25-Jan-2023,18200,10500,0.0000,0.0000,0.1347,0.5769,153300,1032.85,-13.600000000000136,464.68," 72.54",0,1,0.0000,-1.0000,0.0000,Day5
SUNPHARMA,23-Feb-2023,0,0,0.0000,0.0000,0.0588,0.0000,12600,1033,-9.950000000000045,14.47," 72.54",0,0,0.0000,0.0000,0.0000,Day5
SUNTV,29-Dec-2022,2791500,1204500,-0.0174,0.0190,-0.0211,0.4315,9825000,495.8,-3.75,5709.53," 44.00",1001,149,0.1489,-0.7081,-0.6478,Day5
SUNTV,25-Jan-2023,4500,31500,0.0000,0.0000,0.0122,7.0000,124500,499.2,-3.5500000000000114,157.38," 44.00",0,0,0.0000,0.0000,0.0000,Day5
SUNTV,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,18000,499.2,-3.0500000000000114,14.97," 44.00",0,0,0.0000,0.0000,0.0000,Day5
SYNGENE,29-Dec-2022,659000,288000,-0.0120,0.0588,-0.0053,0.4370,1692000,594.5,-6,2631.11," 47.74",403,77,0.1911,-0.5527,-0.5860,Day5
SYNGENE,25-Jan-2023,0,0,0.0000,0.0000,0.1613,0.0000,72000,598.5,-6.350000000000023,113.82," 47.74",0,0,0.0000,0.0000,0.0000,Day5
SYNGENE,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1000,602,-17.899999999999977,6.02," 47.74",0,0,0.0000,0.0000,0.0000,Day5
TATACHEM,29-Dec-2022,5934500,2999000,0.0796,0.0543,0.0159,0.5054,7790000,1035.3,-17,17144.63," 28.39",9836,5172,0.5258,0.0046,0.3272,Day5
TATACHEM,25-Jan-2023,90500,76500,-0.0109,0.1860,0.0600,0.8453,432500,1044.1,-15.700000000000045,1375.42," 28.39",43,45,1.0465,-0.2037,0.8000,Day5
TATACHEM,23-Feb-2023,0,3000,0.0000,0.0000,0.1765,0.0000,20000,1047.6,-14.400000000000091,47.28," 28.39",0,0,0.0000,0.0000,0.0000,Day5
LTIM,29-Dec-2022,1817850,621450,0.2682,0.0497,0.0578,0.3419,1698300,4726.6,-132.34999999999945,25618.89," 46.73",13688,8550,0.6246,0.0955,0.6205,Day5
LTIM,25-Jan-2023,18900,13500,0.5000,1.0930,0.0972,0.7143,89700,4755.15,-132.5,1925.84," 46.73",106,73,0.6887,1.5238,2.6500,Day5
LTIM,23-Feb-2023,150,0,0.0000,0.0000,0.4884,0.0000,9600,4775.7,-136.35000000000036,180.16," 46.73",1,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,28-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
