SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
SRTRANSFIN,24-Nov-2022,805200,504000,0.3722,0.3228,0.0370,0.6259,3729600,1215.85,-31.65000000000009,14843.8," 61.24",2866,1068,0.3726,0.2637,0.3943,Day6
SRTRANSFIN,29-Dec-2022,12000,2400,0.0526,0.3333,0.1261,0.2000,75000,1202.25,-26.200000000000045,608.58," 61.24",2,1,0.5000,0.0000,0.0000,Day6
SUNPHARMA,24-Nov-2022,3565800,2348500,0.2565,0.8495,-0.0114,0.6586,19112800,1022.5,30.350000000000023,36774.7," 31.29",16232,8391,0.5169,0.5791,0.7244,Day6
SUNPHARMA,29-Dec-2022,0,700,0.0000,0.0000,0.4720,0.0000,128800,1027.15,30.050000000000068,1246.02," 31.29",0,0,0.0000,0.0000,0.0000,Day6
POWERGRID,25-Jan-2023,0,0,0.0000,0.0000,1.6667,0.0000,21600,228.25,0.19999999999998863,36.99," 48.57",0,0,0.0000,0.0000,0.0000,Day6
RAIN,25-Jan-2023,3500,0,0.0000,0.0000,1.2000,0.0000,38500,169.3,5.550000000000011,53.04," 37.97",0,0,0.0000,-1.0000,0.0000,Day6
RELIANCE,25-Jan-2023,18500,12500,0.4510,3.5455,0.1506,0.6757,47750,2580.45,15.75,936.38," 53.30",39,48,1.2308,-0.2642,2.4286,Day6
SAIL,25-Jan-2023,0,0,0.0000,0.0000,0.6000,0.0000,256000,79.25,0.5499999999999972,119.56," 38.59",0,0,0.0000,0.0000,0.0000,Day6
SBIN,25-Jan-2023,4500,1500,2.0000,0.0000,0.9474,0.3333,55500,580.85,3.300000000000068,269.49," 41.90",2,0,0.0000,1.0000,-1.0000,Day6
SHREECEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,125,22000,139.70000000000073,38.4," 22.48",0,0,0.0000,0.0000,0.0000,Day6
SRF,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,2539.9,0,0," 39.09",0,0,0.0000,0.0000,0.0000,Day6
SRTRANSFIN,25-Jan-2023,0,0,0.0000,0.0000,1.4000,0.0000,7200,1192.6,-28.40000000000009,50.31," 61.24",0,0,0.0000,0.0000,0.0000,Day6
SUNPHARMA,25-Jan-2023,0,0,0.0000,0.0000,12.0000,0.0000,9100,1031,24,93.57," 31.29",0,0,0.0000,0.0000,0.0000,Day6
PVR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,814,1788.8,23.399999999999864,14.53," 38.76",0,0,0.0000,0.0000,0.0000,Day6
RAMCOCEM,25-Jan-2023,0,0,0.0000,0.0000,0.0400,0.0000,22100,711.25,17.950000000000045,29.87," 46.38",0,0,0.0000,0.0000,0.0000,Day6
SBICARD,25-Jan-2023,0,800,0.0000,0.0000,-0.2667,0.0000,8800,838,15.700000000000045,26.76," 48.77",0,0,0.0000,0.0000,-1.0000,Day6
RBLBANK,25-Jan-2023,0,0,0.0000,0.0000,0.5714,0.0000,55000,138,-0.6500000000000057,62.47," 17.06",0,0,0.0000,0.0000,0.0000,Day6
RECLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,16000,103.3,5.200000000000003,49.5," 56.66",0,0,0.0000,0.0000,0.0000,Day6
SBILIFE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1273.2,0,0," 66.28",0,0,0.0000,0.0000,0.0000,Day6
SIEMENS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,275,2920,0,0," 60.66",0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
SUNTV,24-Nov-2022,817500,345000,0.1168,0.2042,-0.0074,0.4220,9657000,523.95,4.600000000000023,8841.34," 40.04",850,331,0.3894,0.3449,-0.5175,Day6
SUNTV,29-Dec-2022,1500,3000,0.0000,0.0000,0.0714,2.0000,45000,525.65,4.149999999999977,70.81," 40.04",0,0,0.0000,-1.0000,-1.0000,Day6
SYNGENE,24-Nov-2022,1271000,493000,0.3309,0.0980,-0.0443,0.3879,2223000,632.55,15.299999999999955,8390.06," 37.86",4899,386,0.0788,-0.2419,-0.4195,Day6
SYNGENE,29-Dec-2022,0,1000,0.0000,0.0000,-0.0789,0.0000,35000,633.65,14.399999999999977,94.2," 37.86",0,0,0.0000,0.0000,-1.0000,Day6
TATACHEM,24-Nov-2022,7389000,3529500,-0.0465,-0.0059,-0.0722,0.4777,7251000,1138.65,2.5,41069.54," 32.67",21442,8023,0.3742,-0.6608,-0.7483,Day6
TATACHEM,29-Dec-2022,20500,22500,0.2424,0.2500,0.0272,1.0976,208000,1144.55,2.7000000000000455,1382.12," 32.67",15,19,1.2667,-0.6939,-0.5682,Day6
TATACOMM,24-Nov-2022,724000,193000,1.2175,0.2781,0.0583,0.2666,2712500,1265.7,23.200000000000045,14596.5," 35.79",5992,808,0.1348,4.0268,1.2320,Day6
TATACOMM,29-Dec-2022,500,500,0.0000,0.0000,0.3415,1.0000,27500,1271.2,27.049999999999955,418.45," 35.79",0,1,0.0000,-1.0000,0.0000,Day6
TATACONSUM,24-Nov-2022,2681100,1215900,0.2709,0.1343,-0.0070,0.4535,8802900,774.5,8.700000000000045,12082.52," 53.89",3947,1087,0.2754,0.4091,0.0149,Day6
TATACONSUM,29-Dec-2022,4500,3600,0.6667,0.3333,0.0852,0.8000,171900,777.45,8.300000000000068,299.76," 53.89",4,2,0.5000,0.3333,0.0000,Day6
TATAMOTORS,24-Nov-2022,30919650,19861650,0.0633,0.0883,0.0058,0.6424,63238650,414.75,3.1000000000000227,52544.02," 34.94",18099,8596,0.4749,-0.3165,-0.2608,Day6
TATAMOTORS,29-Dec-2022,420375,684000,0.0727,0.2632,0.1774,1.6271,3934425,414.45,3.1999999999999886,6616.34," 34.94",121,288,2.3802,0.1863,0.3780,Day6
TATAPOWER,24-Nov-2022,42430500,26817750,0.3063,0.3188,0.0333,0.6320,96342750,226.8,0.5500000000000114,83994.78," 38.31",24626,9336,0.3791,0.5057,0.4935,Day6
TATAPOWER,29-Dec-2022,391500,415125,0.7059,0.2551,0.1353,1.0603,2916000,227.85,0.5,3575.06," 38.31",84,72,0.8571,2.6522,0.4400,Day6
TATASTEEL,24-Nov-2022,81838000,46269750,0.2842,0.2739,0.0108,0.5654,203838500,101.7,-0.14999999999999147,50725.04," 23.85",32227,13311,0.4130,0.2556,0.3800,Day6
TATASTEEL,29-Dec-2022,1215500,765000,0.4592,0.3333,0.0304,0.6294,4615500,102.15,-0.19999999999998863,2204.24," 23.85",209,120,0.5742,0.4929,0.3187,Day6
TCS,24-Nov-2022,2396550,1827600,0.0671,0.1233,-0.0001,0.7626,10250850,3204.5,31.59999999999991,40951.39," 66.10",26581,13711,0.5158,0.6801,0.4182,Day6
TCS,29-Dec-2022,121200,80400,0.2132,0.4068,0.1019,0.6634,387600,3220.9,32.25,3665.81," 66.10",314,394,1.2548,-0.4836,0.3266,Day6
TECHM,24-Nov-2022,4153800,2499000,0.2279,0.0961,0.0322,0.6016,12708600,1055.25,17.40000000000009,45484.72," 60.31",17601,6252,0.3552,0.7165,0.0724,Day6
TECHM,29-Dec-2022,18600,68400,0.3478,0.1176,0.0315,3.6774,275400,1060.1,17.09999999999991,1612.52," 60.31",17,67,3.9412,-0.4333,-0.0563,Day6
TITAN,24-Nov-2022,1650375,1045500,0.1047,0.2777,0.0191,0.6335,4914000,2775.15,31.450000000000273,43915.75," 55.04",13131,4661,0.3550,0.2891,0.2106,Day6
TITAN,29-Dec-2022,8625,3375,3.6000,0.0000,0.3724,0.3913,100875,2788.45,34.04999999999973,1755.89," 55.04",22,0,0.0000,21.0000,0.0000,Day6
TORNTPHARM,24-Nov-2022,158500,43000,3.8030,2.7391,0.0234,0.2713,1616000,1654.95,50.100000000000136,11558.14," 46.34",1213,130,0.1072,16.8382,10.8182,Day6
TORNTPHARM,29-Dec-2022,1000,0,0.0000,0.0000,0.0000,0.0000,5000,1659.1,89.64999999999986,107.39," 46.34",2,0,0.0000,0.0000,0.0000,Day6
TORNTPOWER,24-Nov-2022,213000,79500,0.1545,0.1042,0.0070,0.3732,3882000,506.6,5.800000000000011,2560.37," 38.64",68,15,0.2206,-0.6092,-0.6591,Day6
TORNTPOWER,29-Dec-2022,0,7500,0.0000,0.0000,0.1111,0.0000,30000,505.65,5.649999999999977,30.28," 38.64",0,2,0.0000,0.0000,0.0000,Day6
TRENT,24-Nov-2022,1016450,277675,5.8725,1.6233,0.0549,0.2732,4389150,1536.6,74.29999999999995,53502.66," 45.73",9808,1856,0.1892,16.5771,11.4564,Day6
TRENT,29-Dec-2022,0,0,0.0000,0.0000,2.3500,0.0000,48575,1543.15,72.80000000000018,1990.38," 45.73",0,0,0.0000,0.0000,0.0000,Day6
TVSMOTOR,24-Nov-2022,2473100,1841700,0.0379,0.1740,0.0667,0.7447,5308800,1150.35,24.59999999999991,30228.68," 45.74",10237,4044,0.3950,0.0822,-0.0807,Day6
TVSMOTOR,29-Dec-2022,37100,14700,0.0192,0.2353,0.0960,0.3962,135800,1145.95,25.65000000000009,998.69," 45.74",2,5,2.5000,-0.9355,-0.6667,Day6
UBL,24-Nov-2022,262000,130400,0.2996,0.1769,0.0393,0.4977,974000,1661.95,6.2999999999999545,6481.15," 34.08",691,150,0.2171,-0.2586,-0.4863,Day6
UBL,29-Dec-2022,0,0,0.0000,0.0000,0.2381,0.0000,20800,1661,9.599999999999909,278.27," 34.08",0,0,0.0000,0.0000,0.0000,Day6
ULTRACEMCO,24-Nov-2022,443100,369300,0.4672,0.9592,0.0273,0.8334,2072400,6736.65,262.1999999999998,50174.23," 57.77",31263,13212,0.4226,4.9143,3.0967,Day6
ULTRACEMCO,29-Dec-2022,1400,2600,3.6667,0.7333,0.5063,1.8571,11900,6763.15,263.9499999999998,1275.3," 57.77",15,25,1.6667,0.0000,11.5000,Day6
UPL,24-Nov-2022,5632900,3296800,0.1370,0.0723,0.0379,0.5853,23403900,734.15,18.199999999999932,59156.32," 29.12",15490,5231,0.3377,0.8595,0.6507,Day6
UPL,29-Dec-2022,45500,42900,4.8333,0.4348,0.0286,0.9429,187200,737.65,18.600000000000023,1584.78," 29.12",35,20,0.5714,16.5000,1.0000,Day6
VEDL,24-Nov-2022,14924950,8374650,0.2935,0.2291,0.1333,0.5611,32835200,282.5,-2.8000000000000114,46737.68," 44.99",18983,12894,0.6792,0.5709,0.7581,Day6
VEDL,29-Dec-2022,29450,6200,1.7143,3.0000,0.0607,0.2105,460350,283.8,-2.75,822.12," 44.99",23,3,0.1304,3.6000,0.0000,Day6
VOLTAS,24-Nov-2022,1630500,1418000,0.3888,0.6488,0.1688,0.8697,4529500,879.65,3.6499999999999773,33202.56," 34.14",9429,6731,0.7139,1.0286,3.4873,Day6
VOLTAS,29-Dec-2022,4500,41000,0.2857,0.7083,0.2008,9.1111,149500,882.55,3.349999999999909,1080.52," 34.14",2,55,27.5000,1.0000,0.1957,Day6
WHIRLPOOL,24-Nov-2022,63350,59500,0.1908,0.0559,0.1271,0.9392,624050,1582.15,13.050000000000182,4256.09," 11.29",608,60,0.0987,4.6822,-0.4393,Day6
WHIRLPOOL,29-Dec-2022,0,1400,0.0000,0.0000,0.0345,0.0000,10500,1588.95,22.15000000000009,71.84," 11.29",0,0,0.0000,0.0000,-1.0000,Day6
WIPRO,24-Nov-2022,15403000,8393000,0.0571,0.0650,-0.0114,0.5449,38681000,387.8,3.6999999999999886,23697.72," 49.90",11739,5735,0.4885,0.0134,-0.0340,Day6
WIPRO,29-Dec-2022,763000,420000,0.4104,0.2069,0.0477,0.5505,2547000,389.2,3.6999999999999886,3182.44," 49.90",362,160,0.4420,1.0452,-0.0062,Day6
ZEEL,24-Nov-2022,17589000,10938000,0.1621,0.1048,0.0221,0.6219,87636000,264,-0.39999999999997726,25463.46," 28.78",6182,2160,0.3494,0.0496,-0.3679,Day6
ZEEL,29-Dec-2022,210000,111000,2.8889,1.6429,0.0648,0.5286,1035000,265.3,-0.30000000000001137,4457.16," 28.78",64,26,0.4063,2.2000,3.3333,Day6
ZYDUSLIFE,24-Nov-2022,2588400,1105200,0.1208,0.2454,0.0118,0.4270,11748600,435.9,4.449999999999989,14741.14," 50.52",4813,1565,0.3252,0.8033,0.7825,Day6
ZYDUSLIFE,29-Dec-2022,19800,1800,0.0000,0.0000,0.2439,0.0909,183600,437.8,3.3000000000000114,546.99," 50.52",0,0,0.0000,-1.0000,-1.0000,Day6
BANKNIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
TORNTPOWER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,514.5,0,0," 38.64",0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,08-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
FINNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,08-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,05-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,28-Dec-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,26-Jun-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,25-Jun-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,24-Jun-2027,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
SYNGENE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,604.55,0,0," 37.86",0,0,0.0000,0.0000,0.0000,Day6
TATACHEM,25-Jan-2023,0,0,0.0000,0.0000,-0.0625,0.0000,7500,1152.95,6.0499999999999545,69.25," 32.67",0,0,0.0000,0.0000,0.0000,Day6
TATACOMM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,1000,1277,31.799999999999955,12.75," 35.79",0,0,0.0000,0.0000,0.0000,Day6
TATAMOTORS,25-Jan-2023,12825,17100,1.2500,2.0000,1.6857,1.3333,133950,415.15,3.2999999999999545,497.35," 34.94",5,8,1.6000,0.2500,0.6000,Day6
TATAPOWER,25-Jan-2023,3375,0,0.0000,0.0000,10.5000,0.0000,77625,228.95,-0.10000000000002274,215.73," 38.31",1,0,0.0000,0.0000,0.0000,Day6
TATASTEEL,25-Jan-2023,0,0,0.0000,0.0000,0.5714,0.0000,242000,102.7,-0.20000000000000284,253.6," 23.85",0,0,0.0000,0.0000,0.0000,Day6
TCS,25-Jan-2023,2800,4200,1.2857,1.4000,0.8529,1.5000,11025,3229.95,29.949999999999818,186.38," 66.10",9,17,1.8889,0.2857,0.7000,Day6
TECHM,25-Jan-2023,600,0,0.0000,0.0000,0.5385,0.0000,12000,1065.6,20.199999999999818,134.48," 60.31",0,0,0.0000,-1.0000,0.0000,Day6
TITAN,25-Jan-2023,0,0,0.0000,0.0000,2.7500,0.0000,5625,2785,18.699999999999818,146.89," 55.04",0,0,0.0000,0.0000,0.0000,Day6
TRENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,400,1541.25,54.450000000000045,6.16," 45.73",0,0,0.0000,0.0000,0.0000,Day6
TVSMOTOR,25-Jan-2023,0,0,0.0000,0.0000,6.0000,0.0000,4900,1145,28,71.9," 45.74",0,0,0.0000,0.0000,0.0000,Day6
UBL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1672.1,0,0," 34.08",0,0,0.0000,0.0000,0.0000,Day6
VOLTAS,25-Jan-2023,0,0,0.0000,0.0000,3.0000,0.0000,9600,886.2,2.7000000000000455,115.62," 34.14",0,0,0.0000,0.0000,0.0000,Day6
WHIRLPOOL,25-Jan-2023,0,350,0.0000,0.0000,0.0000,0.0000,700,1570,0,0," 11.29",0,1,0.0000,0.0000,0.0000,Day6
WIPRO,25-Jan-2023,12000,4500,7.0000,0.5000,0.7115,0.3750,133500,390.25,3.75,280.87," 49.90",7,1,0.1429,6.0000,-0.9286,Day6
ZEEL,25-Jan-2023,0,0,0.0000,0.0000,0.6667,0.0000,45000,267,0,72.17," 28.78",0,0,0.0000,0.0000,0.0000,Day6
BANKNIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
MIDCPNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,27-Jun-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,26-Dec-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
SUNTV,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,1500,527.7,-9.049999999999955,7.91," 40.04",0,0,0.0000,0.0000,0.0000,Day6
ULTRACEMCO,25-Jan-2023,0,100,0.0000,0.0000,0.0000,0.0000,1300,6791.25,250.25,134.76," 57.77",0,1,0.0000,0.0000,0.0000,Day6
VEDL,25-Jan-2023,0,0,0.0000,0.0000,1.6250,0.0000,42000,283.85,-4.149999999999977,108.82," 44.99",0,0,0.0000,0.0000,0.0000,Day6
ZYDUSLIFE,25-Jan-2023,0,1800,0.0000,0.0000,3.0000,0.0000,7200,440.65,4.399999999999977,23.83," 50.52",0,1,0.0000,0.0000,0.0000,Day6
BANKNIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
TATACONSUM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,782.55,0,0," 53.89",0,0,0.0000,0.0000,0.0000,Day6
TORNTPHARM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1625.55,0,0," 46.34",0,0,0.0000,0.0000,0.0000,Day6
UPL,25-Jan-2023,0,0,0.0000,0.0000,3.0000,0.0000,5200,736.25,14.700000000000045,95.26," 29.12",0,0,0.0000,0.0000,0.0000,Day6
NIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,24-Dec-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
NIFTY,31-Dec-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day6
AARTIIND,24-Nov-2022,749700,385900,0.2636,0.3198,0.0888,0.5147,1876800,681.6,-5.5,3491.08," 43.18",874,288,0.3295,-0.4608,0.1429,Day7
AARTIIND,29-Dec-2022,0,850,0.0000,0.0000,0.1905,0.0000,106250,678.95,-5.449999999999932,219.42," 43.18",0,0,0.0000,0.0000,0.0000,Day7
ABB,24-Nov-2022,102000,67750,0.9710,1.4414,0.0443,0.6642,1326500,2979.45,-84.45000000000027,15737.03," 50.58",816,761,0.9326,2.4286,7.5506,Day7
ABB,29-Dec-2022,0,0,0.0000,0.0000,1.2500,0.0000,2250,2985.4,-81.44999999999982,59.75," 50.58",0,0,0.0000,0.0000,0.0000,Day7
ABBOTINDIA,24-Nov-2022,4680,680,-0.1136,0.0625,-0.0137,0.1453,51680,18989.9,-21.94999999999709,3490.25," 58.13",158,29,0.1835,-0.0651,13.5000,Day7
ABBOTINDIA,29-Dec-2022,0,40,0.0000,0.0000,0.4000,0.0000,280,19080,-20,61.41," 58.13",0,0,0.0000,0.0000,0.0000,Day7
ABCAPITAL,24-Nov-2022,9622800,3747600,0.6561,0.4428,0.0127,0.3895,21114000,116.65,-1.5499999999999972,8328.45," 39.64",2826,568,0.2010,0.7498,0.6229,Day7
ABCAPITAL,29-Dec-2022,5400,0,0.0000,0.0000,0.2619,0.0000,286200,117.05,-1.5499999999999972,318.06," 39.64",1,0,0.0000,0.0000,0.0000,Day7
ABFRL,24-Nov-2022,1404000,598000,0.5517,0.4286,0.0004,0.4259,7287800,344.4,-0.1500000000000341,7865.94," 39.77",1022,252,0.2466,0.9616,0.5849,Day7
ABFRL,29-Dec-2022,15600,0,0.0000,0.0000,0.2857,0.0000,46800,346.15,0.6999999999999886,89.48," 39.77",4,0,0.0000,-0.6667,-1.0000,Day7
ACC,24-Nov-2022,586250,312250,0.3249,0.3301,-0.0341,0.5326,3992000,2331,5.849999999999909,24684.8," 31.51",6605,1823,0.2760,0.3287,0.4666,Day7
ACC,29-Dec-2022,1000,1250,0.0000,0.6667,0.0169,1.2500,30000,2340.3,4.25,518.26," 31.51",0,2,0.0000,-1.0000,0.0000,Day7
ADANIENT,24-Nov-2022,2387000,2277500,0.2504,0.2098,0.0141,0.9541,14146000,3340.85,-2.75,118333.55," 22.80",27899,15576,0.5583,3.9440,2.7006,Day7
ADANIENT,29-Dec-2022,9250,10250,0.8500,0.7083,0.1225,1.1081,139750,3354.35,-7.849999999999909,3621.8," 22.80",40,34,0.8500,39.0000,33.0000,Day7
ADANIPORTS,24-Nov-2022,7645625,5093125,0.2177,0.1565,0.0055,0.6661,69012500,824.6,-2.5,101481.16," 34.29",28338,12579,0.4439,1.1462,1.3942,Day7
ADANIPORTS,29-Dec-2022,12500,44375,0.6667,0.9722,0.0405,3.5500,369375,828.55,-2,2300.93," 34.29",19,45,2.3684,5.3333,2.7500,Day7
ALKEM,24-Nov-2022,10200,10400,0.8214,2.2500,0.0581,1.0196,240400,3126.65,-4.449999999999818,1839.84," 43.91",38,50,1.3158,0.8095,4.5556,Day7
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2600,3121.95,-3.050000000000182,12.47," 43.91",0,0,0.0000,0.0000,0.0000,Day7
AMARAJABAT,24-Nov-2022,1160000,687000,0.2719,0.2652,0.0213,0.5922,5550000,503.7,-5.449999999999989,4214.1," 45.94",1091,468,0.4290,-0.4028,-0.0270,Day7
