SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
ASHOKLEY,29-Dec-2022,15000,15000,2.0000,0.0000,0.0380,1.0000,410000,144.5,-1.0999999999999943,173.43," 49.10",2,0,0.0000,0.0000,-1.0000,Day5
ASIANPAINT,24-Nov-2022,1033000,654000,0.7449,0.5557,0.6661,0.6331,3943000,3099.25,-50.59999999999991,86320.56," 51.55",11973,6667,0.5568,0.5185,0.4350,Day5
ASIANPAINT,29-Dec-2022,1800,35600,0.2857,0.8163,0.2087,19.7778,77600,3114.15,-48.54999999999973,1462.36," 51.55",3,185,61.6667,-0.5000,0.7130,Day5
ASTRAL,24-Nov-2022,53075,60775,0.4511,0.2849,0.9898,1.1451,913275,2013.05,-39.899999999999864,16914.34," 54.29",219,160,0.7306,0.2882,-0.0244,Day5
ASTRAL,29-Dec-2022,0,275,0.0000,0.0000,0.4444,0.0000,7150,2014.55,-41.899999999999864,83.62," 54.29",0,1,0.0000,0.0000,0.0000,Day5
ATUL,24-Nov-2022,75,225,0.0000,0.5000,2.1790,3.0000,93225,8406.4,-276.2000000000007,12354.57," 52.62",1,1,1.0000,0.0000,0.0000,Day5
ATUL,29-Dec-2022,0,75,0.0000,0.0000,1.0000,0.0000,150,8473.7,-226.29999999999927,6.35," 52.62",0,1,0.0000,0.0000,0.0000,Day5
AUBANK,24-Nov-2022,907000,591000,0.9055,0.9377,0.5411,0.6516,4557000,573.85,-15.199999999999932,24056.19," 38.60",1536,764,0.4974,0.3964,0.4552,Day5
AUBANK,29-Dec-2022,1000,0,0.0000,0.0000,0.4390,0.0000,118000,572.75,-15.700000000000045,966.81," 38.60",0,0,0.0000,0.0000,0.0000,Day5
AUROPHARMA,24-Nov-2022,506000,377000,0.2843,0.4280,0.9138,0.7451,6708000,525.2,-1.0499999999999545,22633.93," 43.97",297,190,0.6397,0.0569,0.7925,Day5
AUROPHARMA,29-Dec-2022,2000,0,0.0000,0.0000,0.0408,0.0000,102000,527.8,-0.5,68.58," 43.97",0,0,0.0000,-1.0000,0.0000,Day5
AXISBANK,24-Nov-2022,11170800,14366400,1.8269,4.5044,0.7689,1.2861,31044000,899.95,69.05000000000007,365588.51," 27.22",44228,33102,0.7484,8.2315,11.4678,Day5
AXISBANK,29-Dec-2022,34800,31200,2.6250,7.6667,1.5000,0.8966,540000,904.75,70.04999999999995,7861.47," 27.22",39,29,0.7436,5.5000,0.0000,Day5
BAJAJ-AUTO,24-Nov-2022,133750,86000,0.3243,0.1169,0.3763,0.6430,1272750,3661.05,-7.049999999999727,33807.58," 35.40",889,210,0.2362,0.7887,-0.1532,Day5
BAJAJ-AUTO,29-Dec-2022,1000,250,0.0000,0.0000,0.3478,0.2500,7750,3655.3,5.25,182.92," 35.40",0,1,0.0000,0.0000,0.0000,Day5
BAJAJFINSV,24-Nov-2022,828000,397000,2.5460,1.0101,0.7297,0.4795,4307000,1675.95,-47.299999999999955,62256.19," 39.72",4459,1600,0.3588,3.3716,2.1621,Day5
BAJAJFINSV,29-Dec-2022,1500,2000,2.0000,-0.2000,0.2143,1.3333,68000,1673.85,-48.950000000000045,635.26," 39.72",5,7,1.4000,0.0000,0.4000,Day5
BAJFINANCE,24-Nov-2022,912000,549625,1.5955,1.4266,1.0402,0.6027,3048000,7214.15,-250,197379.23," 36.29",19427,10916,0.5619,2.7410,3.8301,Day5
BAJFINANCE,29-Dec-2022,5000,11250,-0.1667,0.6667,0.7884,2.2500,42250,7244.55,-250.89999999999964,3474.53," 36.29",35,54,1.5429,2.5000,9.8000,Day5
BALKRISIND,24-Nov-2022,26100,64500,1.2308,1.1287,0.5467,2.4713,1311300,1933.7,-8.799999999999955,13914.53," 45.38",131,206,1.5725,4.0385,3.2917,Day5
BALKRISIND,29-Dec-2022,0,0,0.0000,0.0000,0.6500,0.0000,9900,1931.4,-16.84999999999991,116.26," 45.38",0,0,0.0000,0.0000,0.0000,Day5
BALRAMCHIN,24-Nov-2022,457600,411200,1.0000,1.2544,0.5305,0.8986,3009600,335.1,-8.449999999999989,7078.14," 49.53",402,294,0.7313,2.2419,3.2609,Day5
BALRAMCHIN,29-Dec-2022,0,0,0.0000,0.0000,0.2500,0.0000,24000,336.5,-7.75,49.2," 49.53",0,0,0.0000,0.0000,0.0000,Day5
BANDHANBNK,24-Nov-2022,1630800,1252800,0.3917,0.2865,0.8612,0.7682,11125800,271.8,-0.0999999999999659,22438.29," 51.79",1244,373,0.2998,1.4488,0.3564,Day5
BANDHANBNK,29-Dec-2022,3600,5400,0.0000,0.5000,0.3043,1.5000,108000,272.9,-0.5,217.51," 51.79",0,1,0.0000,0.0000,0.0000,Day5
BANKBARODA,24-Nov-2022,11015550,7564050,0.4745,0.5826,0.6826,0.6867,64069200,144,2.3499999999999943,65053.51," 38.26",3213,1451,0.4516,0.5149,0.4019,Day5
BANKBARODA,29-Dec-2022,5850,0,0.0000,0.0000,0.2174,0.0000,327600,144.25,1.6500000000000057,321.6," 38.26",0,0,0.0000,0.0000,0.0000,Day5
BATAINDIA,24-Nov-2022,67100,26950,3.0667,0.9216,0.4409,0.4016,606650,1817.05,-9.600000000000136,7752.69," 46.68",349,101,0.2894,7.7250,3.0400,Day5
BATAINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0714,0.0000,4125,1810,-21,40.33," 46.68",0,0,0.0000,0.0000,0.0000,Day5
BEL,24-Nov-2022,11354400,6931200,0.7026,0.8537,0.6940,0.6104,34644600,103.85,-4.700000000000003,42218.04," 53.79",1180,652,0.5525,0.7771,1.6185,Day5
BEL,29-Dec-2022,11400,22800,0.0000,1.0000,0.2381,2.0000,592800,104.35,-4.75,495.71," 53.79",0,1,0.0000,0.0000,0.0000,Day5
BERGEPAINT,24-Nov-2022,820600,464200,11.4333,3.4894,1.4696,0.5657,4697000,587.55,-32.90000000000009,31214.64," 51.06",1290,759,0.5884,12.5789,11.4426,Day5
BERGEPAINT,29-Dec-2022,0,0,0.0000,0.0000,1.9677,0.0000,101200,589.95,-32.549999999999955,584.46," 51.06",0,0,0.0000,0.0000,0.0000,Day5
BHARATFORG,24-Nov-2022,1176000,272000,0.1784,0.3204,0.7958,0.2313,4926000,779.3,-8.650000000000091,27131.3," 49.44",787,173,0.2198,-0.6265,-0.4116,Day5
BHARATFORG,29-Dec-2022,0,0,0.0000,0.0000,0.0400,0.0000,26000,777.85,-9.549999999999955,54.91," 49.44",0,0,0.0000,0.0000,0.0000,Day5
BHARTIARTL,24-Nov-2022,2641000,898700,0.4693,0.5088,0.4513,0.3403,22562500,790.95,4.2000000000000455,84519.64," 43.32",3870,1034,0.2672,0.3946,1.8251,Day5
BHARTIARTL,29-Dec-2022,0,3800,0.0000,0.0000,-0.0267,0.0000,172900,790.35,4.649999999999977,435.83," 43.32",0,0,0.0000,0.0000,-1.0000,Day5
BHEL,24-Nov-2022,6121500,3318000,-0.0267,-0.0247,-0.0109,0.5420,35259000,65.7,-1,277.02," 49.20",18,10,0.5556,-0.5000,4.0000,Day5
BHEL,29-Dec-2022,52500,0,0.0000,0.0000,-0.0380,0.0000,798000,65,-1.9500000000000028,20.65," 49.20",0,0,0.0000,0.0000,0.0000,Day5
BIOCON,24-Nov-2022,1966500,1453600,0.1842,0.2296,0.4900,0.7392,12107200,269.9,-1.25,20699.06," 48.52",501,276,0.5509,0.1133,0.0739,Day5
BIOCON,29-Dec-2022,0,16100,0.0000,0.1667,0.0897,0.0000,363400,271.3,-1,224.65," 48.52",0,1,0.0000,0.0000,-0.6667,Day5
BOSCHLTD,24-Nov-2022,1850,1400,0.6818,1.8000,0.8111,0.7568,78150,15603.45,-194.9499999999989,9375.88," 38.21",28,18,0.6429,2.1111,8.0000,Day5
BOSCHLTD,29-Dec-2022,0,0,0.0000,0.0000,0.2857,0.0000,450,15679.65,-120.35000000000036,23.51," 38.21",0,0,0.0000,0.0000,0.0000,Day5
BPCL,24-Nov-2022,2793600,1742400,0.2901,0.3352,0.4133,0.6237,8728200,298.75,0.05000000000001137,18837.8," 52.78",1381,585,0.4236,-0.3609,0.0503,Day5
BPCL,29-Dec-2022,3600,0,0.0000,0.0000,0.2000,0.0000,183600,298.45,-0.6999999999999886,522.5," 52.78",0,0,0.0000,0.0000,0.0000,Day5
BRITANNIA,24-Nov-2022,43600,40000,1.2947,0.3333,0.4650,0.9174,967800,3806.5,0.5500000000001819,21545.48," 40.50",299,102,0.3411,2.3596,1.0816,Day5
BRITANNIA,29-Dec-2022,1200,0,0.5000,0.0000,0.1111,0.0000,4000,3804.75,-1.650000000000091,76.11," 40.50",2,0,0.0000,0.0000,0.0000,Day5
BSOFT,24-Nov-2022,526500,335400,0.7234,0.7200,0.4023,0.6370,3226600,280.4,-6,5635.9," 45.83",541,222,0.4104,0.1609,-0.0513,Day5
BSOFT,29-Dec-2022,0,2600,0.0000,0.0000,0.0513,0.0000,106600,279.1,-8.349999999999966,102.39," 45.83",0,2,0.0000,0.0000,0.0000,Day5
CANBK,24-Nov-2022,6644700,6798600,0.4666,0.7450,0.7242,1.0232,24510600,269.55,9.350000000000023,64733.38," 33.38",8025,5947,0.7411,0.3563,0.5918,Day5
CANBK,29-Dec-2022,5400,40500,0.0000,2.0000,0.4043,7.5000,356400,270.45,9.800000000000011,836.06," 33.38",2,11,5.5000,0.0000,1.7500,Day5
CANFINHOME,24-Nov-2022,401700,256425,0.5547,0.5291,0.4643,0.6383,1737450,523.6,-0.6499999999999773,7140.5," 54.17",424,203,0.4788,1.1856,0.8288,Day5
CANFINHOME,29-Dec-2022,0,975,0.0000,0.0000,-0.0714,0.0000,25350,525,0.8500000000000227,66.84," 54.17",0,0,0.0000,0.0000,-1.0000,Day5
CHAMBLFERT,24-Nov-2022,223500,150000,0.6556,0.2195,0.3644,0.6711,2302500,326.3,-3.099999999999966,5334.47," 40.60",159,40,0.2516,1.2714,-0.2593,Day5
CHAMBLFERT,29-Dec-2022,0,1500,0.0000,0.0000,0.1304,0.0000,39000,327,-2.8999999999999773,49.71," 40.60",0,0,0.0000,0.0000,0.0000,Day5
CHOLAFIN,24-Nov-2022,173750,123750,0.9041,1.2500,1.7446,0.7122,4432500,714.1,-17.049999999999955,39969.61," 51.56",272,135,0.4963,1.9247,3.5000,Day5
CHOLAFIN,29-Dec-2022,0,0,0.0000,0.0000,0.2308,0.0000,20000,726.15,-4.350000000000023,110.69," 51.56",0,0,0.0000,0.0000,0.0000,Day5
CIPLA,24-Nov-2022,217100,81900,0.4714,0.2115,1.8477,0.3772,5249400,1134,3.849999999999909,52076," 37.23",391,144,0.3683,0.3529,0.5158,Day5
CIPLA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,7150,1127.6,0,0," 37.23",0,0,0.0000,0.0000,0.0000,Day5
COALINDIA,24-Nov-2022,5502000,3057600,0.1362,0.1235,0.3650,0.5557,12629400,239.1,-1,23150.56," 55.84",689,326,0.4731,-0.3381,-0.2454,Day5
COALINDIA,29-Dec-2022,12600,8400,0.0000,1.0000,0.0000,0.6667,315000,238.85,-1.0500000000000114,40.18," 55.84",0,1,0.0000,-1.0000,0.0000,Day5
COFORGE,24-Nov-2022,36750,17700,2.5000,3.5385,0.2157,0.4816,470100,3771.4,110.20000000000027,19744.37," 44.11",625,223,0.3568,5.3131,10.1500,Day5
COFORGE,29-Dec-2022,0,450,0.0000,0.0000,0.2105,0.0000,13800,3703.1,123.19999999999982,187.42," 44.11",0,0,0.0000,0.0000,-1.0000,Day5
COLPAL,24-Nov-2022,90300,26600,0.4743,0.6522,0.6212,0.2946,1402100,1578.1,-14.100000000000136,14369.77," 53.08",420,111,0.2643,0.3003,1.1346,Day5
COLPAL,29-Dec-2022,700,700,0.0000,0.0000,0.2059,1.0000,14350,1582.3,-2.75,100.51," 53.08",0,0,0.0000,-1.0000,0.0000,Day5
CONCOR,24-Nov-2022,827000,298000,2.1326,0.6374,0.6662,0.3603,3469000,748,1.1000000000000227,20893.45," 35.72",1583,257,0.1623,1.5532,-0.1815,Day5
CONCOR,29-Dec-2022,0,0,0.0000,0.0000,0.2632,0.0000,24000,750,6.7999999999999545,52.4," 35.72",0,0,0.0000,0.0000,0.0000,Day5
COROMANDEL,24-Nov-2022,18900,10500,8.0000,6.5000,0.6307,0.5556,423500,997.1,12.950000000000045,4628.54," 37.57",43,15,0.3488,20.5000,0.0000,Day5
COROMANDEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2100,992.5,5.649999999999977,6.94," 37.57",0,0,0.0000,0.0000,0.0000,Day5
CROMPTON,24-Nov-2022,78000,100500,0.6250,0.9143,0.3825,1.2885,3079500,367.9,-7.400000000000034,8928.17," 50.03",22,51,2.3182,0.5714,4.6667,Day5
CROMPTON,29-Dec-2022,0,0,0.0000,0.0000,0.4091,0.0000,46500,365.25,-6.25,55.2," 50.03",0,0,0.0000,0.0000,0.0000,Day5
CUB,24-Nov-2022,345000,135000,2.0000,0.6875,0.7754,0.3913,5850000,182.65,-3.0999999999999943,9212.38," 43.35",86,15,0.1744,1.6875,4.0000,Day5
CUB,29-Dec-2022,0,0,0.0000,0.0000,0.3750,0.0000,165000,181,-4.949999999999989,183.1," 43.35",0,0,0.0000,0.0000,0.0000,Day5
CUMMINSIND,24-Nov-2022,45600,46800,3.0000,1.1667,0.4925,1.0263,1307400,1210.1,-6.4500000000000455,10921.5," 17.67",107,70,0.6542,6.6429,0.7949,Day5
CUMMINSIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1199.35,0,0," 17.67",0,0,0.0000,0.0000,0.0000,Day5
DABUR,24-Nov-2022,301250,297500,0.9754,0.5658,0.7100,0.9876,7833750,538.6,3.1499999999999773,27223.49," 55.45",368,208,0.5652,3.1818,1.3371,Day5
DABUR,29-Dec-2022,0,0,0.0000,0.0000,0.3929,0.0000,48750,540,1.8999999999999773,120.69," 55.45",0,0,0.0000,0.0000,0.0000,Day5
DALBHARAT,24-Nov-2022,2000,3000,0.0000,0.0000,1.0203,1.5000,646500,1534.7,3.6000000000001364,7878.63," 25.30",0,0,0.0000,0.0000,-1.0000,Day5
DALBHARAT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2500,1536.75,0,0," 25.30",0,0,0.0000,0.0000,0.0000,Day5
DEEPAKNTR,24-Nov-2022,202750,148750,0.5687,0.8421,0.9109,0.7337,868500,2220.2,-17.300000000000182,16072.13," 43.65",993,564,0.5680,0.8596,1.9223,Day5
DEEPAKNTR,29-Dec-2022,0,0,0.0000,0.0000,0.2222,0.0000,30250,2211.35,-21.40000000000009,167.47," 43.65",0,0,0.0000,0.0000,0.0000,Day5
DELTACORP,24-Nov-2022,75900,34500,0.0000,0.0000,-0.0339,0.4545,2162000,222.55,4.100000000000023,168.44," 37.75",0,0,0.0000,0.0000,0.0000,Day5
DELTACORP,29-Dec-2022,0,0,0.0000,0.0000,-0.0444,0.0000,197800,223.6,5.099999999999994,20.45," 37.75",0,0,0.0000,0.0000,0.0000,Day5
DIVISLAB,24-Nov-2022,85200,106200,0.3179,0.6938,0.8670,1.2465,1282650,3590.3,-71.09999999999991,33496.62," 37.80",751,794,1.0573,1.5897,1.8768,Day5
DIVISLAB,29-Dec-2022,0,1200,0.0000,0.6000,0.2171,0.0000,23550,3601.3,-75.39999999999964,366.27," 37.80",0,4,0.0000,0.0000,0.0000,Day5
DIXON,24-Nov-2022,67875,32125,3.6810,1.5196,0.7516,0.4733,370250,4238.7,26.149999999999636,19426.91," 36.81",1157,372,0.3215,13.4625,6.9149,Day5
DIXON,29-Dec-2022,0,0,0.0000,-1.0000,0.2535,0.0000,11125,4192.7,41.099999999999454,418.53," 36.81",0,1,0.0000,0.0000,0.0000,Day5
DLF,24-Nov-2022,1920600,1389300,0.8389,0.3115,2.2724,0.7234,27926250,371.65,-3.25,86641.93," 34.76",2502,950,0.3797,3.0749,2.0945,Day5
DLF,29-Dec-2022,3300,4950,0.0000,0.0000,0.5208,1.5000,120450,372.9,-3.25,313.79," 34.76",0,0,0.0000,0.0000,0.0000,Day5
DRREDDY,24-Nov-2022,95000,72500,0.4259,0.3242,0.3326,0.7632,983625,4325.05,2.4000000000005457,24316.54," 35.85",1147,406,0.3540,0.7352,1.0505,Day5
DRREDDY,29-Dec-2022,0,875,0.0000,2.5000,0.0195,0.0000,19625,4331.05,15.75,211.99," 35.85",0,5,0.0000,0.0000,4.0000,Day5
EICHERMOT,24-Nov-2022,85400,74550,0.4186,0.4589,0.5586,0.8730,1316350,3618.2,-0.20000000000027285,42700.81," 30.30",349,166,0.4756,0.6308,0.4310,Day5
EICHERMOT,29-Dec-2022,700,700,0.0000,0.0000,0.0727,1.0000,20650,3592.5,-7.5,75.45," 30.30",0,0,0.0000,-1.0000,0.0000,Day5
ESCORTS,24-Nov-2022,33550,17600,0.7941,0.6000,0.8837,0.5246,356400,1982.7,3.5499999999999545,8271.1," 23.05",44,20,0.4545,1.9333,4.0000,Day5
ESCORTS,29-Dec-2022,0,1650,0.0000,0.0000,0.0000,0.0000,6050,1984.15,9.550000000000182,21.77," 23.05",0,1,0.0000,0.0000,0.0000,Day5
EXIDEIND,24-Nov-2022,2145600,504000,1.7593,0.5217,0.7875,0.2349,11293200,159.55,2,17204.92," 47.78",1180,121,0.1025,6.5641,1.6304,Day5
EXIDEIND,29-Dec-2022,10800,0,0.0000,0.0000,0.0142,0.0000,1026000,160.1,1.549999999999983,156.25," 47.78",3,0,0.0000,0.0000,0.0000,Day5
FEDERALBNK,24-Nov-2022,9710000,6650000,0.2497,0.3353,1.2712,0.6849,45720000,132.45,1.299999999999983,68309.01," 45.23",1334,703,0.5270,0.8657,0.9972,Day5
FEDERALBNK,29-Dec-2022,0,0,0.0000,0.0000,-0.0294,0.0000,660000,132.9,1.200000000000017,442.1," 45.23",0,0,0.0000,0.0000,0.0000,Day5
FSL,24-Nov-2022,478400,608400,1.7059,1.8537,0.6362,1.2717,7248800,102.45,-1.1499999999999915,8047.36," 56.98",76,95,1.2500,1.3750,6.3077,Day5
FSL,29-Dec-2022,0,0,0.0000,0.0000,0.0755,0.0000,296400,101.8,-1.2000000000000028,106.1," 56.98",0,0,0.0000,0.0000,0.0000,Day5
GAIL,24-Nov-2022,5737050,4410300,0.2901,0.3242,0.7751,0.7687,32418450,86.35,-1.1500000000000057,22147.72," 69.76",625,586,0.9376,0.4881,2.4471,Day5
GAIL,29-Dec-2022,9150,9150,0.0000,0.0000,0.1795,1.0000,420900,86.65,-1.1499999999999915,159.95," 69.76",0,0,0.0000,-1.0000,0.0000,Day5
GLENMARK,24-Nov-2022,119600,49450,0.9623,1.2632,2.2591,0.4135,3384450,400.65,0.25,11138.84," 39.72",113,37,0.3274,0.9825,1.1765,Day5
GLENMARK,29-Dec-2022,0,0,0.0000,0.0000,0.0147,0.0000,79350,398.5,-3.75,50.85," 39.72",0,0,0.0000,0.0000,0.0000,Day5
GMRINFRA,24-Nov-2022,16335000,8460000,0.8426,0.7014,1.0910,0.5179,51187500,35,0,15921.82," 47.68",598,235,0.3930,1.8889,1.2816,Day5
GMRINFRA,29-Dec-2022,0,22500,0.0000,0.0000,0.0000,0.0000,1282500,34.85,-0.19999999999999574,125.55," 47.68",0,0,0.0000,0.0000,0.0000,Day5
GNFC,24-Nov-2022,724100,328900,0.2894,0.2843,1.3607,0.4542,2390700,731.7,0.25,17217.29," 44.84",428,136,0.3178,1.0381,0.4316,Day5
GNFC,29-Dec-2022,9100,0,0.0000,0.0000,0.1379,0.0000,42900,734.15,0.75,142.89," 44.84",0,0,0.0000,0.0000,0.0000,Day5
GODREJCP,24-Nov-2022,126000,163000,2.9375,0.9405,0.7440,1.2937,3685000,824.25,-8.350000000000023,20626.86," 46.11",214,125,0.5841,13.2667,3.6296,Day5
GODREJCP,29-Dec-2022,0,1000,0.0000,0.0000,-0.1200,0.0000,44000,827.35,-0.7999999999999545,224.45," 46.11",0,0,0.0000,0.0000,0.0000,Day5
GODREJPROP,24-Nov-2022,243100,100100,0.5847,0.3628,0.6129,0.4118,2114125,1209.05,-4.75,15820.11," 48.02",951,205,0.2156,1.0021,-0.1239,Day5
GODREJPROP,29-Dec-2022,0,0,0.0000,0.0000,0.1236,0.0000,32500,1214.25,-4.5,118.78," 48.02",0,0,0.0000,0.0000,0.0000,Day5
GRANULES,24-Nov-2022,592000,170000,0.1518,0.3492,0.7184,0.2872,2856000,346.6,-3.2999999999999545,7816.19," 44.15",320,56,0.1750,-0.2417,-0.3333,Day5
GRANULES,29-Dec-2022,2000,0,0.0000,0.0000,0.4545,0.0000,32000,347.35,-3.3999999999999773,62.67," 44.15",0,0,0.0000,0.0000,0.0000,Day5
GRASIM,24-Nov-2022,45600,12350,0.3521,0.7333,0.4733,0.2708,5439700,1686.5,-8.5,37295.03," 42.97",113,13,0.1150,-0.1567,0.0833,Day5
GRASIM,29-Dec-2022,0,475,0.0000,0.0000,0.2000,0.0000,5700,1700,0.25,24.35," 42.97",0,0,0.0000,0.0000,0.0000,Day5
GSPL,24-Nov-2022,35000,40000,0.7500,0.6000,1.1475,1.1429,1965000,218.9,-3.9499999999999886,3538.69," 58.82",8,6,0.7500,1.6667,2.0000,Day5
GUJGASLTD,24-Nov-2022,217500,286250,0.0000,0.1865,0.0805,1.3161,3908750,495.5,20.149999999999977,15137.26," 31.18",492,284,0.5772,5.5600,11.9091,Day5
GUJGASLTD,29-Dec-2022,0,0,0.0000,0.0000,-0.1373,0.0000,55000,490.55,21.100000000000023,295.4," 31.18",0,0,0.0000,0.0000,0.0000,Day5
HAL,24-Nov-2022,325850,338200,0.5177,0.4127,0.6806,1.0379,2037275,2412.55,-48.29999999999973,36776.02," 46.76",1121,494,0.4407,1.3452,1.3981,Day5
HAL,29-Dec-2022,1425,0,0.0000,0.0000,0.1556,0.0000,24700,2418.7,-49.15000000000009,502," 46.76",0,0,0.0000,-1.0000,0.0000,Day5
HAVELLS,24-Nov-2022,356500,192500,1.2780,0.9154,0.9138,0.5400,3029500,1169.4,-45.549999999999955,37074.72," 58.28",1478,793,0.5365,0.6135,0.1427,Day5
HAVELLS,29-Dec-2022,0,1500,0.0000,2.0000,0.9118,0.0000,32500,1175.3,-44.950000000000045,352.57," 58.28",0,2,0.0000,0.0000,0.0000,Day5
HCLTECH,24-Nov-2022,948500,741300,0.2687,0.4101,0.7269,0.7815,10360700,1030.15,9.100000000000136,68742.55," 59.16",2278,1154,0.5066,0.8905,0.7275,Day5
HCLTECH,29-Dec-2022,2800,18200,0.3333,0.1304,0.4410,6.5000,162400,1035.15,9.200000000000045,1068.46," 59.16",1,3,3.0000,0.0000,0.0000,Day5
HDFC,24-Nov-2022,706800,612600,0.2552,0.2558,0.6967,0.8667,11895900,2366.15,-13.199999999999818,147057.72," 51.59",2810,1943,0.6915,1.1817,3.2610,Day5
HDFC,29-Dec-2022,0,10500,0.0000,1.0588,0.1542,0.0000,87600,2374.8,-12,536.93," 51.59",0,21,0.0000,0.0000,9.5000,Day5
HDFCAMC,24-Nov-2022,170400,142800,0.0480,0.1415,0.1516,0.8380,1093800,2056.15,39.600000000000136,15874.36," 55.94",975,450,0.4615,-0.3119,-0.1329,Day5
HDFCAMC,29-Dec-2022,900,2400,0.0000,0.0000,0.1709,2.6667,96600,2050.8,43.50000000000023,1104.76," 55.94",0,2,0.0000,-1.0000,-0.6000,Day5
HDFCBANK,24-Nov-2022,5326750,2801150,0.3854,0.6107,0.4915,0.5259,42051900,1446.85,-11.400000000000091,288077.15," 43.08",12397,6212,0.5011,0.7429,1.4858,Day5
HDFCBANK,29-Dec-2022,67100,92400,0.0609,0.3228,0.2083,1.3770,1349700,1453.5,-10.299999999999955,4669.71," 43.08",39,65,1.6667,0.0263,-0.0152,Day5
HDFCLIFE,24-Nov-2022,1675300,1037300,0.9426,0.9245,0.6305,0.6192,11713900,544.35,4.800000000000068,37304.52," 50.61",3372,1322,0.3921,1.5565,3.2783,Day5
HDFCLIFE,29-Dec-2022,5500,12100,0.2500,0.0000,0.1667,2.2000,184800,547.7,5.5,565.33," 50.61",4,1,0.2500,1.0000,0.0000,Day5
HEROMOTOCO,24-Nov-2022,252600,206400,0.3736,0.3359,0.6053,0.8171,1775100,2554.8,-4.549999999999727,31271.5," 45.15",826,442,0.5351,0.7173,0.1571,Day5
HEROMOTOCO,29-Dec-2022,0,300,0.0000,0.0000,0.7683,0.0000,43500,2561.95,0.34999999999990905,660.41," 45.15",0,0,0.0000,0.0000,0.0000,Day5
HINDALCO,24-Nov-2022,2547750,1043825,0.4666,0.3175,1.1945,0.4097,14345875,394.75,-2.8000000000000114,43895.09," 29.71",2586,798,0.3086,0.3087,0.2469,Day5
HINDALCO,29-Dec-2022,8600,0,0.0000,0.0000,0.1732,0.0000,160175,396.25,-3.1999999999999886,478.22," 29.71",0,0,0.0000,-1.0000,0.0000,Day5
HINDCOPPER,24-Nov-2022,890100,361200,2.5085,0.7872,0.5039,0.4058,9202000,105,-2.25,5532.58," 46.58",245,48,0.1959,5.6216,2.6923,Day5
HINDCOPPER,29-Dec-2022,0,0,0.0000,0.0000,0.3077,0.0000,146200,104.6,-2.75,54.77," 46.58",0,0,0.0000,0.0000,0.0000,Day5
HINDPETRO,24-Nov-2022,826200,450900,0.3540,0.3802,0.9023,0.5458,9255600,207.15,0.8499999999999943,13840.04," 58.64",438,111,0.2534,0.8559,-0.0348,Day5
HINDPETRO,29-Dec-2022,2700,0,0.0000,0.0000,0.0435,0.0000,129600,207.1,2.0999999999999943,50.18," 58.64",0,0,0.0000,0.0000,0.0000,Day5
HINDUNILVR,24-Nov-2022,419400,235500,1.8357,0.6702,0.4629,0.5615,4918500,2652.25,50.59999999999991,73196.95," 42.00",3563,1559,0.4376,4.8893,2.4039,Day5
HINDUNILVR,29-Dec-2022,1500,1200,1.5000,0.0000,0.2276,0.8000,45300,2665.3,51.45000000000027,701.27," 42.00",4,0,0.0000,0.0000,-1.0000,Day5
HONAUT,24-Nov-2022,30,0,1.0000,0.0000,0.8023,0.0000,9300,37996,-982.5,2797.15," 48.83",1,0,0.0000,0.0000,0.0000,Day5
HONAUT,29-Dec-2022,0,0,0.0000,0.0000,1.0000,0.0000,30,38230.05,-1369.949999999997,5.73," 48.83",0,0,0.0000,0.0000,0.0000,Day5
IBULHSGFIN,24-Nov-2022,488000,88000,0.0000,0.0000,-0.0081,0.1803,6372000,129.9,1.450000000000017,67.75," 41.95",0,1,0.0000,0.0000,0.0000,Day5
IBULHSGFIN,29-Dec-2022,4000,4000,0.0000,0.0000,-0.0157,1.0000,500000,131.6,2.9499999999999886,10.52," 41.95",0,0,0.0000,0.0000,0.0000,Day5
ICICIBANK,24-Nov-2022,7089500,3254625,1.9032,0.9275,0.3755,0.4591,49747500,912.65,18.600000000000023,203794.3," 33.41",17561,4034,0.2297,7.2913,2.7491,Day5
ICICIBANK,29-Dec-2022,19250,20625,0.5556,0.0714,0.4257,1.0714,396000,916.95,18.15000000000009,2883.57," 33.41",7,4,0.5714,2.5000,0.3333,Day5
ICICIGI,24-Nov-2022,114750,69275,0.3706,0.3814,0.5504,0.6037,2790550,1149.4,-5.5,19888.38," 47.46",322,87,0.2702,-0.1910,-0.1300,Day5
ICICIGI,29-Dec-2022,2125,2550,0.0000,0.5000,0.4348,1.2000,14025,1159.4,-0.4499999999998181,102.76," 47.46",1,3,3.0000,-0.8000,0.0000,Day5
