SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
APOLLOHOSP,24-Nov-2022,125,500,0.0000,0.3333,0.0192,4.0000,6625,4304,8.350000000000364,64.46," 34.42",0,1,0.0000,0.0000,0.0000,Day5
APOLLOTYRE,27-Oct-2022,1802500,1064000,0.5147,0.8537,0.3911,0.5903,9299500,274.95,-0.19999999999998863,24950.03," 23.25",417,259,0.6211,1.3693,2.1585,Day5
APOLLOTYRE,24-Nov-2022,0,0,0.0000,0.0000,-0.0185,0.0000,185500,274.7,-1.3000000000000114,242.67," 23.25",0,0,0.0000,0.0000,0.0000,Day5
ASHOKLEY,27-Oct-2022,10445000,5670000,0.2824,0.1813,0.2787,0.5428,41705000,150.3,-1.6999999999999886,37205.43," 44.15",2040,1124,0.5510,-0.0400,-0.0071,Day5
ASHOKLEY,24-Nov-2022,10000,5000,0.0000,0.0000,0.0714,0.5000,450000,150.9,-1.9499999999999886,181.58," 44.15",0,0,0.0000,-1.0000,-1.0000,Day5
ASIANPAINT,27-Oct-2022,1198400,639000,0.8568,0.7031,0.4856,0.5332,4138200,3582.8,98.35000000000036,117723.48," 37.00",36365,8449,0.2323,3.1498,2.1063,Day5
ASIANPAINT,24-Nov-2022,800,0,0.3333,0.0000,0.6627,0.0000,55200,3593.05,96.45000000000027,1721.2," 37.00",1,0,0.0000,0.0000,0.0000,Day5
ASTRAL,27-Oct-2022,79475,39875,0.2675,0.2393,-0.0074,0.5017,997150,2198.2,18.199999999999818,12713.99," 46.45",401,71,0.1771,0.1457,-0.2022,Day5
ASTRAL,24-Nov-2022,275,0,0.0000,0.0000,0.0000,0.0000,11825,2190,-10,29.9," 46.45",0,0,0.0000,0.0000,0.0000,Day5
ATUL,27-Oct-2022,1725,75,0.3529,0.0000,0.4973,0.0435,144975,8838.35,-120.60000000000036,9037.71," 48.90",6,0,0.0000,-0.6667,-1.0000,Day5
ATUL,24-Nov-2022,0,75,0.0000,0.0000,1.3333,0.0000,525,8825.05,-474.9500000000007,33.55," 48.90",0,0,0.0000,0.0000,-1.0000,Day5
AUBANK,27-Oct-2022,367000,171000,0.5751,1.4085,0.3521,0.4659,4370000,585.45,-24.199999999999932,20087.34," 43.82",383,206,0.5379,1.4088,10.4444,Day5
AUBANK,24-Nov-2022,1000,4000,0.0000,0.0000,0.1373,4.0000,58000,587.05,-23.700000000000045,149.47," 43.82",0,0,0.0000,0.0000,0.0000,Day5
AUROPHARMA,27-Oct-2022,1195000,755000,0.2448,0.2418,0.2909,0.6318,10658000,503.2,-2.5500000000000114,21667.7," 51.94",1031,461,0.4471,0.2452,-0.2010,Day5
AUROPHARMA,24-Nov-2022,1000,0,0.0000,0.0000,0.3762,0.0000,289000,504.85,-4,481.19," 51.94",0,0,0.0000,-1.0000,0.0000,Day5
AXISBANK,27-Oct-2022,9488400,4507200,0.2909,0.2749,0.4251,0.4750,34717200,720.6,-21.850000000000023,165644.22," 56.39",14939,6851,0.4586,0.7613,0.4749,Day5
AXISBANK,24-Nov-2022,45600,38400,0.4615,0.0323,0.2571,0.8421,211200,723.35,-23.549999999999955,1089.37," 56.39",15,16,1.0667,-0.5313,-0.1579,Day5
BAJAJ-AUTO,27-Oct-2022,314500,316750,0.2345,0.2409,0.1417,1.0072,2336250,3534.4,-4.299999999999727,36414.97," 42.82",1296,746,0.5756,-0.1945,-0.3870,Day5
BAJAJ-AUTO,24-Nov-2022,1000,2000,0.3333,0.6000,0.2642,2.0000,16750,3524.65,3.150000000000091,194.09," 42.82",1,3,3.0000,0.0000,2.0000,Day5
BAJAJFINSV,27-Oct-2022,2066000,1002000,0.1568,0.1858,0.2294,0.4850,6717500,1639.55,-33.700000000000045,63924.51," 36.69",4986,2526,0.5066,0.0956,0.1257,Day5
BAJAJFINSV,24-Nov-2022,1000,3500,0.0000,0.0000,0.1628,3.5000,100000,1643.95,-29.75,1123.24," 36.69",0,0,0.0000,0.0000,-1.0000,Day5
BAJFINANCE,27-Oct-2022,903625,677750,0.1570,0.2490,0.4211,0.7500,3203500,7221.4,-73.35000000000036,128453.68," 25.61",10569,6474,0.6125,0.1380,-0.1231,Day5
BAJFINANCE,24-Nov-2022,7625,20875,0.2708,0.0705,-0.0140,2.7377,26375,7257.1,-73.5,1824.45," 25.61",58,20,0.3448,3.4615,0.4286,Day5
BALKRISIND,27-Oct-2022,220500,219900,0.1575,0.5145,0.2034,0.9973,2362800,1880.05,11.75,23559.14," 45.59",941,616,0.6546,1.4960,2.2083,Day5
BALKRISIND,24-Nov-2022,300,900,0.0000,2.0000,0.0891,3.0000,33000,1883.55,3.2999999999999545,165.16," 45.59",0,2,0.0000,0.0000,0.0000,Day5
BALRAMCHIN,27-Oct-2022,2027200,1068800,0.4784,0.3888,0.4571,0.5272,5110400,344.9,2.0499999999999545,12407.65," 40.29",1979,513,0.2592,1.3310,1.7287,Day5
BALRAMCHIN,24-Nov-2022,1600,0,0.0000,0.0000,0.0638,0.0000,80000,347.5,2.8000000000000114,55.21," 40.29",0,0,0.0000,0.0000,0.0000,Day5
BANDHANBNK,27-Oct-2022,6886800,4226400,0.2869,0.3667,0.3654,0.6137,21864600,254.75,-9.850000000000023,31088.37," 23.21",4411,3366,0.7631,0.7553,2.3459,Day5
BANDHANBNK,24-Nov-2022,23400,50400,0.0833,1.1538,0.3109,2.1538,280800,255.85,-10.400000000000006,324.64," 23.21",2,28,14.0000,-0.7500,13.0000,Day5
BANKBARODA,27-Oct-2022,14654250,11343150,0.2322,0.2665,0.2112,0.7741,65566800,126.95,-1.3999999999999915,46112.92," 27.66",2733,1750,0.6403,0.1155,0.2491,Day5
BANKBARODA,24-Nov-2022,5850,5850,0.0000,0.0000,0.0988,1.0000,520650,127.35,-1.3499999999999943,268.47," 27.66",0,0,0.0000,0.0000,-1.0000,Day5
BATAINDIA,27-Oct-2022,135300,67375,0.2779,0.5506,0.2153,0.4980,1686025,1788.15,-15.199999999999818,12478.65," 45.29",387,163,0.4212,0.0720,1.0375,Day5
BATAINDIA,24-Nov-2022,0,550,0.0000,0.0000,0.1935,0.0000,30525,1796.1,-15.450000000000045,158.12," 45.29",0,0,0.0000,0.0000,-1.0000,Day5
BEL,27-Oct-2022,15709200,8413200,0.2141,0.1789,0.2403,0.5356,71443800,99.7,-0.8499999999999943,34647.65," 66.70",1399,390,0.2788,0.0786,-0.2025,Day5
BEL,24-Nov-2022,171000,0,-0.0625,0.0000,0.0733,0.0000,1835400,100.15,-0.44999999999998863,402.77," 66.70",1,0,0.0000,0.0000,0.0000,Day5
BERGEPAINT,27-Oct-2022,300300,110000,1.1840,0.6129,0.6513,0.3663,5474700,632.25,-0.75,21023.05," 55.48",468,67,0.1432,4.7778,0.3673,Day5
BERGEPAINT,24-Nov-2022,0,1100,0.0000,0.0000,0.1250,0.0000,79200,635.2,-0.849999999999909,140.24," 55.48",0,0,0.0000,0.0000,0.0000,Day5
BHARATFORG,27-Oct-2022,700000,346000,0.3725,0.4914,0.2499,0.4943,6161000,697.95,-10.349999999999909,23093.94," 44.67",775,682,0.8800,-0.2242,1.0419,Day5
BHARATFORG,24-Nov-2022,0,1000,0.0000,0.0000,0.0750,0.0000,86000,703.1,-5.649999999999977,91.5," 44.67",0,0,0.0000,0.0000,0.0000,Day5
BHARTIARTL,27-Oct-2022,5491950,1950350,0.0749,0.1412,0.2043,0.3551,38409450,756.2,-0.6499999999999773,88792.76," 62.17",7049,2121,0.3009,0.8487,0.5699,Day5
BHARTIARTL,24-Nov-2022,950,2850,0.0000,0.0000,0.3149,3.0000,226100,757.4,-0.25,1061.3," 62.17",0,0,0.0000,0.0000,-1.0000,Day5
BHEL,27-Oct-2022,17409000,9859500,0.3669,0.2195,0.1414,0.5663,96547500,57.25,0.8500000000000014,23306.25," 27.49",2460,747,0.3037,1.6768,0.6310,Day5
BHEL,24-Nov-2022,168000,31500,0.7778,0.0000,0.2321,0.1875,1449000,57.65,0.7999999999999972,301.05," 27.49",11,0,0.0000,1.2000,0.0000,Day5
BIOCON,27-Oct-2022,3341900,2327600,0.0298,0.2341,0.1502,0.6965,15725100,285.45,4,18960.28," 25.58",2344,645,0.2752,0.4770,0.3410,Day5
BIOCON,24-Nov-2022,0,2300,0.0000,0.0000,0.0351,0.0000,407100,287.2,4,488.15," 25.58",0,0,0.0000,0.0000,-1.0000,Day5
BOSCHLTD,27-Oct-2022,9850,7850,0.2961,0.2975,0.2752,0.7970,142500,15705.3,-176.0500000000011,11418.3," 37.01",91,53,0.5824,0.1098,0.0600,Day5
BOSCHLTD,24-Nov-2022,0,0,0.0000,0.0000,0.3333,0.0000,1200,15842.35,-107.64999999999964,47.67," 37.01",0,0,0.0000,0.0000,0.0000,Day5
BPCL,27-Oct-2022,3907800,2133000,0.2238,0.2979,0.3060,0.5458,12283200,307.05,-4.699999999999989,16868.17," 45.91",1687,547,0.3242,0.0919,0.3641,Day5
BPCL,24-Nov-2022,5400,3600,0.0000,0.0000,0.6903,0.6667,343800,307.65,-4.550000000000011,586.22," 45.91",0,0,0.0000,-1.0000,-1.0000,Day5
BRITANNIA,27-Oct-2022,203000,99800,0.1680,0.1995,0.2311,0.4916,1361800,3861.05,21.15000000000009,19472.62," 61.93",1252,333,0.2660,-0.3768,0.0707,Day5
BRITANNIA,24-Nov-2022,0,600,0.0000,0.0000,0.0625,0.0000,10200,3877.7,30.949999999999818,116.09," 61.93",0,0,0.0000,0.0000,0.0000,Day5
BSOFT,27-Oct-2022,1093300,653900,0.2083,0.4169,0.3453,0.5981,6093100,286.8,-6.449999999999989,9988.79," 27.61",636,381,0.5991,0.2619,0.7972,Day5
BSOFT,24-Nov-2022,0,0,0.0000,0.0000,0.6036,0.0000,231400,286.9,-6.9500000000000455,394.11," 27.61",0,0,0.0000,0.0000,0.0000,Day5
CANBK,27-Oct-2022,10057500,6282900,0.2404,0.3036,0.4136,0.6247,31052700,210.85,-4.5,47140.8," 19.29",3757,2691,0.7163,0.4751,1.1649,Day5
CANBK,24-Nov-2022,2700,0,0.0000,0.0000,0.1383,0.0000,288900,212,-4.849999999999994,282.2," 19.29",0,0,0.0000,0.0000,0.0000,Day5
CANFINHOME,27-Oct-2022,2939625,911625,0.6236,0.5583,0.5808,0.3101,5238675,466.7,1.5,29874.36," 22.95",7329,1346,0.1837,2.0123,1.0644,Day5
CANFINHOME,24-Nov-2022,0,6825,0.0000,0.7500,0.1387,0.0000,152100,467.85,0.4500000000000455,320.48," 22.95",0,3,0.0000,0.0000,-0.2500,Day5
CHAMBLFERT,27-Oct-2022,724500,285000,0.5189,0.7757,0.4178,0.3934,3894000,304.4,-15.350000000000023,9862.27," 39.41",601,252,0.4193,2.1302,6.8750,Day5
CHAMBLFERT,24-Nov-2022,6000,4500,1.0000,0.0000,0.6279,0.7500,105000,306.05,-15.649999999999977,182.12," 39.41",3,2,0.6667,0.0000,0.0000,Day5
CHOLAFIN,27-Oct-2022,322500,191250,0.1266,0.1953,0.3374,0.5930,5167500,722.55,-0.8500000000000227,24978.89," 43.34",104,57,0.5481,-0.5922,-0.6225,Day5
CHOLAFIN,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,8750,724.35,1.5,63.3," 43.34",0,0,0.0000,0.0000,0.0000,Day5
CIPLA,27-Oct-2022,2008500,585650,0.6102,1.1555,0.1337,0.2916,7231900,1094.05,1,52643.76," 30.68",10972,2447,0.2230,0.7972,2.9532,Day5
CIPLA,24-Nov-2022,0,0,0.0000,0.0000,0.3273,0.0000,47450,1092.75,-4.2999999999999545,634.34," 30.68",0,0,0.0000,0.0000,0.0000,Day5
COALINDIA,27-Oct-2022,9013200,6232800,0.2535,0.3238,0.2906,0.6915,30706200,211.8,-3.5999999999999943,37846," 41.62",1973,2004,1.0157,0.3340,1.3088,Day5
COALINDIA,24-Nov-2022,16800,16800,0.3333,0.3333,0.0552,1.0000,802200,212.2,-4.200000000000017,662.82," 41.62",1,1,1.0000,-0.5000,0.0000,Day5
COFORGE,27-Oct-2022,129000,38550,0.5412,0.6688,0.0286,0.2988,597900,3376.85,-8.200000000000273,11690.49," 26.74",2292,358,0.1562,0.1694,0.9889,Day5
COFORGE,24-Nov-2022,300,300,0.0000,0.0000,0.0280,1.0000,22050,3330.05,-13.199999999999818,150.92," 26.74",0,0,0.0000,0.0000,0.0000,Day5
COLPAL,27-Oct-2022,110950,50400,0.3264,0.3585,0.2076,0.4543,1516550,1594.25,7.5499999999999545,9372.27," 48.40",587,140,0.2385,1.2151,0.5556,Day5
COLPAL,24-Nov-2022,0,0,0.0000,0.0000,0.0857,0.0000,26600,1593.9,15.800000000000182,133.71," 48.40",0,0,0.0000,0.0000,0.0000,Day5
CONCOR,27-Oct-2022,613000,440000,0.5840,1.1569,0.3408,0.7178,5909000,690.2,0.6000000000000227,20136.8," 46.35",738,350,0.4743,0.4471,0.1182,Day5
CONCOR,24-Nov-2022,0,0,0.0000,0.0000,0.5263,0.0000,29000,692.7,-0.049999999999954525,97.04," 46.35",0,0,0.0000,0.0000,0.0000,Day5
COROMANDEL,27-Oct-2022,62300,35000,1.4054,0.8519,0.1991,0.5618,767200,986.8,-1.5500000000000682,6470.32," 30.68",246,33,0.1341,40.0000,5.6000,Day5
COROMANDEL,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,4900,1021,0,0," 30.68",0,0,0.0000,0.0000,0.0000,Day5
CROMPTON,27-Oct-2022,354000,181500,0.8154,1.0508,0.1480,0.5127,2991000,397.85,2.8500000000000227,12240.88," 55.34",486,78,0.1605,7.3793,2.3913,Day5
CROMPTON,24-Nov-2022,0,3000,0.0000,0.0000,0.1600,0.0000,43500,391.2,-3.1999999999999886,47.44," 55.34",0,0,0.0000,0.0000,0.0000,Day5
CUB,27-Oct-2022,530000,120000,0.2471,0.2632,-0.0917,0.2264,4110000,169.15,-0.19999999999998863,8106.1," 53.87",59,6,0.1017,-0.2237,2.0000,Day5
CUB,24-Nov-2022,0,0,0.0000,0.0000,0.1852,0.0000,160000,168,0,176.63," 53.87",0,0,0.0000,0.0000,0.0000,Day5
CUMMINSIND,27-Oct-2022,93600,66000,0.2000,0.0680,0.2539,0.7051,2969400,1184.3,-11.350000000000136,15604.75," 52.11",93,21,0.2258,0.5246,-0.0455,Day5
CUMMINSIND,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,1800,1186.15,0,0," 52.11",0,0,0.0000,0.0000,0.0000,Day5
DABUR,27-Oct-2022,353750,156250,0.5134,0.5625,0.4988,0.4417,8758750,566.2,1.8000000000000682,25376.21," 62.92",278,112,0.4029,0.6548,0.5775,Day5
DABUR,24-Nov-2022,0,0,0.0000,0.0000,0.1579,0.0000,55000,566.3,2.849999999999909,141.4," 62.92",0,0,0.0000,0.0000,0.0000,Day5
DALBHARAT,27-Oct-2022,18000,14500,0.8947,1.2308,0.4352,0.8056,1167500,1527.6,-9.650000000000091,10559.34," 30.63",40,22,0.5500,0.9048,2.6667,Day5
DALBHARAT,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,4000,1557.25,0,0," 30.63",0,0,0.0000,0.0000,0.0000,Day5
DEEPAKNTR,27-Oct-2022,589000,270000,0.0788,0.0578,0.2880,0.4584,1368500,2069.3,6.650000000000091,19473.37," 28.97",2256,670,0.2970,0.2423,-0.1656,Day5
DEEPAKNTR,24-Nov-2022,250,1750,0.0000,0.0000,0.1941,7.0000,50750,2075.55,1.3500000000003638,497.5," 28.97",0,0,0.0000,0.0000,0.0000,Day5
DELTACORP,27-Oct-2022,1131600,754400,0.3516,0.4909,0.3362,0.6667,11773700,195.75,-5.75,15280.6," 19.15",486,406,0.8354,0.2462,0.8455,Day5
DELTACORP,24-Nov-2022,0,2300,0.0000,0.0000,0.2083,0.0000,266800,196.75,-5.800000000000011,293.69," 19.15",0,0,0.0000,0.0000,0.0000,Day5
DIVISLAB,27-Oct-2022,251400,157650,0.5605,0.3509,0.6962,0.6271,1800600,3714.6,18,47051.53," 56.36",4532,977,0.2156,1.4313,0.0317,Day5
DIVISLAB,24-Nov-2022,0,750,0.0000,0.0000,0.1440,0.0000,21450,3730.1,10.299999999999727,223.65," 56.36",0,0,0.0000,0.0000,0.0000,Day5
DIXON,27-Oct-2022,115750,56625,0.4652,0.1890,0.2784,0.4892,504000,4159.2,46.349999999999454,18246.52," 32.07",1872,771,0.4119,1.4729,1.8556,Day5
DIXON,24-Nov-2022,0,0,0.0000,0.0000,0.1059,0.0000,11750,4130.25,42.5,160.94," 32.07",0,0,0.0000,0.0000,0.0000,Day5
DLF,27-Oct-2022,4167900,2202750,0.3781,0.2654,0.2572,0.5285,33801900,350.2,-3.0500000000000114,45956.29," 33.15",3530,1622,0.4595,0.4268,0.0068,Day5
DLF,24-Nov-2022,0,4950,0.0000,0.5000,0.1871,0.0000,303600,351.95,-3.0500000000000114,716.1," 33.15",0,1,0.0000,0.0000,0.0000,Day5
DRREDDY,27-Oct-2022,269625,209750,0.3961,0.2809,0.0904,0.7779,1286125,4275.75,75.60000000000036,32687.62," 41.82",9559,2491,0.2606,2.0433,1.6249,Day5
DRREDDY,24-Nov-2022,1000,1125,1.0000,1.2500,0.1367,1.1250,19750,4285.3,74.65000000000055,481.09," 41.82",4,7,1.7500,0.3333,0.0000,Day5
EICHERMOT,27-Oct-2022,351750,186900,0.3120,0.6740,0.1982,0.5313,2710050,3612.55,39.20000000000027,72955.19," 23.11",2913,1070,0.3673,0.5772,1.8457,Day5
EICHERMOT,24-Nov-2022,700,0,0.0000,0.0000,-0.0160,0.0000,43050,3611.4,35.65000000000009,633.16," 23.11",0,0,0.0000,0.0000,0.0000,Day5
ESCORTS,27-Oct-2022,427350,111650,0.9821,0.9709,0.2606,0.2613,896500,2003.3,-9.150000000000091,19410.52," 12.75",1896,221,0.1166,2.9582,1.2100,Day5
ESCORTS,24-Nov-2022,550,0,0.0000,0.0000,0.1111,0.0000,22000,1990.45,22.450000000000045,110.88," 12.75",0,0,0.0000,0.0000,0.0000,Day5
EXIDEIND,27-Oct-2022,3513600,1555200,0.2808,0.2632,0.1934,0.4426,19238400,156.15,-1.8499999999999943,12884.8," 51.34",564,171,0.3032,-0.1754,0.7813,Day5
EXIDEIND,24-Nov-2022,14400,0,3.0000,0.0000,0.0308,0.0000,842400,156.75,-2.3499999999999943,73.7," 51.34",5,0,0.0000,4.0000,0.0000,Day5
FEDERALBNK,27-Oct-2022,12610000,9450000,0.1633,0.1183,0.3391,0.7494,79060000,112.7,-2.0999999999999943,58971.98," 33.42",1258,831,0.6606,-0.0024,0.1322,Day5
FEDERALBNK,24-Nov-2022,30000,10000,0.0000,0.0000,-0.0471,0.3333,810000,113.35,-2.1000000000000085,318.66," 33.42",3,0,0.0000,0.0000,0.0000,Day5
FSL,27-Oct-2022,2085200,1222000,0.3733,0.5461,0.3200,0.5860,14201200,100.65,-1.75,8643.77," 19.91",281,146,0.5196,0.3009,0.6044,Day5
FSL,24-Nov-2022,0,0,0.0000,0.0000,0.7115,0.0000,462800,100.2,-2.5,459.01," 19.91",0,0,0.0000,0.0000,0.0000,Day5
GAIL,27-Oct-2022,14118450,9104250,0.1181,0.2017,0.3418,0.6448,44469000,85.95,-0.6499999999999915,18366.41," 54.40",738,401,0.5434,0.0137,0.8826,Day5
GAIL,24-Nov-2022,9150,18300,0.0000,0.0000,0.1507,2.0000,768600,86.5,-0.7000000000000028,142.11," 54.40",0,0,0.0000,0.0000,0.0000,Day5
GLENMARK,27-Oct-2022,642850,225400,0.4519,0.4000,0.3976,0.3506,6499800,384.8,8.699999999999989,14455.42," 26.26",1249,174,0.1393,2.7395,1.3514,Day5
GLENMARK,24-Nov-2022,0,0,0.0000,0.0000,0.0380,0.0000,94300,387.6,8.150000000000034,79.94," 26.26",0,0,0.0000,0.0000,0.0000,Day5
GMRINFRA,27-Oct-2022,42277500,13635000,0.4465,0.6032,0.5488,0.3225,92520000,35.4,-0.5500000000000043,22720.99," 25.96",1888,384,0.2034,2.2496,1.6667,Day5
GMRINFRA,24-Nov-2022,315000,22500,0.2727,0.0000,0.1833,0.0714,1597500,35.65,-0.5,378.67," 25.96",3,0,0.0000,-0.5000,0.0000,Day5
GNFC,27-Oct-2022,1358500,707200,0.2440,0.2861,0.2505,0.5206,3718000,618.5,-15.399999999999977,14017.05," 41.61",851,294,0.3455,0.1770,0.0730,Day5
GNFC,24-Nov-2022,6500,6500,0.0000,0.0000,0.1039,1.0000,110500,622.3,-15.700000000000045,89.64," 41.61",0,6,0.0000,0.0000,0.0000,Day5
GODREJCP,27-Oct-2022,216000,87000,0.5882,1.9000,0.4045,0.4028,5312000,888.55,0.7999999999999545,25279.6," 54.09",1445,149,0.1031,4.5577,4.7308,Day5
GODREJCP,24-Nov-2022,0,1000,0.0000,0.0000,0.0690,0.0000,62000,894.1,1.1000000000000227,197.7," 54.09",0,0,0.0000,0.0000,0.0000,Day5
GODREJPROP,27-Oct-2022,867425,326950,0.2254,0.3099,0.3597,0.3769,3412825,1159.5,-2.75,22544.68," 32.90",4099,739,0.1803,0.1399,-0.3908,Day5
GODREJPROP,24-Nov-2022,650,975,0.0000,0.5000,0.2877,1.5000,91650,1165.9,-3.349999999999909,573.83," 32.90",0,1,0.0000,-1.0000,0.0000,Day5
GRANULES,27-Oct-2022,2420000,910000,0.1805,0.0412,0.2566,0.3760,7768000,319.2,-0.5,12064.59," 26.56",1318,254,0.1927,1.0246,1.2087,Day5
GRANULES,24-Nov-2022,2000,2000,0.0000,0.0000,-0.0313,1.0000,62000,320.25,2.4499999999999886,63.94," 26.56",0,0,0.0000,0.0000,-1.0000,Day5
GRASIM,27-Oct-2022,123500,208525,0.5116,0.2579,0.2507,1.6885,6606300,1673.05,-17.950000000000045,41859.39," 45.05",351,133,0.3789,0.6957,-0.4242,Day5
GRASIM,24-Nov-2022,0,0,0.0000,0.0000,0.0417,0.0000,11875,1698.65,18.65000000000009,8.06," 45.05",0,0,0.0000,0.0000,0.0000,Day5
GSPL,27-Oct-2022,110000,100000,1.5882,0.3793,0.3422,0.9091,3167500,228.7,-2.6500000000000057,4116.5," 33.77",47,26,0.5532,4.2222,4.2000,Day5
GSPL,24-Nov-2022,0,0,0.0000,0.0000,-0.3158,0.0000,32500,232.1,-0.4000000000000057,63.59," 33.77",0,0,0.0000,0.0000,0.0000,Day5
GUJGASLTD,27-Oct-2022,740000,328750,0.1746,-0.0038,0.1175,0.4443,5301250,489.4,-13,11364.17," 15.60",1168,215,0.1841,-0.3976,-0.1116,Day5
GUJGASLTD,24-Nov-2022,5000,0,0.0000,0.0000,0.0787,0.0000,120000,480.5,-15.199999999999989,190.69," 15.60",0,0,0.0000,0.0000,0.0000,Day5
HAL,27-Oct-2022,703475,387600,0.2250,0.2179,0.2116,0.5510,2890850,2295.45,-2.950000000000273,41765.76," 31.55",1732,903,0.5214,0.2792,0.4356,Day5
HAL,24-Nov-2022,2850,1425,0.0000,0.0000,0.1467,0.5000,81700,2290.85,-7.800000000000182,610.22," 31.55",0,3,0.0000,0.0000,0.0000,Day5
HAVELLS,27-Oct-2022,125000,43500,1.0325,1.7188,0.3987,0.3480,3148500,1322.1,2,20984.87," 54.54",446,112,0.2511,1.5198,2.2000,Day5
HAVELLS,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,12000,1327.85,-3.8500000000001364,33.11," 54.54",0,0,0.0000,0.0000,0.0000,Day5
HCLTECH,27-Oct-2022,2931600,2082500,0.1411,0.1703,0.2776,0.7104,12510400,916.1,2.8999999999999773,58358.99," 68.64",4782,1723,0.3603,-0.2003,0.1102,Day5
HCLTECH,24-Nov-2022,7000,25200,0.4286,0.0000,0.0734,3.6000,276500,919.95,3.4500000000000455,952.16," 68.64",5,3,0.6000,0.0000,-0.8235,Day5
HDFC,27-Oct-2022,1744500,1030500,0.3666,0.4330,0.5370,0.5907,12386400,2255.2,-50.30000000000018,141733.02," 63.81",7500,3848,0.5131,0.6133,0.0361,Day5
HDFC,24-Nov-2022,900,8400,0.0000,0.1667,0.3147,9.3333,77700,2268,-48.5,841.52," 63.81",0,6,0.0000,0.0000,-0.2500,Day5
HDFCAMC,27-Oct-2022,229800,225900,0.2852,0.6959,0.3159,0.9830,1922100,1854.8,-6.350000000000136,21246.03," 44.72",1010,492,0.4871,1.5377,1.7033,Day5
HDFCAMC,24-Nov-2022,0,2400,0.0000,0.0000,0.2764,0.0000,76200,1860.6,-6.650000000000091,927.73," 44.72",0,0,0.0000,0.0000,0.0000,Day5
HDFCBANK,27-Oct-2022,8914400,4119500,0.2041,0.1961,0.2008,0.4621,46138400,1396.4,-27.649999999999864,215011.47," 57.29",21139,10293,0.4869,0.2993,0.2013,Day5
HDFCBANK,24-Nov-2022,107250,182600,0.3830,0.0744,0.0695,1.7026,1201200,1402.65,-28.399999999999864,3660.84," 57.29",136,80,0.5882,0.0000,-0.0244,Day5
HDFCLIFE,27-Oct-2022,3506800,2443100,0.2103,0.3220,0.2837,0.6967,16956500,516.55,-7.5,41961.23," 52.92",3579,1839,0.5138,0.5494,0.4903,Day5
HDFCLIFE,24-Nov-2022,9900,14300,0.0000,0.4444,0.3026,1.4444,326700,519.5,-8.299999999999955,881.72," 52.92",4,4,1.0000,3.0000,3.0000,Day5
HEROMOTOCO,27-Oct-2022,1193700,502200,0.3898,0.1797,0.3200,0.4207,2004900,2600.15,-45.75,35288.55," 48.19",5289,2381,0.4502,0.4268,0.1654,Day5
HEROMOTOCO,24-Nov-2022,1800,1500,1.0000,0.2500,0.4554,0.8333,44100,2610.1,-58.80000000000018,552.92," 48.19",3,1,0.3333,0.0000,-0.5000,Day5
HINDALCO,27-Oct-2022,7707750,3101375,0.2863,0.3532,0.5628,0.4024,23500575,361.1,-14.899999999999977,58790.98," 48.34",8435,3787,0.4490,0.2819,0.2165,Day5
HINDALCO,24-Nov-2022,2150,15050,0.0000,0.0769,0.2319,7.0000,439675,362.9,-15.200000000000045,798.57," 48.34",2,1,0.5000,0.0000,0.0000,Day5
HINDCOPPER,27-Oct-2022,2872400,1371700,0.1658,0.3574,0.2629,0.4775,14336200,101.05,-4.049999999999997,8863.28," 29.80",400,257,0.6425,0.0526,0.9179,Day5
HINDCOPPER,24-Nov-2022,4300,0,0.0000,0.0000,0.2000,0.0000,283800,102.35,-3.3000000000000114,58.06," 29.80",0,0,0.0000,0.0000,0.0000,Day5
HINDPETRO,27-Oct-2022,834300,386100,0.5765,1.3443,0.3385,0.4628,17061300,220.25,-3.25,15923.09," 52.72",288,122,0.4236,1.7170,2.2105,Day5
HINDPETRO,24-Nov-2022,2700,0,0.0000,0.0000,0.1194,0.0000,202500,220.8,-4.649999999999977,78.06," 52.72",0,0,0.0000,0.0000,0.0000,Day5
HINDUNILVR,27-Oct-2022,1085700,433200,0.1827,0.3032,0.1910,0.3990,3967200,2704.5,20.75,66277.01," 63.43",5098,2620,0.5139,-0.1993,0.6074,Day5
HINDUNILVR,24-Nov-2022,900,600,0.0000,0.0000,1.7111,0.6667,1604700,2711.25,20.449999999999818,28885.62," 63.43",0,0,0.0000,0.0000,0.0000,Day5
HONAUT,27-Oct-2022,60,30,1.0000,0.0000,0.6556,0.5000,15720,39476.6,-350.70000000000437,3966.6," 49.73",3,0,0.0000,0.0000,0.0000,Day5
HONAUT,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,75,40000,0,0," 49.73",0,0,0.0000,0.0000,0.0000,Day5
