SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
GLAND," EQ",2157.35,2157,2159.95,2149.85,2132.75,2083.6,2051.1,2076.6,2074.8,2131.9,0.016226240148349978,157428,533622,213206,136119,178785,290269,399820,261479,522868,160320,-376194," 48875"," 471266"," 138016"," 65973"," 84835"," 161666"," 307930"," 152814"," 377676"," 111916"," 31.05"," 88.31"," 64.73"," 48.47"," 47.45"," 55.70"," 77.02"," 58.44"," 72.23"," 69.81",105933141.24999999,-1013763855.9000001,299549926.40000004,139970295.99,178458906,333943756.23999995,-631773822.4,-315340857.84,-790181280.7199999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2167.43,2151.15,2170.4,2121.63,2103.6,2065.64,2051.68,2063.56,2092.22,2134.22
GLAXO," EQ",1377.9,1374.85,1378.65,1378.15,1384.8,1385.5,1393.45,1395.05,1408.65,1405.1,0.2218423828054102,58034,42239,32966,42095,32104,36370,47537,51728,19139,94803,15795," 38370"," 28810"," 22653"," 28295"," 20051"," 25526"," 32739"," 39502"," 11681"," 78889"," 66.12"," 68.21"," 68.72"," 67.22"," 62.46"," 70.18"," 68.87"," 76.36"," 61.03"," 83.21",53019666,-39585516.2,-31261593.06,-39181218.3,-27821163.52,-35563844.24,-45696768.81,-55150717.300000004,16479905.229999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1381.8,1374.02,1380.02,1384.74,1387.52,1393.24,1395.79,1396.15,1410.83,1407.59
GLOBAL," EQ",450.1,428.7,408.3,400.25,401.4,394.5,399.2,384.8,377.65,397.5,4.991835782598562,62283,102041,52771,48956,56112,83074,76484,146831,120617,43360,-39758," 50841"," 71014"," 32046"," 32431"," 32280"," 46457"," 48462"," 54012"," 61045"," 27465"," 81.63"," 69.59"," 60.73"," 66.25"," 57.53"," 55.92"," 63.36"," 36.79"," 50.61"," 63.34",22858113.6,29804575.8,-12872878.2,13146230.16,-12855510,18810439.3,19369776.78,-20666071.44,24353902.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,449.6,419.7,401.7,405.36,398.25,404.9,399.69,382.62,398.95,394.38
GLOBALVECT," EQ",57.4,56.15,57.15,57.2,57.65,58.35,59.55,59.35,60.9,61.7,2.2261798753339272,8617,21467,7124,7890,8302,11259,9582,14111,12305,13950,-12850," 6248"," 12994"," 5112"," 6085"," 5269"," 7561"," 5935"," 9870"," 10208"," 10275"," 72.51"," 60.53"," 71.76"," 77.12"," 63.47"," 67.16"," 61.94"," 69.95"," 82.96"," 73.66",359947.27999999997,-731692.14,292866.48,-348305.4,-305918.14,-443679.48,-351589.4,-590324.7000000001,-624321.2799999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,57.61,56.31,57.29,57.24,58.06,58.68,59.24,59.81,61.16,61.5
GLOBE," EQ",5.35,5.5,5.55,5.55,5.6,5.65,5.8,5.8,5.7,6,-2.7272727272727337,1103692,1113071,251505,326447,404064,349909,429617,667676,1499505,4369219,-9379," 539056"," 268524"," 167965"," 218675"," 237108"," 223014"," 239948"," 323520"," 896199"," 781031"," 48.84"," 24.12"," 66.78"," 66.99"," 58.68"," 63.73"," 55.85"," 48.45"," 59.77"," 17.88",-2900121.28,-1490308.2,935565.05,-1207086,-1332546.96,-1266719.52,-1370103.08,-1847299.2,-5171068.2299999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5.38,5.55,5.57,5.52,5.62,5.68,5.71,5.71,5.77,5.97
GLOBUSSPR," EQ",827.75,823.65,832.15,835.55,844.2,829.45,846.85,853.4,861.3,846.4,0.49778425302009627,59628,56804,40163,29821,72116,101321,44344,42900,71588,59722,2824," 29799"," 26453"," 17141"," 13890"," 32400"," 62411"," 20532"," 19555"," 22397"," 30556"," 49.97"," 46.57"," 42.68"," 46.58"," 44.93"," 61.60"," 46.30"," 45.58"," 31.29"," 51.16",24857729.82,-21841448.509999998,14378727.85,-11584398.9,-27040716,-52171851.34,-17397379.560000002,-16785816.45,19225584.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,834.18,825.67,838.85,834.01,834.59,835.94,847.33,858.39,858.4,848.48
GLS," EQ",408.35,408.55,405.95,412.1,411.35,415.15,386.45,380,376.55,381.35,-0.04895361644841234,63789,77670,82227,200029,284285,1048091,1725051,146594,264127,110920,-13881," 37287"," 51765"," 42001"," 96636"," 123480"," 257297"," 1627534"," 95520"," 180312"," 77738"," 58.45"," 66.65"," 51.08"," 48.31"," 43.44"," 24.55"," 94.35"," 65.16"," 68.27"," 70.08",-15203401.38,-21155320.2,-17218309.95,40312673.760000005,-50267473.199999996,107159054.56,628537355.46,36298555.199999996,-68071386.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,407.74,408.68,409.95,417.16,407.09,416.48,386.19,380.01,377.52,381.63
GMBREW," EQ",602.6,596.1,598,592.7,598.7,597.9,636.15,639.6,634.4,627.15,1.0904210702902197,40168,16518,24873,37712,68096,490194,31417,53790,49039,40619,23650," 18526"," 7831"," 15626"," 14120"," 20830"," 91079"," 18987"," 28087"," 23867"," 22723"," 46.12"," 47.41"," 62.82"," 37.44"," 30.59"," 18.58"," 60.44"," 52.22"," 48.67"," 55.94",11223236.059999999,-4673384.18,9341379.059999999,-8308772.800000001,-12533202.700000001,-57163001.98,-12115794.57,18017529.63,15239556.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,605.81,596.78,597.81,588.44,601.69,627.62,638.11,641.49,638.52,629.4
GMDCLTD," EQ",142.45,141.25,140.05,139.85,139.75,140.3,142.75,142.6,142.75,138.9,0.8495575221238858,3884969,718597,648363,679578,506376,861228,827571,948461,1684048,686051,3166372," 843297"," 215327"," 236279"," 207582"," 146370"," 306763"," 231462"," 341008"," 536355"," 238023"," 21.71"," 29.96"," 36.44"," 30.55"," 28.91"," 35.62"," 27.97"," 35.95"," 31.85"," 34.69",122446724.39999999,-30208224.83,33381497.12,29169422.64,-20519610.3,43821094.55,-32821311.6,48600460.160000004,76355497.80000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,145.2,140.29,141.28,140.52,140.19,142.85,141.8,142.52,142.36,138.52
GMMPFAUDLR," EQ",1834.1,1839.95,1829.75,1856.55,1895.5,1851.95,1893.95,1928.2,1963,1930.4,-0.31794342237561546,45957,48673,61355,40157,90693,51116,43064,49260,190109,103057,-2716," 25657"," 20931"," 31771"," 22109"," 37041"," 29010"," 24216"," 25187"," 98580"," 46761"," 55.83"," 43.00"," 51.78"," 55.06"," 40.84"," 56.75"," 56.23"," 51.13"," 51.85"," 45.37",47249161.49,-38433711.51,-58983496.92,-41237043.53,69633005.49000001,-54369671.7,-46089102,-48927762.46,194352441.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1841.57,1836.21,1856.52,1865.17,1879.89,1874.17,1903.25,1942.58,1971.52,1937.03
GMRP&UI," EQ",26.3,27,26.6,26.7,27.1,27.05,28.45,28.6,27.25,27.35,-2.59259259259259,361768,838957,139552,314517,249375,456770,1104654,942323,544948,1105010,-477189," 282384"," 588356"," 84852"," 204378"," 157992"," 355031"," 789842"," 647463"," 313844"," 479690"," 78.06"," 70.13"," 60.80"," 64.98"," 63.36"," 77.73"," 71.50"," 68.71"," 57.59"," 43.41",-7514238.24,16068002.36,2281670.2800000003,-5473242.84,-4280003.28,-9834358.7,22731652.76,18122489.369999997,8602464.040000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,26.61,27.31,26.89,26.78,27.09,27.7,28.78,27.99,27.41,27.28
GNA," EQ",673.25,658.3,657.85,651.2,658.5,645.15,659.35,667.05,667.95,646.3,2.2710010633449866,48257,14165,20171,31888,26616,17691,18837,33615,130602,29681,34092," 27823"," 7557"," 10363"," 16715"," 13355"," 7413"," 10412"," 11558"," 41084"," 15069"," 57.66"," 53.35"," 51.38"," 52.42"," 50.18"," 41.90"," 55.27"," 34.38"," 31.46"," 50.77",18674241.139999997,-4958298.84,6819993.93,-10845026.3,-8695974.7,-4850103.51,-6861403.88,-7688381.600000001,27449042.080000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,671.18,656.12,658.11,648.82,651.14,654.27,658.99,665.2,668.12,642.57
GOACARBON," EQ",419.75,416.8,421.65,421.6,423.7,428,438,445.85,448.55,429.8,0.707773512476005,13155,12566,13669,20835,16164,12735,11850,23119,98154,18521,589," 5279"," 7089"," 6173"," 7156"," 6959"," 7607"," 6386"," 7432"," 32320"," 6873"," 40.13"," 56.41"," 45.16"," 34.35"," 43.05"," 59.73"," 53.89"," 32.15"," 32.93"," 37.11",2218130.22,-2960720.8499999996,2626488.04,-3040512.84,-2964255.6399999997,-3292918.16,-2803517.86,-3314969.2800000003,14490025.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,420.18,417.65,425.48,424.89,425.96,432.88,439.01,446.04,448.33,428.59
GOCLCORP," EQ",270.1,268.55,267.95,268.05,266.95,266,272.9,274.4,275.4,268.1,0.5771737106684086,22647,9286,4984,9847,6620,23371,10346,11722,21695,13774,13361," 8113"," 4805"," 3096"," 5964"," 3943"," 18294"," 6467"," 6084"," 15433"," 7890"," 35.82"," 51.74"," 62.12"," 60.57"," 59.56"," 78.28"," 62.51"," 51.90"," 71.14"," 57.28",2178908.41,-1279619.55,836601.1200000001,-1590360.2400000002,-1053096.44,-4924927.739999999,-1751716.29,1669084.5599999998,4222005.81,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,268.57,266.31,270.22,266.66,267.08,269.21,270.87,274.34,273.57,270.89
GOCOLORS," EQ",1399.65,1369.55,1326.65,1316.1,1331.9,1342.85,1351.35,1394.05,1410,1366.1,2.1978021978022078,101219,87602,13309,20193,20708,52996,29944,85505,120417,87242,13617," 39125"," 25509"," 5944"," 5511"," 6428"," 14226"," 9445"," 25787"," 38559"," 31339"," 38.65"," 29.12"," 44.66"," 27.29"," 31.04"," 26.84"," 31.54"," 30.16"," 32.02"," 35.92",55197158.75,34994266.559999995,7906352.16,-7308577.98,-8552004.040000001,-19294297.02,-12924538,-36155436.96,54488108.489999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1410.79,1371.84,1330.14,1326.18,1330.43,1356.27,1368.4,1402.08,1413.11,1356.78
GODFRYPHLP," EQ",1399.2,1410.5,1311.95,1304.05,1293.45,1310.65,1332.5,1310.35,1246.25,1197.35,-0.801134349521443,386252,652157,50359,151903,90230,98786,233660,246851,259062,235143,-265905," 127173"," 125722"," 23748"," 34913"," 22436"," 42802"," 58770"," 90233"," 79350"," 66201"," 32.92"," 19.28"," 47.16"," 22.98"," 24.87"," 43.33"," 25.15"," 36.55"," 30.63"," 28.15",178910791.59,174344983.5,31192048.080000002,45662712.7,-29157376.88,-56415604.12,77783270.4,116041442.66,98482078.49999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1406.83,1386.75,1313.46,1307.9,1299.58,1318.06,1323.52,1286.02,1241.11,1192.29
GODHA," EQ",2.85,2.9,2.9,2.9,2.95,2.95,2.95,3.05,2.95,2.85,-1.7241379310344767,787599,668087,609280,1052171,711434,1456942,2633718,2001035,494275,1956180,119512," 530654"," 404814"," 370716"," 691839"," 443775"," 972471"," 1372863"," 1461504"," 387838"," 1137471"," 67.38"," 60.59"," 60.84"," 65.75"," 62.38"," 66.75"," 52.13"," 73.04"," 78.47"," 58.15",-1522976.98,-1173960.5999999999,-1075076.4,-2013251.49,-1313574,2878514.16,-4049945.85,4442972.16,1144122.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2.87,2.9,2.9,2.91,2.96,2.96,2.95,3.04,2.95,2.78
GODREJAGRO," EQ",513.95,509,512.3,510.05,508.45,507.5,514.8,520,519,516.9,0.9724950884086533,39809,62309,38352,204340,46341,50310,39041,98710,176558,200797,-22500," 22851"," 29548"," 18345"," 48174"," 25158"," 31267"," 21189"," 38730"," 59334"," 63407"," 57.40"," 47.42"," 47.83"," 23.58"," 54.29"," 62.15"," 54.27"," 39.24"," 33.61"," 31.58",11734674.03,-15020430.319999998,-9411902.25,24891505.8,-12733470.12,-15978687.680000002,-10915301.459999999,-20176006.200000003,31060162.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,513.53,508.34,513.05,516.7,506.14,511.04,515.14,520.94,523.48,523.04
GODREJIND," EQ",430.9,425.2,425.1,430.3,432.85,427.75,430.05,430.6,430.4,435.55,1.340545625587956,62920,54416,136720,571533,43764,56484,129132,115721,185798,96427,8504," 24946"," 20841"," 83211"," 544246"," 25313"," 30380"," 82826"," 64529"," 106342"," 64914"," 39.65"," 38.30"," 60.86"," 95.23"," 57.84"," 53.79"," 64.14"," 55.76"," 57.24"," 67.32",10699838.32,-8857425,35784890.550000004,234031222.46,10881805.57,-13031501,35574595.26,-27686167.45,-46035451.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,428.92,425,430.05,430.01,429.89,428.95,429.51,429.05,432.9,435.11
GOKEX," EQ",357.1,374.6,384.75,383.15,374.95,362.4,385.25,397.7,406.35,370.5,-4.671649759743726,480385,344771,317174,502279,1334999,653655,954958,1457166,1627833,251583,135614," 253644"," 181543"," 106595"," 133347"," 385774"," 284902"," 501029"," 560048"," 549622"," 105829"," 52.80"," 52.66"," 33.61"," 26.55"," 28.90"," 43.59"," 52.47"," 38.43"," 33.76"," 42.07",-91811518.68,-68169396.5,40947403.3,50743867.38,145579534.38,-105359608.62,-195256011.59,229681285.28,217238095.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,361.97,375.5,384.14,380.54,377.37,369.81,389.71,410.11,395.25,368.88
GOKUL," EQ",33.35,31.35,31.7,31.55,31.5,31.9,32.2,32.2,32.2,31.35,6.379585326953748,2530467,49946,65465,72706,120147,80594,129682,128099,212857,178050,2480521," 704830"," 31387"," 41109"," 39439"," 64818"," 45736"," 69818"," 70566"," 96548"," 114836"," 27.85"," 62.84"," 62.80"," 54.24"," 53.95"," 56.75"," 53.84"," 55.09"," 45.36"," 64.50",24725436.4,-989004.37,1311788.19,1241539.72,-2038526.0999999999,-1464466.7200000002,2261405.02,-2265168.6,3130086.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.08,31.51,31.91,31.48,31.45,32.02,32.39,32.1,32.42,31.68
GOKULAGRO," EQ",96.4,80.35,81.7,81.7,82.35,83.55,85.4,84.75,89.2,85.75,19.975108898568777,820225,87285,55675,67865,73087,73462,116931,526349,266597,56289,732940," 329350"," 55915"," 30391"," 44879"," 38401"," 43967"," 62219"," 319931"," 164592"," 32334"," 40.15"," 64.06"," 54.59"," 66.13"," 52.54"," 59.85"," 53.21"," 60.78"," 61.74"," 57.44",30751409.5,-4499480.05,2508473.14,-3645521.1700000004,-3181906.86,-3704659.4200000004,-5281148.72,-27434083.25,14768840.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,93.37,80.47,82.54,81.23,82.86,84.26,84.88,85.75,89.73,86.39
GOLDBEES," EQ",43.12,43.24,43.26,43.69,43.59,43.42,43.73,44.49,44.28,44.05,-0.2775208140610651,2538797,2052094,3757412,1957699,2786712,2163274,3643998,3208191,4782138,5484223,486703," 1884517"," 1241601"," 2943858"," 980854"," 1720075"," 1392444"," 2271225"," 2093989"," 3638145"," 4280093"," 74.23"," 60.50"," 78.35"," 50.10"," 61.72"," 64.37"," 62.33"," 65.27"," 76.08"," 78.04",-81392289.22999999,-53637163.2,-127969507.25999999,42765234.4,74806061.75,-60515616.24,-99729489.74999999,93056871.16,161242586.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.19,43.2,43.47,43.6,43.49,43.46,43.91,44.44,44.32,43.9
GOLDIAM," EQ",125.2,124.95,124.65,125.6,126.05,128.15,129.3,131.55,130.9,124.1,0.2000800320128051,80508,110021,91210,52849,70604,55292,72430,169977,247110,63586,-29513," 50734"," 62327"," 49499"," 30406"," 38272"," 34221"," 37051"," 61706"," 102231"," 34043"," 63.02"," 56.65"," 54.27"," 57.53"," 54.21"," 61.89"," 51.15"," 36.30"," 41.37"," 53.54",-6366102.32,-7845722.76,6239348.95,-3826899.16,-4880445.4399999995,-4418615.5200000005,-4836267.03,8209366.239999999,13435198.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,125.48,125.88,126.05,125.86,127.52,129.12,130.53,133.04,131.42,125.09
GOLDSHARE," EQ",43.05,42.95,43.2,43.55,43.4,43.3,43.55,44.25,44.05,43.9,0.23282887077996348,29912,180978,107151,54251,33354,81535,111399,118987,38941,117364,-151066," 17440"," 128380"," 75128"," 32193"," 24014"," 72669"," 97222"," 107994"," 27097"," 94698"," 58.30"," 70.94"," 70.11"," 59.34"," 72.00"," 89.13"," 87.27"," 90.76"," 69.58"," 80.69",751140.8,-5519056.2,-3260555.1999999997,1399429.71,1041487.1799999999,-3145841.01,-4246656.96,4776574.62,1197145.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.07,42.99,43.4,43.47,43.37,43.29,43.68,44.23,44.18,43.73
GOLDTECH," EQ",51.55,51.75,53.4,52.95,52.5,53.4,52.15,52.2,51.1,50.4,-0.3864734299516963,55133,25482,26242,15436,32124,235254,27100,17046,26417,25070,29651," 27288"," 17557"," 11665"," 9938"," 17870"," 108459"," 15982"," 11816"," 16747"," 13209"," 49.49"," 68.90"," 44.45"," 64.38"," 55.63"," 46.10"," 58.97"," 69.32"," 63.39"," 52.69",-1414337.04,-916475.4,629210.1,-526912.76,-951398.8,5995613.5200000005,-826109.58,612659.6,854766.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,51.83,52.2,53.94,53.02,53.24,55.28,51.69,51.85,51.04,50.54
GOODLUCK," EQ",443.1,448.8,448.9,446.65,454.3,469.2,485.35,486.5,491.45,485.25,-1.2700534759358264,45655,70256,92761,157323,82096,124253,106297,81467,89152,66707,-24601," 34435"," 42260"," 73323"," 77942"," 48612"," 65114"," 72309"," 53776"," 59918"," 47655"," 75.42"," 60.15"," 79.05"," 49.54"," 59.21"," 52.40"," 68.03"," 66.01"," 67.21"," 71.44",-15335971.6,19221115.8,32851636.92,-34527526.58,-22379020.32,-30995566.279999997,-34966463.13,-26169552.64,29455089.619999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,445.36,454.83,448.04,442.99,460.36,476.02,483.57,486.64,491.59,485.02
GOODYEAR," EQ",1028.55,1019.05,1015.85,1018.5,1020.85,1018.4,1020.8,1033.6,1044.85,1038.5,0.9322408125214661,7450,6808,6168,10340,8427,8147,8746,8944,13125,17229,642," 2152"," 3888"," 3514"," 4704"," 3695"," 3943"," 5537"," 4726"," 6219"," 9700"," 28.89"," 57.11"," 56.97"," 45.49"," 43.85"," 48.40"," 63.31"," 52.84"," 47.38"," 56.30",2212707.92,-3961016.6399999997,-3581503.94,4803865.92,-3769934.6,4032703.25,-5657319.01,-4889330.56,6484115.970000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1028.21,1018.78,1019.21,1021.23,1020.28,1022.75,1021.73,1034.56,1042.63,1035.81
GPIL," EQ",263.6,264.75,263.05,266.95,270.45,271.3,277.7,276.1,276.65,275.2,-0.4343720491029187,153269,142190,163897,187407,174256,381915,186759,112568,516739,276678,11079," 85412"," 59989"," 74996"," 96702"," 80076"," 199003"," 92293"," 52796"," 317549"," 165303"," 55.73"," 42.19"," 45.76"," 51.60"," 45.95"," 52.11"," 49.42"," 46.90"," 61.45"," 59.75",22548768,-15815499.959999999,-20015682.439999998,-25912267.919999998,-21576478.2,-54560652.510000005,25399956.529999997,-14513092.44,88659680.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,264,263.64,266.89,267.96,269.45,274.17,275.21,274.89,279.2,275.77
GPPL," EQ",87.3,85.2,85.65,85.4,86.35,86.6,89,90,90.2,88.5,2.4647887323943594,644990,306702,433406,616906,1110119,613006,486433,821176,730248,800719,338288," 356343"," 159266"," 222120"," 300598"," 401051"," 361459"," 197630"," 464662"," 356295"," 448789"," 55.25"," 51.93"," 51.25"," 48.73"," 36.13"," 58.97"," 40.63"," 56.58"," 48.79"," 56.05",30866430.66,-13602909.059999999,19184504.400000002,-25719164.88,-34783153.230000004,-31631277.090000004,-17652311.599999998,42024031.28,31874150.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,86.62,85.41,86.37,85.56,86.73,87.51,89.32,90.44,89.46,88
GPTINFRA," EQ",123.75,125.45,126.75,126.2,127,130,124.35,128.95,131.75,134,-1.3551215623754507,61879,27023,53135,35322,50806,160991,62155,80757,95545,199231,34856," 36552"," 15919"," 26681"," 17970"," 23612"," 56493"," 29800"," 41675"," 53923"," 93185"," 59.07"," 58.91"," 50.21"," 50.87"," 46.47"," 35.09"," 47.94"," 51.61"," 56.44"," 46.77",-4532813.5200000005,-1990989.3299999998,3442916.2399999998,-2250922.2,-3027058.4,7471199.25,-3725000,-5401913.5,-7199798.960000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,124.01,125.07,129.04,125.26,128.2,132.25,125,129.62,133.52,135.03
GRAPHITE," EQ",362.45,355.55,359.9,361.1,356.55,359.9,365.05,373.65,382.1,362.9,1.9406553227394114,560302,180047,197013,713099,179610,292273,319707,437231,2287807,179950,380255," 153313"," 70485"," 64125"," 161633"," 64196"," 124935"," 154733"," 154711"," 427502"," 75577"," 27.36"," 39.15"," 32.55"," 22.67"," 35.74"," 42.75"," 48.40"," 35.38"," 18.69"," 42.00",55844260.25,-25163145,-23267756.25,59039685.91,-22933379.04,-45363898.5,-56821052.260000005,-57977947.25,163532340.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,364.25,357,362.85,365.27,357.24,363.1,367.22,374.75,382.53,363.38
GRAUWEIL," EQ",89.5,87.2,80.65,78.6,79.65,76.75,76.4,77.3,73.6,70.65,2.6376146788990793,2914246,5019954,1159483,463805,933375,621955,826371,1447628,794413,202338,-2105708," 903898"," 1376327"," 616449"," 233910"," 567944"," 317154"," 371537"," 795599"," 464786"," 118077"," 31.02"," 27.42"," 53.17"," 50.43"," 60.85"," 50.99"," 44.96"," 54.96"," 58.51"," 58.36",80239025.46,119231208.00999999,49802914.71,18537367.5,44310990.879999995,24690438.9,28808978.980000004,60529171.92,34017687.339999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,88.77,86.63,80.79,79.25,78.02,77.85,77.54,76.08,73.19,70.57
GRAVITA," EQ",358.15,357.55,353.15,353.3,352.05,355.45,356.5,342.3,332.5,323.25,0.16780869808417448,478516,242212,470908,245407,298564,737868,1476334,681642,1950950,197260,236304," 196373"," 67085"," 167606"," 71068"," 96007"," 297788"," 433433"," 256326"," 1081564"," 91878"," 41.04"," 27.70"," 35.59"," 28.96"," 32.16"," 40.36"," 29.36"," 37.60"," 55.44"," 46.58",70527362.95,-23819200.1,60440399.660000004,-24931365.080000002,-34034481.5,106896958.36000001,153123210.23999998,87104701.32,360615068.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,359.15,355.06,360.61,350.81,354.5,358.97,353.28,339.82,333.42,320.76
GREAVESCOT," EQ",153.95,152.85,151,151,150.9,150.25,155.6,154.55,155.8,151.3,0.7196597971867807,747068,694962,912113,611568,595978,692534,1035287,652324,877309,1119965,52106," 282185"," 199119"," 257359"," 213634"," 190339"," 272222"," 314786"," 226652"," 302720"," 340149"," 37.77"," 28.65"," 28.22"," 34.93"," 31.94"," 39.31"," 30.41"," 34.75"," 34.51"," 30.37",43707634.65,-30206352.299999997,39447987.52,32220279.88,-28592724.58,-41813299.199999996,49009032.339999996,-35074397,46873164.800000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,154.89,151.7,153.28,150.82,150.22,153.6,155.69,154.75,154.84,151.46
GREENLAM," EQ",314,313,303.35,303,317.35,327.4,322.85,320.6,329.15,295.7,0.3194888178913738,13972,31879,46710,36448,35151,60249,82752,80055,375105,42522,-17907," 7761"," 17922"," 21588"," 17618"," 14882"," 24105"," 31003"," 35211"," 80503"," 19551"," 55.55"," 56.22"," 46.22"," 48.34"," 42.34"," 40.01"," 37.46"," 43.98"," 21.46"," 45.98",2451389.46,5533059.0600000005,6633992.4,-5403792.960000001,-4743786.32,7818938.850000001,-9846242.77,-11402026.02,26574040.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,315.86,308.73,307.3,306.72,318.76,324.37,317.59,323.82,330.1,296.02
