SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
PRESTIGE," EQ",450.85,443.65,442,443.55,449.9,441.35,441.35,445.6,443.3,439.7,1.6229009354220774,142355,156818,81235,128971,166289,165277,165277,30121,134281,139636,-0.0922," 65753"," 78137"," 43006"," 86069"," 72890"," 107358"," 107358"," 16171"," 52250"," 64536"," 46.19"," 49.83"," 52.94"," 66.74"," 43.83"," 64.96"," 64.96"," 53.69"," 38.91"," 46.22",29536247.599999998,-34441226.86,-19037035.96,-38377306.41,32782277.5,-47476928.34,-47476928.34,7195286.45,23200567.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,449.2,440.78,442.66,445.89,449.75,442.23,442.23,444.95,444.03,441.08
PRICOLLTD," EQ",188.05,188.95,194.4,186.9,185.9,187.2,187.2,192.25,182.35,186.5,-0.47631648584280356,197395,551440,1629647,283787,153409,211723,211723,373398,339058,342559,-0.6420," 81872"," 247949"," 853093"," 119795"," 73606"," 99135"," 99135"," 249260"," 152810"," 131162"," 41.48"," 44.96"," 52.35"," 42.21"," 47.98"," 46.82"," 46.82"," 66.75"," 45.07"," 38.29",-15470533.120000001,-47003691.93,165423263.63,22422030.15,-13713533.86,-18680999.4,-18680999.4,47528896.800000004,-28390569.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,188.96,189.57,193.91,187.17,186.31,188.44,188.44,190.68,185.79,188.12
PRIMESECU," EQ",111.05,102.55,105.55,105.9,103.1,102.85,102.85,100.15,98.5,100.05,8.288639687957094,110520,15516,179729,174174,156090,61058,61058,17815,9246,14440,6.1230," 72360"," 9083"," 154644"," 133105"," 140806"," 57269"," 57269"," 7255"," 6743"," 8632"," 65.47"," 58.54"," 86.04"," 76.42"," 90.21"," 93.79"," 93.79"," 40.72"," 72.93"," 59.78",7866255.6,-940453.8200000001,16082976,13775036.45,-14305889.6,-5842010.69,5842010.69,-714762.6,-668501.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,108.71,103.54,104,103.49,101.6,102.01,102.01,98.52,99.14,100.42
PRINCEPIPE," EQ",554.4,548.8,528.2,517,527.6,552.1,552.1,564.65,565.5,568.35,1.0204081632653104,155306,396122,262015,198867,323411,173890,173890,53165,58824,78701,-0.6079," 59732"," 92391"," 134566"," 100042"," 205477"," 100438"," 100438"," 35625"," 28124"," 22689"," 38.46"," 23.32"," 51.36"," 50.31"," 63.53"," 57.76"," 57.76"," 67.01"," 47.81"," 28.83",33083762.84,50649670.11000001,70473559.86,-51958813.54,-110300053.6,-55682827.199999996,-55682827.199999996,-20142375,-15909184.319999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,553.87,548.21,523.71,519.37,536.8,554.4,554.4,565.4,565.68,567.18
PRITI," EQ",167.6,166.95,169.45,176.65,177.5,173.85,173.85,177.25,174.15,176.35,0.38933812518718525,19971,29601,44346,18060,21406,23550,23550,27301,26114,19655,-0.3253," 11621"," 17319"," 28433"," 10744"," 14010"," 13693"," 13693"," 20476"," 15556"," 10188"," 58.19"," 58.51"," 64.12"," 59.49"," 65.45"," 58.14"," 58.14"," 75.00"," 59.57"," 51.83",-1946285.0799999998,-2919463.83,-4877396.819999999,-1890084.48,2492519.1,-2423113.2800000003,-2423113.2800000003,-3636947.12,2785146.2399999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,167.48,168.57,171.54,175.92,177.91,176.96,176.96,177.62,179.04,178.54
PRITIKAUTO," EQ",17.15,17.05,17.3,16.55,16.9,15.85,15.85,16,15.8,15.8,0.5865102639296063,229093,529519,459887,278200,435136,129913,129913,107618,189841,317343,-0.5674," 141515"," 346450"," 332301"," 185309"," 316497"," 97346"," 97346"," 91056"," 132193"," 217463"," 61.77"," 65.43"," 72.26"," 66.61"," 72.74"," 74.93"," 74.93"," 84.61"," 69.63"," 68.53",-2458115.5500000003,6017836.5,5659086.03,3100219.5700000003,5253850.2,-1558509.4600000002,-1558509.4600000002,1463269.92,-2100546.77,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,17.37,17.37,17.03,16.73,16.6,16.01,16.01,16.07,15.89,15.94
PRIVISCL," EQ",1294.35,1311.45,1314.5,1342.7,1348.45,1353.25,1353.25,1366.85,1373,1403.95,-1.3039002630676073,8636,13951,6253,4169,5433,5397,5397,2270,9087,14030,-0.3810," 5036"," 8487"," 3841"," 2075"," 2338"," 2787"," 2787"," 1278"," 5186"," 6280"," 58.31"," 60.83"," 61.43"," 49.77"," 43.03"," 51.64"," 51.64"," 56.30"," 57.07"," 44.76",-6573289.36,-11198851.11,-5090938.220000001,-2791663.5,-3166493.6799999997,-3789288.8100000005,-3789288.8100000005,-1747754.46,-7228609.819999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1305.26,1319.53,1325.42,1345.38,1354.36,1359.63,1359.63,1367.57,1393.87,1394.62
PROZONINTU," EQ",21.1,21.15,21.35,21.55,21.3,21.35,21.35,21.5,21.4,21.5,-0.23640661938532936,98605,86877,54102,74583,131708,91386,91386,52219,94837,53806,0.1350," 68526"," 61278"," 34801"," 55255"," 89326"," 53210"," 53210"," 25610"," 66350"," 39434"," 69.50"," 70.53"," 64.32"," 74.09"," 67.82"," 58.23"," 58.23"," 49.04"," 69.96"," 73.29",-1454806.98,-1304608.6199999999,-747177.47,1190745.25,-1912469.66,-1142950.8,1142950.8,-549334.5,-1429179,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.23,21.29,21.47,21.55,21.41,21.48,21.48,21.45,21.54,21.54
PRSMJOHNSN," EQ",129.1,125.8,122.75,122.6,125.85,124.5,124.5,123.2,123.15,123.05,2.6232114467408563,264115,254649,74111,76449,175691,129519,129519,24943,113842,254362,0.0372," 143528"," 96671"," 36617"," 32347"," 86219"," 51089"," 51089"," 12808"," 74129"," 194298"," 54.34"," 37.96"," 49.41"," 42.31"," 49.07"," 39.45"," 39.45"," 51.35"," 65.12"," 76.39",18431865.759999998,12165078.64,-4502060.15,-3993884.09,10858420.86,-6400429.92,6400429.92,1580251.04,9083767.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,128.42,125.84,122.95,123.47,125.94,125.28,125.28,123.38,122.54,121.61
PRUDENT," EQ",791.35,700.2,690.95,720.65,730.85,719.75,719.75,700.7,702.3,703.75,13.017709225935443,547997,31326,42939,24099,29926,22648,22648,3765,21312,35400,16.4934," 179916"," 14345"," 18600"," 14097"," 15906"," 11613"," 11613"," 2321"," 14259"," 12761"," 32.83"," 45.79"," 43.32"," 58.50"," 53.15"," 51.28"," 51.28"," 61.65"," 66.91"," 36.05",142106652.6,10042934.5,-12994146,-10265153.459999999,11591338.44,-8296211.07,8296211.07,-1629736.5699999998,-10096512.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,789.85,700.1,698.61,728.18,728.74,714.39,714.39,702.17,708.08,715.32
PSB," EQ",16.5,16.3,16.5,16.45,16.7,16.65,16.65,16.15,15.8,15.45,1.2269938650306704,393801,299793,245661,556530,712805,1624301,1624301,193263,690738,153787,0.3136," 281633"," 198685"," 181104"," 350228"," 496286"," 1034005"," 1034005"," 133102"," 409568"," 75180"," 71.52"," 66.27"," 73.72"," 62.93"," 69.62"," 63.66"," 63.66"," 68.87"," 59.29"," 48.89",-4632862.85,-3278302.5,-3006326.4000000004,-5820789.36,8352493.379999999,-17236863.35,17236863.35,2140280.1599999997,6561279.359999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,16.45,16.5,16.6,16.62,16.83,16.67,16.67,16.08,16.02,15.48
PSPPROJECT," EQ",596.2,594.45,589.5,564.2,572.75,568.15,568.15,578.95,578,585.1,0.29438977205820505,148415,131520,181149,205824,49718,151653,151653,28262,168641,145772,0.1285," 51674"," 51343"," 86392"," 57954"," 23760"," 31753"," 31753"," 20337"," 72045"," 33033"," 34.82"," 39.04"," 47.69"," 28.16"," 47.79"," 20.94"," 20.94"," 71.96"," 42.72"," 22.66",30999749.34,30365277.06,50139325.04,33344413.44,13590720,-18110323.55,-18110323.55,-11786308.35,-41982062.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,599.91,591.42,580.37,575.36,572,570.35,570.35,579.55,582.72,585.88
PSUBNKBEES," EQ",37.84,38.19,38.27,38.11,38.26,38,38,37.18,36.29,35.62,-0.9164702801780422,811352,1609319,967871,2122654,5074745,2462710,2462710,1311647,1974138,1577931,-0.4958," 417526"," 856540"," 352703"," 1506529"," 3100753"," 1064117"," 1064117"," 904967"," 1146135"," 688524"," 51.46"," 53.22"," 36.44"," 70.97"," 61.10"," 43.21"," 43.21"," 68.99"," 58.06"," 43.63",-15824235.399999999,33139532.599999998,-13469727.569999998,-57684995.41,118820854.96,-39904387.5,39904387.5,33854815.47,41673468.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.9,38.69,38.19,38.29,38.32,37.5,37.5,37.41,36.36,34.96
PTL," EQ",31.5,31.55,31.85,31.7,30.35,30.15,30.15,30.15,30.15,30.3,-0.15847860538827482,30835,56984,79043,307613,41311,29651,29651,49722,44405,23906,-0.4589," 22343"," 38288"," 50323"," 205819"," 31464"," 19086"," 19086"," 37925"," 27517"," 17735"," 72.46"," 67.19"," 63.67"," 66.91"," 76.16"," 64.37"," 64.37"," 76.27"," 61.97"," 74.19",-702910.78,-1219089.92,1605806.93,6551218.77,952415.28,-576778.9199999999,576778.9199999999,-1133957.5,833765.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,31.46,31.84,31.91,31.83,30.27,30.22,30.22,29.9,30.3,30.26
PUNJABCHEM," EQ",1183.3,1197.6,1254.15,1233.45,1253.85,1150.4,1150.4,1161.45,1134.35,1099.9,-1.1940547762191012,4014,12106,7433,14675,65808,10669,10669,20276,29733,114530,-0.6684," 1950"," 8190"," 4511"," 6983"," 28825"," 7109"," 7109"," 16439"," 15425"," 50475"," 48.58"," 67.65"," 60.69"," 47.58"," 43.80"," 66.63"," 66.63"," 81.08"," 51.88"," 44.07",-2309053.5,-9974682.9,5626615.41,8679589.68,35468586,-8189354.73,-8189354.73,19114282.86,-17121133,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1184.13,1217.91,1247.31,1242.96,1230.48,1151.97,1151.97,1162.74,1109.96,1116.17
PURVA," EQ",95.45,93.95,94.25,95,95.15,94.75,94.75,95.6,92.65,93.65,1.5965939329430547,74334,44069,67635,108123,53287,43762,43762,84265,67537,56556,0.6868," 34828"," 25346"," 49085"," 65304"," 28555"," 17216"," 17216"," 56440"," 38934"," 32204"," 46.85"," 57.51"," 72.57"," 60.40"," 53.59"," 39.34"," 39.34"," 66.98"," 57.65"," 56.94",3303784.08,-2391902.02,-4642950.15,6248939.76,2715294.95,-1633281.9200000002,-1633281.9200000002,5378732,-3631374.1799999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,94.86,94.37,94.59,95.69,95.09,94.87,94.87,95.3,93.27,93.85
PVP," EQ",7.95,7.65,8.05,8.3,8.25,8.45,8.45,8.8,8.75,8.8,3.921568627450978,231386,948260,195343,126493,229271,225924,225924,44850,208785,342106,-0.7560," 171414"," 545819"," 117671"," 95093"," 150919"," 186739"," 186739"," 30697"," 124663"," 224004"," 74.08"," 57.56"," 60.24"," 75.18"," 65.83"," 82.66"," 82.66"," 68.44"," 59.71"," 65.48",1343885.76,-4219180.87,961372.07,-775958.88,-1246590.94,-1594751.0599999998,-1594751.0599999998,-270133.60000000003,-1103267.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,7.84,7.73,8.17,8.16,8.26,8.54,8.54,8.8,8.85,8.95
QGOLDHALF," EQ",43.28,43.12,42.91,42.99,43.26,42.96,42.96,43.31,42.49,42.8,0.37105751391466535,15528,11515,252256,38370,29170,43747,43747,14237,19740,21744,0.3485," 10235"," 5077"," 221374"," 19913"," 11049"," 34301"," 34301"," 5594"," 10134"," 12699"," 65.91"," 44.09"," 87.76"," 51.90"," 37.88"," 78.41"," 78.41"," 39.29"," 51.34"," 58.40",442663.75,218412.54,-9501372.08,-860241.6000000001,477537.77999999997,-1477001.06,-1477001.06,242891.48,-431201.69999999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.25,43.02,42.92,43.2,43.22,43.06,43.06,43.42,42.55,42.85
QNIFTY," EQ",1914,1920.86,1907.09,1882.9,1875.71,1867.61,1867.61,1874.7,1858.6,1857.36,-0.357131701425398,147,1126,461,496,453,585,585,58,138,384,-0.8694," 61"," 1038"," 369"," 429"," 405"," 372"," 372"," 36"," 55"," 138"," 41.50"," 92.18"," 80.04"," 86.49"," 89.40"," 63.59"," 63.59"," 62.07"," 39.86"," 35.94",116888.2,1984718.28,703096.29,807579.63,759439.8,-695409.36,-695409.36,67490.64,102371.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1916.2,1912.06,1905.41,1882.47,1875.16,1869.38,1869.38,1874.74,1861.3,1850.88
QUESS," EQ",549.85,547.55,552.8,549.6,559.85,564.05,564.05,567.75,560.1,563.3,0.4200529631997203,48957,66928,63682,140176,130612,69583,69583,9433,112734,95541,-0.2685," 30786"," 40306"," 37582"," 89913"," 86182"," 26429"," 26429"," 5733"," 81500"," 71730"," 62.88"," 60.22"," 59.02"," 64.14"," 65.98"," 37.98"," 37.98"," 60.78"," 72.29"," 75.08",-16977863.28,-22251330.36,20809529.220000003,-49601405.58,48698862.74,-14899877.33,-14899877.33,3251184.3000000003,-45675044.99999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,551.48,552.06,553.71,551.66,565.07,563.77,563.77,567.1,560.43,565.97
QUICKHEAL," EQ",184.5,187.7,188.5,187.4,194.45,192.25,192.25,198.05,197.5,200.25,-1.7048481619605695,145883,70546,74856,208637,137892,93639,93639,24305,77028,482676,1.0679," 65806"," 41532"," 44345"," 116361"," 71594"," 48476"," 48476"," 11869"," 34511"," 129700"," 45.11"," 58.87"," 59.24"," 55.77"," 51.92"," 51.77"," 51.77"," 48.83"," 44.80"," 26.87",-12380082.78,-7821721.5600000005,-8367458.05,-22032955.349999998,-13794015.979999999,-9398042.120000001,-9398042.120000001,-2341753.7,-6871830.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,188.13,188.33,188.69,189.35,192.67,193.87,193.87,197.3,199.12,206.11
RADHIKAJWE," EQ",152.45,155.1,154.75,153.9,154.2,157.1,157.1,158.55,154.1,156.65,-1.7085751128304356,5423,8475,8354,3087,6214,4673,4673,9545,7634,9170,-0.3601," 3698"," 5176"," 5271"," 1915"," 4773"," 3296"," 3296"," 6585"," 4178"," 4301"," 68.19"," 61.07"," 63.10"," 62.03"," 76.81"," 70.53"," 70.53"," 68.99"," 54.73"," 46.90",-564314.7999999999,-797932.16,814211.37,-294488.7,-738048.99,-517274.24,-517274.24,1040759.2500000001,651224.86,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,152.6,154.16,154.47,153.78,154.63,156.94,156.94,158.05,155.87,155.43
RADICO," EQ",1068.65,1050,1041.85,1036.15,1055.7,1061.6,1061.6,1046.6,1036.15,1053.45,1.7761904761904848,273265,80864,167439,104074,78044,162229,162229,17336,86654,77412,2.3793," 153258"," 40667"," 78424"," 53775"," 31222"," 91858"," 91858"," 10276"," 38016"," 34484"," 56.08"," 50.29"," 46.84"," 51.67"," 40.01"," 56.62"," 56.62"," 59.28"," 43.87"," 44.55",163937017.44,42581195.69,81858186.96,-56087325,-33060351.360000003,-97596369.26,97596369.26,10764521.04,-39822520.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1069.68,1047.07,1043.79,1043,1058.88,1062.47,1062.47,1047.54,1047.52,1062.15
RADIOCITY," EQ",24.35,24,24.45,24,24.05,23.95,23.95,23.9,24.15,23.9,1.4583333333333393,197916,194040,259029,18113,106049,45923,45923,89177,49479,61866,0.0200," 180220"," 157839"," 229315"," 16184"," 98607"," 29084"," 29084"," 74873"," 43019"," 47050"," 91.06"," 81.34"," 88.53"," 89.35"," 92.98"," 63.33"," 63.33"," 83.96"," 86.94"," 76.05",4334291,-3778665.66,5602165.45,-388739.68,2368540.14,-697434.3200000001,697434.3200000001,-1791710.89,1038048.47,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.05,23.94,24.43,24.02,24.02,23.98,23.98,23.93,24.13,23.92
RAILTEL," EQ",119,114.65,116.45,118.2,115.1,112.85,112.85,106.65,104.25,105.85,3.7941561273440856,2593367,784095,2284751,4682563,1864691,3546763,3546763,259772,465080,691774,2.3075," 941621"," 318760"," 842607"," 2095446"," 703674"," 1039822"," 1039822"," 174557"," 215554"," 311844"," 36.31"," 40.65"," 36.88"," 44.75"," 37.74"," 29.32"," 29.32"," 67.20"," 46.35"," 45.08",110433310.88,-36953846.800000004,99730964.52,247220719.08,80549562.78,-117281523.38000001,117281523.38000001,18562391.38,-22676280.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,117.28,115.93,118.36,117.98,114.47,112.79,112.79,106.34,105.2,105.76
RAINBOW," EQ",707.25,706.3,689.05,683.35,725.35,698.75,698.75,667.6,672.75,696.3,0.13450375194677128,87648,194208,222573,246824,249707,236400,236400,20717,157646,169320,-0.5487," 38628"," 110930"," 95167"," 132184"," 129466"," 88838"," 88838"," 12275"," 89742"," 80842"," 44.07"," 57.12"," 42.76"," 53.55"," 51.85"," 37.58"," 37.58"," 59.25"," 56.93"," 47.75",27330855.119999997,77948292.39999999,-65151328.2,-92423052.80000001,92737790.46,-61674004.74,61674004.74,-8211975,-61451731.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,707.54,702.68,684.6,699.2,716.31,694.23,694.23,669,684.76,690.2
RAJESHEXPO," EQ",694.55,685.3,691.6,660.6,654.7,651,651,670,679.45,698.25,1.3497738216839341,105668,300961,440562,147090,194448,72292,72292,20188,169191,562943,-0.6489," 35149"," 65803"," 93222"," 42199"," 71001"," 29345"," 29345"," 9234"," 50453"," 163496"," 33.26"," 21.86"," 21.16"," 28.69"," 36.51"," 40.59"," 40.59"," 45.74"," 29.82"," 29.04",-24303424.560000002,45784411.339999996,63964275.3,-27564386.8,-46524115.26,-19304901.7,-19304901.7,-6204139.92,-34524483.37,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,691.44,695.78,686.15,653.2,655.26,657.86,657.86,671.88,684.29,701.22
RAJMET," EQ",286.05,281,281.4,277.45,277.75,278.3,278.3,284,280.3,279.2,1.7971530249110361,44032,8076,25419,2925,19513,34062,34062,2535,6693,2249,4.4522," 21723"," 6637"," 21091"," 2451"," 16473"," 6311"," 6311"," 2146"," 4878"," 1806"," 49.33"," 82.18"," 82.97"," 83.79"," 84.42"," 18.53"," 18.53"," 84.65"," 72.88"," 80.30",6150867.449999999,1863935.0799999998,5888396.29,679221.12,-4505036.04,-1742971.98,-1742971.98,606223.54,1373400.9000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,283.15,280.84,279.19,277.12,273.48,276.18,276.18,282.49,281.55,279.5
RAJRATAN," EQ",948,909.8,849.95,873.75,881.8,913.65,913.65,897.85,996.65,1234.05,4.198724994504292,195927,292068,222442,182770,286473,725697,725697,593427,642151,77629,-0.3292," 91910"," 155007"," 152128"," 84578"," 144286"," 194189"," 194189"," 216473"," 265866"," 22300"," 46.91"," 53.07"," 68.39"," 46.28"," 50.37"," 26.76"," 26.76"," 36.48"," 41.40"," 28.73",86895390.4,139072280.4,-129132331.52000001,-73506739.8,130222443.58,-172985503.09,172985503.09,-191476862.69,-279869162.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,945.44,897.2,848.84,869.1,902.53,890.81,890.81,884.53,1052.67,1234.23
RAJSREESUG," EQ",35.6,34.9,34.55,34.25,34.35,34.25,34.25,34.85,34.55,34.55,2.0057306590257964,51474,41058,28604,12941,38663,21519,21519,8445,19257,23005,0.2537," 30249"," 17356"," 11381"," 6687"," 17457"," 10166"," 10166"," 6664"," 8000"," 12406"," 58.77"," 42.27"," 39.79"," 51.67"," 45.15"," 47.24"," 47.24"," 78.91"," 41.54"," 53.93",1071722.07,604162.36,395603.56,-229631.58000000002,-603837.63,-352353.55999999994,-352353.55999999994,-231507.36000000002,278720,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.43,34.81,34.76,34.34,34.59,34.66,34.66,34.74,34.84,34.75
RAJTV," EQ",44.45,43.85,45.2,44.85,44.3,45.9,45.9,47.65,47.9,44.7,1.3683010262257729,6431,7134,8196,8842,13195,25742,25742,21028,168779,79312,-0.0985," 3795"," 3407"," 4065"," 5379"," 8458"," 11565"," 11565"," 12056"," 69836"," 23350"," 59.01"," 47.76"," 49.60"," 60.83"," 64.10"," 44.93"," 44.93"," 57.33"," 41.38"," 29.44",170091.9,-149669.51,184307.1,-242323.94999999998,-384416.10000000003,-539275.9500000001,-539275.9500000001,570731.04,3283688.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,44.82,43.93,45.34,45.05,45.45,46.63,46.63,47.34,47.02,44.07
RALLIS," EQ",226.1,227.15,226.6,228.05,227,232.65,232.65,233.7,233.55,226.2,-0.46224961479199267,176176,149246,173641,387032,230924,406420,406420,175117,1291841,3535058,0.1804," 75650"," 70223"," 82990"," 102421"," 107152"," 133195"," 133195"," 110314"," 557427"," 571804"," 42.94"," 47.05"," 47.79"," 26.46"," 46.40"," 32.77"," 32.77"," 62.99"," 43.15"," 16.18",17220966,-15967305.74,18953256.2,-23332528.01,-24584954.88,-31195600.95,-31195600.95,25880767.540000003,128932865.10000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,227.64,227.38,228.38,227.81,229.44,234.21,234.21,234.61,231.3,226.96
RAMANEWS," EQ",15.55,15.75,15.8,15.95,15.45,15.45,15.45,15.6,15.35,15.45,-1.2698412698412653,12098,26661,33929,82399,48971,28765,28765,4690,15545,7802,-0.5462," 10280"," 18632"," 17996"," 70199"," 26095"," 17026"," 17026"," 3833"," 9840"," 5960"," 84.97"," 69.88"," 53.04"," 85.19"," 53.29"," 59.19"," 59.19"," 81.73"," 63.30"," 76.39",-160779.2,-294571.92,287756.04,1116164.1,406038.2,-263903,-263903,59756.47,152716.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.64,15.81,15.99,15.9,15.56,15.5,15.5,15.59,15.52,15.46
RAMAPHO," EQ",288.05,284.75,285.55,285.75,285.9,285.85,285.85,289.5,285.4,289.95,1.1589113257243235,7923,11314,3499,5452,6840,10024,10024,3807,6677,8461,-0.2997," 5680"," 6218"," 2122"," 3366"," 4725"," 8264"," 8264"," 2336"," 3878"," 4160"," 71.69"," 54.96"," 60.65"," 61.74"," 69.08"," 82.44"," 82.44"," 61.36"," 58.08"," 49.17",1635896.8,1782700.5999999999,-604175.8400000001,-963584.82,-1359429.75,-2382015.36,2382015.36,-670969.28,-1122603.4400000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,288.01,286.7,284.72,286.27,287.71,288.24,288.24,287.23,289.48,291.44
RAMASTEEL," EQ",151.75,156.55,159,145.25,137.8,125.3,125.3,127.35,123.55,125.85,-3.0661130629192024,900733,2077787,3243904,1558663,2635074,265849,265849,655939,375815,429447,-0.5665," 545528"," 946924"," 1134442"," 796441"," 1411338"," 142991"," 142991"," 241704"," 188332"," 237907"," 60.56"," 45.57"," 34.97"," 51.10"," 53.56"," 53.79"," 53.79"," 36.85"," 50.11"," 55.40",-83176654.16,149358322.51999998,176870852.22,116121097.80000001,191066938.44,-18156997.18,-18156997.18,31189484.159999996,-23684632.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,152.47,157.73,155.91,145.8,135.38,126.98,126.98,129.04,125.76,128.05
RAMCOIND," EQ",181.55,181.65,184.05,181.95,184.1,184.25,184.25,186.8,182.35,186.4,-0.055050922102942094,299176,32041,70737,110352,46343,41878,41878,8768,52330,53425,8.3373," 291346"," 21745"," 43767"," 36142"," 33125"," 30141"," 30141"," 4554"," 37873"," 38596"," 97.38"," 67.87"," 61.87"," 32.75"," 71.48"," 71.97"," 71.97"," 51.94"," 72.37"," 72.24",53208519.98,3960851.75,-7971721.379999999,-6586518.08,6133756.25,-5569755.39,-5569755.39,851780.1599999999,-6968253.2700000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,182.63,182.15,182.14,182.24,185.17,184.79,184.79,187.04,183.99,185.42
