SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
LIBERTSHOE," EQ",336.75,331.6,305.15,290.45,289.85,249.2,215.8,222,223.15,217.3,1.5530759951749025,1381044,1717704,1242537,2421583,7039406,2257201,562900,846919,1154141,4005353,-336660," 252709"," 230788"," 288112"," 306721"," 725161"," 480022"," 162427"," 205740"," 247899"," 749484"," 18.30"," 13.44"," 23.19"," 12.67"," 10.30"," 21.27"," 28.86"," 24.29"," 21.48"," 18.71",85190730.99000001,74272194.16,84160396.32000001,89544128.74,200456255.23000002,114888465.48,-35556894.57,46449919.800000004,54302275.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,337.11,321.82,292.11,291.94,276.43,239.34,218.91,225.77,219.05,218.67
LICI," EQ",629.3,620.6,621.65,619.55,621.45,628.8,630.55,642.8,649.75,652.45,1.4018691588784937,776287,820751,873228,777577,845815,1138955,1072834,1212921,1270228,920171,-44464," 365677"," 338851"," 329267"," 391193"," 421712"," 569993"," 556576"," 653616"," 577286"," 468299"," 47.11"," 41.29"," 37.71"," 50.31"," 49.86"," 50.05"," 51.88"," 53.89"," 45.45"," 50.89",229908443.44,-210595896.5,204662489.19000003,-243130361.43,-263025991.52,-359694082.65,-352123372.15999997,-422412412.32,-375628454.47999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,628.72,621.5,621.57,621.51,623.71,631.05,632.66,646.27,650.68,654.2
LICNETFGSC," EQ",22.44,22.5,22.32,22.38,22.23,22.37,22.2,22.42,22.46,22.84,-0.266666666666661,11343,29745,26160,1154,1437,4388,39474,12193,36299,18628,-18402," 8792"," 27519"," 14792"," 950"," 837"," 3176"," 25529"," 10346"," 31731"," 14275"," 77.51"," 92.52"," 56.54"," 82.32"," 58.25"," 72.38"," 64.67"," 84.85"," 87.42"," 76.63",197380.4,616425.6,-330009.51999999996,21242,-18623.25,70983.6,-567764.96,-232060.78,-713312.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.45,22.4,22.31,22.36,22.25,22.35,22.24,22.43,22.48,22.81
LICNETFN50," EQ",185.96,181.86,183.73,183.24,182.6,184.4,184.11,187.24,190.58,191.68,2.2544814692620663,832,1812,375,468,1171,841,2903,2564,564,228,-980," 343"," 1393"," 227"," 106"," 1005"," 408"," 1503"," 1610"," 452"," 157"," 41.23"," 76.88"," 60.53"," 22.65"," 85.82"," 48.51"," 51.77"," 62.79"," 80.14"," 68.86",63623.07,-253860.32,-41422.96,-19408.6,-184467.75,-75141.36,-278265.42,-303533.3,-85988.48000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,185.49,182.24,182.48,183.1,183.55,184.17,185.14,188.53,190.24,191.26
LICNETFSEN," EQ",625.56,618.15,619,612.46,613.75,620.03,621.37,631.3,639.53,643.84,1.1987381703469981,102,167,139,206,134,82,224,180,201,147,-65," 57"," 109"," 110"," 151"," 27"," 58"," 104"," 169"," 128"," 138"," 55.88"," 65.27"," 79.14"," 73.30"," 20.15"," 70.73"," 46.43"," 93.89"," 63.68"," 93.88",35699.1,67528.77,-67713.8,-92964.65999999999,-16650.63,-36024.38,-64805.52,-106949.96,-81943.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,626.3,619.53,615.58,615.66,616.69,621.11,623.13,632.84,640.18,645.67
LICNFNHGP," EQ",187.5,183.78,185.87,182.33,183.93,185.81,185.79,189.38,191.92,193.18,2.024159320927195,453,668,1271,1136,1086,1310,4325,1096,1862,902,-215," 229"," 324"," 919"," 234"," 757"," 552"," 2211"," 927"," 908"," 870"," 50.55"," 48.50"," 72.31"," 20.60"," 69.71"," 42.14"," 51.12"," 84.58"," 48.76"," 96.45",42962.69,60008.04,169436.03,-43070.04,-139575.66,102594.72,-410582.69999999995,-176352.48,-174127.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,187.61,185.21,184.37,184.06,184.38,185.86,185.7,190.24,191.77,193.32
LIKHITHA," EQ",373.55,362,376.35,352.6,352.7,346.05,347.65,351.4,362.05,358.85,3.190607734806633,206633,174658,255598,104397,95932,169845,137563,96618,130454,68505,31975," 74801"," 80192"," 127439"," 37015"," 25803"," 31888"," 47727"," 42094"," 42373"," 26078"," 36.20"," 45.91"," 49.86"," 35.46"," 26.90"," 18.77"," 34.69"," 43.57"," 32.48"," 38.07",-27751171,29999827.200000003,46757369.099999994,13208432.6,9058917.24,11140072.8,-16560314.46,-14965679.819999998,15488178.959999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,371,374.1,366.9,356.84,351.08,349.35,346.98,355.53,365.52,363.41
LINC," EQ",284,281.1,288.2,281.15,278.9,277.2,275.25,285,290.3,292.45,1.031661330487363,2221,1128,2238,1345,3740,3554,4897,5658,11872,11635,1093," 1024"," 722"," 1036"," 679"," 2732"," 1932"," 3173"," 2037"," 9027"," 5838"," 46.11"," 64.01"," 46.29"," 50.48"," 73.05"," 54.36"," 64.79"," 36.00"," 76.04"," 50.18",-290344.96,204780.86,292286.68,-191179.24,769631.72,534661.68,-871400.99,-586330.08,-2629294.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,283.54,283.63,282.13,281.56,281.71,276.74,274.63,287.84,291.27,294.11
LINCOLN," EQ",290.6,289.6,284.8,280.75,276.2,277.9,279.2,290.4,291.95,290.4,0.34530386740331487,20676,73494,17299,13623,16137,18686,33057,21034,34543,25953,-52818," 12730"," 31216"," 12689"," 7570"," 8549"," 12371"," 22551"," 13700"," 24575"," 14981"," 61.57"," 42.47"," 73.35"," 55.57"," 52.98"," 66.20"," 68.22"," 65.13"," 71.14"," 57.72",3715505.1,9105082.88,3590733.22,2117253.3,-2373800.83,-3460539.83,-6370206.48,-3985329.9999999995,-7168281.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,291.87,291.68,282.98,279.69,277.67,279.73,282.48,290.9,291.69,291.88
LINDEINDIA," EQ",3327.75,3335.05,3311.8,3131.95,3138.25,3154.25,3237.55,3408.9,3426.45,3485.35,-0.21888727305438244,23981,26431,69668,24478,43257,32474,48120,35488,84435,311483,-2450," 11065"," 10462"," 26562"," 11637"," 16642"," 14446"," 21293"," 10428"," 31223"," 71720"," 46.14"," 39.58"," 38.13"," 47.54"," 38.47"," 44.48"," 44.25"," 29.38"," 36.98"," 23.03",37099506.55,34751206.92,86035380.48,-36475943.76,-52219101.18,-46289606.72,-69505462.32,-35608387.32,-107686878.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3352.87,3321.66,3239.04,3134.48,3137.79,3204.32,3264.24,3414.69,3448.96,3565.62
LIQUIDBEES," EQ",1000,1000,1000,1000,1000,999.99,1000,1000,999.99,1000,0,2977519,4329474,1680787,1820716,1727707,2373016,6613247,2598224,1801688,1452541,-1351955," 2394457"," 4133708"," 1526037"," 1658327"," 1535040"," 2030032"," 6155183"," 2239994"," 1430482"," 1197236"," 80.42"," 95.48"," 90.79"," 91.08"," 88.85"," 85.55"," 93.07"," 86.21"," 79.40"," 82.42",-2394457000,4133749337.08,-1526037000,1658343583.27,-1535040000,-2030032000,-6155244551.83,2240016399.94,-1430482000,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1000,1000.01,1000,1000.01,1000,1000,1000.01,1000.01,1000,1000
LIQUIDETF," EQ",1000,999.99,999.99,999.99,999.99,999.99,999.99,1000,999.99,999.99,0.0010000100000990915,160754,56073,22371,50335,24498,42154,59566,86095,36741,42842,104681," 147249"," 42362"," 19730"," 38409"," 14554"," 36961"," 49561"," 71976"," 34263"," 27930"," 91.60"," 75.55"," 88.19"," 76.31"," 59.41"," 87.68"," 83.20"," 83.60"," 93.26"," 65.19",-147249000,-42362000,-19730000,-38409000,-14554000,-36961000,49562982.44,-71976000,-34263000,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000.04,1000,1000,1000.15
LODHA," EQ",972.25,926.15,924.2,946.65,962.95,984.95,1003.05,1035.75,1084.25,1075.7,4.977595421907901,227876,372865,210032,293007,134503,153139,186054,239515,133167,266498,-144989," 85866"," 276507"," 132605"," 167999"," 81154"," 83869"," 91962"," 138438"," 82083"," 147708"," 37.68"," 74.16"," 63.14"," 57.34"," 60.34"," 54.77"," 49.43"," 57.80"," 61.64"," 55.43",81745290.66,-254060161.74,-122752448.5,-159241212.13,-78771318.56,-83446300.24000001,-92662750.44,-147980531.34,88478086.53,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,952.01,918.82,925.7,947.87,970.64,994.96,1007.62,1068.93,1077.91,1070.32
LOTUSEYE," EQ",75.3,71.9,70.15,72.9,70.5,69.5,63.85,63.15,65,65.8,4.728789986091782,123215,9932,8668,30905,23766,61864,12774,28466,8905,8850,113283," 84824"," 6407"," 4282"," 25814"," 15043"," 26879"," 8188"," 16306"," 7012"," 4986"," 68.84"," 64.51"," 49.40"," 83.53"," 63.30"," 43.45"," 64.10"," 57.28"," 78.74"," 56.34",6483098.32,456370.61000000004,-301110.24,1852412.6400000001,1045638.93,1828309.5799999998,524687.04,-1030213.08,-457322.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.43,71.23,70.32,71.76,69.51,68.02,64.08,63.18,65.22,66.46
LOVABLE," EQ",152.85,150.3,151.35,150.1,150.55,155.25,151.7,159.25,161.95,161.6,1.6966067864271341,33947,10831,19072,20444,22941,21667,54000,36482,32885,22995,23116," 16077"," 6364"," 9610"," 8507"," 11135"," 10276"," 28871"," 20221"," 16325"," 12179"," 47.36"," 58.76"," 50.39"," 41.61"," 48.54"," 47.43"," 53.46"," 55.43"," 49.64"," 52.96",-2447723.25,969364.48,1462738.1,-1291192.46,-1698866.95,1582401.24,-4401961.37,-3224845.0799999996,-2631426.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,152.25,152.32,152.21,151.78,152.57,153.99,152.47,159.48,161.19,162.69
LOYALTEX," EQ",821.2,802.9,836.1,810,799.8,794.1,797.15,835.5,833.7,846.35,2.2792377631087395,524,295,346,500,415,376,1495,670,2775,555,229," 334"," 218"," 139"," 287"," 156"," 222"," 867"," 500"," 2081"," 293"," 63.74"," 73.90"," 40.17"," 57.40"," 37.59"," 59.04"," 57.99"," 74.63"," 74.99"," 52.79",276294.82,-177911.98,113917.45,231970.62,125952.84,-177329.16,-695203.9500000001,422960,-1728499.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,827.23,816.11,819.55,808.26,807.39,798.78,801.85,845.92,830.61,853.15
LPDC," EQ",6.2,6.2,6.3,6.25,6.25,6.3,6.4,6.65,6.9,6.65,0,40730,37505,69121,28029,25985,53077,35742,38436,188505,26949,3225," 24489"," 24428"," 31805"," 16169"," 17045"," 28804"," 24688"," 26221"," 79067"," 20111"," 60.13"," 65.13"," 46.01"," 57.69"," 65.60"," 54.27"," 69.07"," 68.22"," 41.94"," 74.63",-153301.13999999998,-153407.84,201325.65,-101864.7,-108406.20000000001,-185785.80000000002,-159237.6,-177778.38,551887.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6.26,6.28,6.33,6.3,6.36,6.45,6.45,6.78,6.98,6.71
LSIL," EQ",13.2,13,13,13.05,13,12.9,13.3,13.95,14,14.05,1.538461538461533,1104619,1323398,1755075,1161920,2696360,2959041,1967459,3386648,1684186,3905611,-218779," 740860"," 876540"," 1160389"," 590865"," 1090509"," 1289179"," 1278653"," 1855355"," 771153"," 1827169"," 67.07"," 66.23"," 66.12"," 50.85"," 40.44"," 43.57"," 64.99"," 54.78"," 45.79"," 46.78",9749717.6,11447612.4,-15143076.450000001,-7746240.149999999,14329288.26,-16862461.32,-17108377.14,26401701.650000002,-10788430.47,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,13.16,13.06,13.05,13.11,13.14,13.08,13.38,14.23,13.99,14.43
LTGILTBEES," EQ",22.67,22.56,22.6,22.63,22.62,22.56,22.59,22.51,22.62,22.73,0.4875886524822828,73946,98759,11178,18861,13125,14459,17347,36280,24328,40221,-24813," 45844"," 81802"," 6406"," 13947"," 6549"," 11409"," 10171"," 21057"," 13282"," 25469"," 62.00"," 82.83"," 57.31"," 73.95"," 49.90"," 78.91"," 58.63"," 58.04"," 54.60"," 63.32",-1036991.28,1853633.32,-144775.6,315341.67,-147614.46,258185.66999999998,-229661.18,-475677.63,-301235.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.62,22.66,22.6,22.61,22.54,22.63,22.58,22.59,22.68,22.7
LUMAXIND," EQ",1680.95,1665.25,1623.5,1618.95,1609.15,1606,1572.25,1648.2,1676.2,1670.2,0.9428013811740006,4345,8599,4906,3089,12812,11172,18831,7875,11867,7820,-4254," 2105"," 4389"," 2527"," 1283"," 4135"," 5063"," 9350"," 3263"," 5276"," 3260"," 48.45"," 51.04"," 51.51"," 41.53"," 32.27"," 45.32"," 49.65"," 41.43"," 44.46"," 41.69",3540378.45,7286837.25,-4102533.96,2086440.26,6711601.199999999,-8035386.04,-14857150,5444674.43,-8785278.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1681.89,1660.25,1623.48,1626.22,1623.12,1587.08,1589,1668.61,1665.14,1696.87
LUMAXTECH," EQ",279.4,271.8,280.5,272.65,273.7,268.8,255.15,276.2,285.75,285.25,2.796173657100797,193655,225252,230512,197762,342705,414830,294920,256135,118901,155492,-31597," 48196"," 42700"," 55943"," 43153"," 65752"," 92230"," 95536"," 95726"," 40588"," 51658"," 24.89"," 18.96"," 24.27"," 21.82"," 19.19"," 22.23"," 32.39"," 37.37"," 34.14"," 33.22",13528135.24,-11853947,15579566.07,11782495.120000001,17831284.88,24452939.9,-24886172.64,-26994732,-11613038.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,280.69,277.61,278.49,273.04,271.19,265.13,260.49,282,286.12,287.56
LUXIND," EQ",1785.35,1780.7,1753.6,1722.95,1727.65,1753.55,1759.3,1815.1,1844.55,1863.3,0.2611332622002507,13926,23637,25298,20295,32437,25695,37323,22817,19821,27603,-9711," 6895"," 12124"," 11222"," 10675"," 17974"," 11114"," 22227"," 12275"," 9466"," 12980"," 49.51"," 51.29"," 44.36"," 52.60"," 55.41"," 43.25"," 59.55"," 53.80"," 47.76"," 47.02",12338671.45,21455721.560000002,19575881.240000002,-18539379.25,-31347554.7,-19430050.5,-39309783.12,-22448520,-17505947.099999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1789.51,1769.69,1744.42,1736.71,1744.05,1748.25,1768.56,1828.8,1849.35,1875.73
LXCHEM," EQ",341.75,339.25,339.8,334.6,332.5,335.15,334.15,350.7,362.75,359.95,0.7369196757553427,445709,739691,584875,900097,724035,817386,1150336,984349,865701,924945,-293982," 156137"," 204584"," 191911"," 234348"," 184129"," 209644"," 384282"," 367310"," 237613"," 277503"," 35.03"," 27.66"," 32.81"," 26.04"," 25.43"," 25.65"," 33.41"," 37.32"," 27.45"," 30.00",53575288.81,69808152.48,-64812182.92,79383041.52,-61795533.690000005,-70360719.28,-129479977.08,-130545647.10000001,-85866209.81,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,343.13,341.22,337.72,338.74,335.61,335.62,336.94,355.41,361.37,362.74
LYKALABS," EQ",135.3,123.25,124.85,123.8,124.5,124.6,126.55,132,136.7,137.3,9.776876267748488,381000,85878,89184,153948,90641,92467,88743,79843,59367,85396,295122," 119677"," 28493"," 52063"," 122541"," 52589"," 44033"," 45678"," 47463"," 28815"," 37967"," 31.41"," 33.18"," 58.38"," 79.60"," 58.02"," 47.62"," 51.47"," 59.45"," 48.54"," 44.46",16321549.26,-3558205.84,6544319.100000001,-15289440.57,6642516.59,-5542874.04,-5809784.82,-6320647.709999999,-3952841.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,136.38,124.88,125.7,124.77,126.31,125.88,127.19,133.17,137.18,138.8
LYPSAGEMS," EQ",5.8,5.7,5.85,5.65,5.85,5.6,5.85,5.85,5.9,5.95,1.7543859649122744,27864,15325,24122,25441,64206,17381,36466,24278,13465,13005,12539," 21351"," 14082"," 18517"," 21399"," 54146"," 14565"," 27679"," 14345"," 10780"," 9960"," 76.63"," 91.89"," 76.76"," 84.11"," 84.33"," 83.80"," 75.90"," 59.09"," 80.06"," 76.59",124262.82,-80549.04,108694.79000000001,124114.2,308090.74000000005,-81855.3,-158323.88,-84205.15000000001,-63709.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5.82,5.72,5.87,5.8,5.69,5.62,5.72,5.87,5.91,6.01
MAANALU," EQ",162.1,157.4,163.05,159.2,163.2,158.95,156.5,169.45,173.9,169.8,2.9860228716645416,21345,19433,47041,23831,19055,31941,76550,27995,31854,44967,1912," 11545"," 9349"," 21435"," 11711"," 9529"," 16484"," 36952"," 16904"," 16003"," 26624"," 54.09"," 48.11"," 45.57"," 49.14"," 50.01"," 51.61"," 48.27"," 60.38"," 50.24"," 59.21",1862785.75,-1501823.3599999999,3512339.1,1915802.49,1531786.75,-2623758.28,-5915645.68,-2884498.5599999996,2783721.8499999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,161.35,160.64,163.86,163.59,160.75,159.17,160.09,170.64,173.95,172.17
MACPOWER," EQ",373.7,366.85,359.05,366.1,379.4,351.8,329.65,352.9,362.4,354.2,1.8672481940847663,48614,26573,38645,67847,155191,138792,52059,38293,75825,612645,22041," 17734"," 11488"," 27679"," 34697"," 84845"," 53455"," 26955"," 21732"," 32874"," 181843"," 36.48"," 43.23"," 71.62"," 51.14"," 54.67"," 38.51"," 51.78"," 56.75"," 43.36"," 29.68",6643333.74,4231260.16,-10004574.549999999,13081809.909999998,31708273.400000002,19257163.75,-8975206.350000001,-7723987.44,-11761659.719999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,374.61,368.32,361.45,377.03,373.72,360.25,332.97,355.42,357.78,370.48
MADHAV," EQ",46.55,46.25,44.7,45,45,46.1,46.75,49.2,50,49.75,0.6486486486486425,4301,12145,27500,8667,12340,3617,6574,16389,16490,12074,-7844," 2472"," 7486"," 18068"," 7272"," 11271"," 2538"," 4418"," 11026"," 8862"," 7229"," 57.48"," 61.64"," 65.70"," 83.90"," 91.34"," 70.17"," 67.20"," 67.28"," 53.74"," 59.87",115862.64,343682.25999999995,-818119.04,-329712.48000000004,-518691.42000000004,-117839.34,-208441.24,-544022.8400000001,-443277.24000000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,46.87,45.91,45.28,45.34,46.02,46.43,47.18,49.34,50.02,50.35
MADRASFERT," EQ",51.5,50.85,52.9,51.8,50.35,48.5,45.8,48.85,49.25,50.35,1.2782694198623374,158583,311031,749027,354818,543575,344002,375156,252130,491019,480963,-152448," 83213"," 176699"," 216644"," 157993"," 309384"," 152884"," 155582"," 129117"," 191483"," 266627"," 52.47"," 56.81"," 28.92"," 44.53"," 56.92"," 44.44"," 41.47"," 51.21"," 39.00"," 55.44",-4290462.28,-9112367.43,11382475.76,8065542.649999999,15391854,7281864.92,-7194111.680000001,-6387417.99,-9539683.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,51.56,51.57,52.54,51.05,49.75,47.63,46.24,49.47,49.82,51.34
MAESGETF," EQ",28.8,28.15,28.6,28.12,28.15,28.45,28.4,28.89,29.32,29.54,2.309058614564839,4881,12572,7920,2458,4071,2635,11868,2952,4304,3496,-7691," 2878"," 6301"," 5507"," 2312"," 3875"," 1523"," 8825"," 1707"," 2788"," 1723"," 58.96"," 50.12"," 69.53"," 94.06"," 95.19"," 57.80"," 74.36"," 57.83"," 64.78"," 49.28",82742.5,-178129.27,156233.59,-65082.799999999996,-109701.25,-43344.58,-251336,-49400.58,-81911.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.75,28.27,28.37,28.15,28.31,28.46,28.48,28.94,29.38,29.61
MAFANG," EQ",39.73,39.27,39.13,39.84,38.87,40.1,39.16,39.5,40.01,40.68,1.1713776419658612,536720,578044,1106010,353025,714674,413708,448744,443917,565340,227749,-41324," 377236"," 325857"," 850536"," 194543"," 377271"," 176849"," 207263"," 344650"," 337517"," 143957"," 70.29"," 56.37"," 76.90"," 55.11"," 52.79"," 42.75"," 46.19"," 77.64"," 59.70"," 63.21",14942317.959999999,-12643251.6,-33289979.04,7746702.26,-14724887.13,6999683.42,-8099838.04,-13648140,-13463553.13,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,39.61,38.8,39.14,39.82,39.03,39.58,39.08,39.6,39.89,40.66
MAFSETF," EQ",17.83,17.4,17.62,17.26,17.33,17.53,17.71,18.1,18.56,18.79,2.4712643678160906,75606,49763,50648,37342,58288,217996,139871,140941,59624,40281,25843," 62441"," 39606"," 28563"," 27489"," 47769"," 178983"," 89922"," 103266"," 40731"," 19986"," 82.59"," 79.59"," 56.40"," 73.61"," 81.95"," 82.10"," 64.29"," 73.27"," 68.31"," 49.62",1111449.8,-691520.76,499281.24,-476659.26,-832135.9800000001,-3151890.63,-1597014.7200000002,-1875310.56,-755560.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,17.8,17.46,17.48,17.34,17.42,17.61,17.76,18.16,18.55,18.78
MAGADSUGAR," EQ",289.7,288.3,292.65,287.1,290.7,291.5,290.8,298.95,311.25,309.95,0.48560527228580547,15265,5344,9498,22205,12761,14734,16699,13148,10398,56356,9921," 7860"," 3304"," 4787"," 11109"," 7792"," 5750"," 8130"," 8550"," 3775"," 22154"," 51.49"," 61.83"," 50.40"," 50.03"," 61.06"," 39.03"," 48.69"," 65.03"," 36.31"," 39.31",2292762,-960142.4,1402830.35,3238384.59,-2250017.92,1677447.5,-2365260.9,-2582014.5,-1171835.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,291.7,290.6,293.05,291.51,288.76,291.73,290.93,301.99,310.42,315.21
MAGNUM," EQ",13.05,13.1,13.2,12.85,13.1,13.1,13.1,13.85,14.5,14.15,-0.38167938931296896,83667,48651,33492,31450,42054,39166,64508,103527,77462,43054,35016," 42385"," 35287"," 17428"," 16397"," 22582"," 19929"," 39548"," 76926"," 57670"," 30449"," 50.66"," 72.53"," 52.04"," 52.14"," 53.70"," 50.88"," 61.31"," 74.31"," 74.45"," 70.72",-556091.2,462965.43999999994,228306.8,-212669.09,298082.39999999997,-262066.35,-520451.68,-1072348.44,-824681,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,13.12,13.12,13.1,12.97,13.2,13.15,13.16,13.94,14.3,14.33
MAHABANK," EQ",18,17.55,17.8,17.45,17.3,17.55,17.2,18.15,18.6,18.6,2.56410256410256,23498544,1608467,2320576,4051089,2490285,2089023,5010284,3374344,3659122,3719250,21890077," 2595184"," 708365"," 750620"," 1681874"," 958119"," 808886"," 2512048"," 1428111"," 1472851"," 1387147"," 11.04"," 44.04"," 32.35"," 41.52"," 38.47"," 38.72"," 50.14"," 42.32"," 40.25"," 37.30",47102589.599999994,-12481391.3,13233430.6,-29062782.720000003,-16700014.17,14171682.719999999,-43659394.239999995,-26120150.189999998,-27350843.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,18.15,17.62,17.63,17.28,17.43,17.52,17.38,18.29,18.57,18.87
MAHASTEEL," EQ",71.1,71.4,71.7,69.9,67.65,68.5,67.35,70.85,70.9,71.2,-0.42016806722690664,18031,7620,8426,13322,3151,7161,12787,20577,4288,13072,10411," 10557"," 3043"," 4815"," 6768"," 2108"," 4234"," 8204"," 11058"," 2634"," 9540"," 58.55"," 39.93"," 57.14"," 50.80"," 66.90"," 59.13"," 64.16"," 53.74"," 61.43"," 72.98",-750074.85,220039.33000000002,340950.15,465706.08,-142374.32,-288631.78,-560169.12,-777377.4,-187883.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,71.05,72.31,70.81,68.81,67.54,68.17,68.28,70.3,71.33,72.61
MAHEPC," EQ",105.55,104.3,104.35,103.75,103.2,106.9,107.25,105.6,108.55,107.9,1.1984659635666348,12084,13358,14888,6221,14666,17420,40298,21242,6221,27583,-1274," 7114"," 4928"," 8465"," 3601"," 8551"," 12294"," 21779"," 14935"," 3546"," 16834"," 58.87"," 36.89"," 56.86"," 57.88"," 58.30"," 70.57"," 54.04"," 70.31"," 57.00"," 61.03",751167.26,-512117.76,-881629.75,375512.28,-887935.8400000001,1330579.62,-2287448.37,-1585798.3,-383712.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,105.59,103.92,104.15,104.28,103.84,108.23,105.03,106.18,108.21,108.72
