SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MARALOVER," EQ",66.65,66.75,68.25,68.45,68.85,66.35,69.45,66.05,65.95,66.55,-0.1498127340823885,23024,22705,27175,62121,86521,92834,104061,68358,22795,11033,1.0140," 10101"," 16061"," 21639"," 38892"," 46869"," 51093"," 55552"," 55887"," 18184"," 6372"," 43.87"," 70.74"," 79.63"," 62.61"," 54.17"," 55.04"," 53.38"," 81.76"," 79.77"," 57.75",-676969.0199999999,-1086526.6500000001,1474697.85,-2631432.7199999997,3213807.3299999996,-3430384.02,3870307.8400000003,3693571.83,-1200325.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.02,67.65,68.15,67.66,68.57,67.14,69.67,66.09,66.01,67.02
MARATHON," EQ",231.15,250.15,257.5,264,258.65,251.75,249.2,251.55,251.75,252.75,-7.595442734359384,162796,54049,52495,76400,92674,60389,31307,34601,30613,54332,3.0120," 88835"," 36863"," 28148"," 38154"," 52299"," 31012"," 20679"," 19259"," 16458"," 29444"," 54.57"," 68.20"," 53.62"," 49.94"," 56.43"," 51.35"," 66.05"," 55.66"," 53.76"," 54.19",-20571520.95,-9306432.98,7432479.4,9990624.9,13477975.29,7889762.92,-5183811.72,4886008.3,-4146428.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,231.57,252.46,264.05,261.85,257.71,254.41,250.68,253.7,251.94,254.57
MARINE," EQ",35.1,34.25,34.55,33.85,33,33.2,33.55,34.25,34.3,34.5,2.4817518248175223,1293527,244475,489247,312438,150560,207292,232575,295219,204260,418476,5.2910," 553639"," 180869"," 273331"," 227193"," 103758"," 142695"," 163326"," 205246"," 151788"," 266860"," 42.80"," 73.98"," 55.87"," 72.72"," 68.91"," 68.84"," 70.23"," 69.52"," 74.31"," 63.77",19836885.369999997,-6173058.970000001,9465452.530000001,7672307.61,-3432314.6399999997,-4764586.05,-5533484.880000001,7113826.359999999,-5230614.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.83,34.13,34.63,33.77,33.08,33.39,33.88,34.66,34.46,34.63
MARKSANS," EQ",51.1,51.15,53.55,52.7,52.85,53.05,52.85,53.05,53.15,52.95,-0.0977517106549309,547203,1196239,810926,449238,544605,541830,427206,654256,506258,983810,0.4574," 326211"," 859747"," 434919"," 312658"," 386276"," 337989"," 250966"," 436213"," 303717"," 472363"," 59.61"," 71.87"," 53.63"," 69.60"," 70.93"," 62.38"," 58.75"," 66.67"," 59.99"," 48.01",-16705265.31,-44732636.410000004,23198579.46,-16452063.959999999,-20410823.84,-17977634.91,13348881.54,-23106202.61,-16090926.659999998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51.21,52.03,53.34,52.62,52.84,53.19,53.19,52.97,52.98,53.6
MARSHALL," EQ",30.55,31.6,33.5,33.8,34.5,34.3,33.35,34.85,37.7,38.4,-3.3227848101265844,136210,280498,163343,51488,77186,122932,193825,415097,128327,286320,0.4856," 104710"," 198889"," 71998"," 32064"," 52831"," 64926"," 123438"," 227845"," 70551"," 143907"," 76.87"," 70.91"," 44.08"," 62.27"," 68.45"," 52.81"," 63.69"," 54.89"," 54.98"," 50.26",-3265904.9,-6346547.99,2461611.6199999996,-1092099.84,-1814216.5400000003,2248387.3800000004,-4201829.52,-7956347.4,-2710569.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.19,31.91,34.19,34.06,34.34,34.63,34.04,34.92,38.42,38.81
MASFIN," EQ",750.7,735.9,745.75,766.65,784.65,795.05,754.4,738.9,737.2,729.8,2.0111428183177154,32356,39598,27023,28801,60543,137313,33908,13584,18193,18060,0.8171," 16593"," 23326"," 12064"," 14413"," 29406"," 101203"," 15680"," 6993"," 7478"," 10161"," 51.28"," 58.91"," 44.64"," 50.04"," 48.57"," 73.70"," 46.24"," 51.48"," 41.10"," 56.26",12521077.8,-17210156.06,-9157541.120000001,-11109972.790000001,23118703.14,79214624.19,11854864,5182442.37,5525568.9799999995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,754.6,737.81,759.08,770.83,786.19,782.73,756.05,741.09,738.91,737.41
MASPTOP50," EQ",25.75,26.05,26.47,26.37,27.16,26.93,26.59,26.39,26.15,26.63,-1.151631477927066,219285,189046,92581,519187,133547,196287,125734,110001,257886,179147,1.1600," 198022"," 124239"," 79273"," 474018"," 75390"," 112209"," 80016"," 73529"," 173230"," 98683"," 90.30"," 65.72"," 85.63"," 91.30"," 56.45"," 57.17"," 63.64"," 66.84"," 67.17"," 55.08",-5128769.8,-3242637.9000000004,2095185.39,-12480893.94,2055131.4000000001,3039741.81,2138827.68,1954400.8199999998,-4543822.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.9,26.1,26.43,26.33,27.26,27.09,26.73,26.58,26.23,26.64
MASTEK," EQ",1809.45,1835.8,1855.85,1878.75,1916.55,1936.1,1888.8,1851.25,1839.45,1855.05,-1.4353415404728134,77557,132410,58738,60730,146453,232346,138735,98580,134578,94581,0.5857," 40124"," 96844"," 32192"," 31824"," 45375"," 61138"," 43264"," 42119"," 44732"," 57752"," 51.73"," 73.14"," 54.81"," 52.40"," 30.98"," 26.31"," 31.18"," 42.73"," 33.24"," 61.06",-72869998.88,-178380837.36,-59972730.24,-59990149.44,-87701253.75,119398845.72,80937425.92,78040189.14999999,-82309563.92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1816.12,1841.94,1862.97,1885.06,1932.81,1952.94,1870.78,1852.85,1840.06,1861.88
MATRIMONY," EQ",672.6,659.25,677.25,689.55,694.85,697.95,694.9,694.95,693.35,697.5,2.0250284414106976,8541,21545,12778,12448,14162,10619,13092,12095,7557,8299,0.3964," 5568"," 14497"," 7524"," 9036"," 9310"," 8856"," 8916"," 7628"," 4325"," 5200"," 65.19"," 67.29"," 58.88"," 72.59"," 65.74"," 83.40"," 68.10"," 63.07"," 57.23"," 62.66",3736851.84,-9689504.86,-5134302.36,-6247671.119999999,-6471194.800000001,6187332.96,-6221139,5326861.24,-3007648.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,671.13,668.38,682.39,691.42,695.08,698.66,697.75,698.33,695.41,700.17
MAWANASUG," EQ",91.1,91.7,94,93.2,92.25,91.7,90.15,91.8,92.85,93.3,-0.6543075245365414,159899,165479,199122,159088,68195,79468,139796,211093,234684,680419,0.9663," 88468"," 94581"," 93827"," 94208"," 43493"," 52535"," 77492"," 116487"," 138533"," 281171"," 55.33"," 57.16"," 47.12"," 59.22"," 63.78"," 66.11"," 55.43"," 55.18"," 59.03"," 41.32",-8100130.08,-8773333.56,8900429.22,8719892.48,4012229.25,4810104.600000001,-7047122.4799999995,-10742431.14,12962532.809999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91.56,92.76,94.86,92.56,92.25,91.56,90.94,92.22,93.57,92.29
MAXHEALTH," EQ",424.75,434.2,439.55,422.6,422.8,422.25,413.3,378.7,382.9,382.35,-2.1764163979732816,1664458,4209769,4023843,1699323,966628,2802046,9462594,973553,778110,1523884,0.3954," 922545"," 2693027"," 1845234"," 761841"," 541116"," 1272707"," 3915198"," 459326"," 535700"," 910600"," 55.43"," 63.97"," 45.86"," 44.83"," 55.98"," 45.42"," 41.38"," 47.18"," 68.85"," 59.76",-392847337.34999996,-1173190282.28,811921412.34,-319363747.2,228356363.16,535071476.94,1590079363.74,-175320140.94,-204798110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,425.83,435.64,440.01,419.2,422.01,420.42,406.13,381.69,382.3,385.21
MAXIND," EQ",80.45,81.9,82.9,84.3,84.3,83.4,82.9,82.9,83.9,84.55,-1.7704517704517737,116079,273403,468976,82069,89190,59207,91799,148455,99038,123376,0.4246," 86573"," 238708"," 371283"," 65470"," 65887"," 44000"," 65952"," 91119"," 74723"," 81234"," 74.58"," 87.31"," 79.17"," 79.77"," 73.87"," 74.32"," 71.84"," 61.38"," 75.45"," 65.84",-7083402.859999999,19619410.52,-30508324.11,-5481148.4,5527260.43,-3671360,5510289.6,-7583834.37,6313346.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81.82,82.19,82.17,83.72,83.89,83.44,83.55,83.23,84.49,84.31
MAXVIL," EQ",139.4,141.2,148.8,143.15,130.4,128.75,130.6,130.3,129.25,127.15,-1.274787535410753,158151,258548,430497,1648879,115854,127784,97172,198532,258003,65659,0.6117," 71495"," 122147"," 174538"," 629933"," 41042"," 79735"," 44879"," 125203"," 81666"," 39602"," 45.21"," 47.24"," 40.54"," 38.20"," 35.43"," 62.40"," 46.19"," 63.06"," 31.65"," 60.31",-10011444.85,-17391289.86,25573307.76,90023725.03,5354749.74,-10294585.850000001,-5890817.54,16456682.32,10706412.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140.03,142.38,146.52,142.91,130.47,129.11,131.26,131.44,131.1,127.84
MAYURUNIQ," EQ",513.45,533.05,540.7,500.2,495.1,500.15,483.7,488.1,476.8,476.6,-3.6769533814838966,174758,372658,465671,317979,82847,179257,46997,60250,32538,37451,0.4690," 125742"," 225972"," 204731"," 277549"," 45599"," 107532"," 30930"," 39313"," 21722"," 19966"," 71.95"," 60.64"," 43.96"," 87.29"," 55.04"," 59.99"," 65.81"," 65.25"," 66.76"," 53.31",-66110113.92,121048680.96,108599558.95,138333197.09,-22715141.849999998,53605777.32,-15037856.7,19200469.2,10308392.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,525.76,535.68,530.45,498.41,498.15,498.51,486.19,488.4,474.56,473.61
MAZDA," EQ",603.35,606,619,630.5,632.4,620.1,589.7,586.45,584.15,592.4,-0.43729372937293354,8018,13240,9459,45660,55058,41313,5044,2319,8893,10092,0.6056," 4243"," 5609"," 4705"," 9833"," 14152"," 24918"," 3564"," 1326"," 7050"," 5049"," 52.92"," 42.36"," 49.74"," 21.54"," 25.70"," 60.32"," 70.66"," 57.18"," 79.28"," 50.03",-2584708.31,-3471017.47,-2913853.55,-6295971.569999999,9089546.56,15434956.739999998,2109424.68,-778428.2999999999,-4162249.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,609.17,618.83,619.31,640.29,642.28,619.43,591.87,587.05,590.39,598.37
MAZDOCK," EQ",459.85,430.45,418.4,420.75,424.75,428.9,421.5,432.6,408.6,380,6.830061563480087,4901284,8630672,865628,989442,1198041,3162091,2557784,6779513,4203738,1608115,0.5679," 626823"," 923340"," 219896"," 229309"," 250268"," 430765"," 450580"," 784902"," 634449"," 326711"," 12.79"," 10.70"," 25.40"," 23.18"," 20.89"," 13.62"," 17.62"," 11.58"," 15.09"," 20.32",282120495.84,408928819.2,-92055062.48,-96775277.27,107044628.96000001,184065884.5,-190879205.4,332719957.8,252739103.64000002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,450.08,442.88,418.63,422.03,427.72,427.3,423.63,423.9,398.36,384.18
MBLINFRA," EQ",20.85,21.05,21.75,21.95,23.1,20.15,20.65,21.35,21.5,21.7,-0.9501187648456023,64278,99275,156022,388848,2675308,105387,165714,106031,1355888,644431,0.6475," 41817"," 72016"," 113467"," 226805"," 766498"," 76247"," 77957"," 72812"," 607461"," 355915"," 65.06"," 72.54"," 72.73"," 58.33"," 28.65"," 72.35"," 47.04"," 68.67"," 44.80"," 55.23",-884011.38,-1542582.7200000002,-2448617.86,-5078163.95,17951383.16,-1557726.21,-1621505.6,-1570554.84,13667872.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.14,21.42,21.58,22.39,23.42,20.43,20.8,21.57,22.5,20.87
MCL," EQ",26.5,27.3,27.9,28.2,29.1,28.95,28.95,28.95,29.2,28.2,-2.930402930402933,44575,13887,34345,60345,15775,31023,50010,33320,52683,14035,3.2098," 24361"," 8567"," 22859"," 37079"," 10314"," 19792"," 20413"," 24840"," 37936"," 7361"," 54.65"," 61.69"," 66.56"," 61.45"," 65.38"," 63.80"," 40.82"," 74.55"," 72.01"," 52.45",-648733.4299999999,-235763.84,-636394.5599999999,-1053414.39,300653.1,575551.36,-582178.76,730296,1105834.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.63,27.52,27.84,28.41,29.15,29.08,28.52,29.4,29.15,28.33
MCLEODRUSS," EQ",34.25,28.55,23.8,23.1,23.25,23.65,23.9,24.65,24.95,24,19.964973730297718,3199062,20905866,915461,406039,391404,238987,342299,677882,842121,375753,0.1530," 3199051"," 8889144"," 557772"," 250803"," 231338"," 193954"," 240000"," 394727"," 395227"," 256649"," 100.00"," 42.52"," 60.93"," 61.77"," 59.10"," 81.16"," 70.11"," 58.23"," 46.93"," 68.30",109567496.75,249429380.64,13247085,-5798565.36,-5424876.1,-4623863.36,-5815200,9883964.08,9849056.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34.25,28.06,23.75,23.12,23.45,23.84,24.23,25.04,24.92,24.23
MEDICAMEQ," EQ",1076.45,1054,1093.8,1100.35,1105.05,1086.7,1086.1,1080.65,1108.85,1079.8,2.129981024667936,14467,22976,17157,31386,29089,22205,22904,29085,43027,29325,0.6297," 9470"," 14069"," 10276"," 14966"," 19412"," 13371"," 14580"," 17968"," 21504"," 15141"," 65.46"," 61.23"," 59.89"," 47.68"," 66.73"," 60.22"," 63.66"," 61.78"," 49.98"," 51.63",10238301.100000001,-14981233.959999999,-11242663.319999998,16662845.080000002,21439971.64,14691252.540000001,15954602.4,-19546848.159999996,23688376.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1081.13,1064.84,1094.07,1113.38,1104.47,1098.74,1094.28,1087.87,1101.58,1083.84
MEDPLUS," EQ",666.7,675.6,703.2,718.15,724.7,720.4,735.9,746.05,742.6,740.05,-1.3173475429248043,66193,847612,114987,66039,228120,320243,83179,68013,68948,71745,0.0781," 25132"," 641498"," 67063"," 36796"," 101079"," 152822"," 51721"," 45049"," 47145"," 45346"," 37.97"," 75.68"," 58.32"," 55.72"," 44.31"," 47.72"," 62.18"," 66.24"," 68.38"," 63.20",-16883677.599999998,-434621309.98,-47450425.65,-26439029.88,74486125.89,-112039921.08,-38308193.07,33677280.93,35013177.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,671.8,677.51,707.55,718.53,736.91,733.14,740.67,747.57,742.67,741.09
MEGASOFT," EQ",39.5,40.2,41.35,41.2,41.65,NULL,NULL,NULL,NULL,NULL,-1.7412935323383154,63016,103775,55417,96893,85125,NULL,NULL,NULL,NULL,NULL,0.6072," 39682"," 72032"," 32526"," 64928"," 57325",NULL,NULL,NULL,NULL,NULL," 62.97"," 69.41"," 58.69"," 67.01"," 67.34",NULL,NULL,NULL,NULL,NULL,-1574978.5799999998,-2888483.2,1357309.98,-2662697.28,-2445484.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39.69,40.1,41.73,41.01,42.66,NULL,NULL,NULL,NULL,NULL
MEGASTAR," EQ",202.5,213.15,222.15,219,208.8,198.9,194.95,185.7,176.9,175.8,-4.996481351161156,11665,20072,29789,48318,37010,105765,91653,47912,6293,8622,0.5812," 8191"," 15127"," 18655"," 38429"," 29926"," 70786"," 71553"," 43183"," 4084"," 7062"," 70.22"," 75.36"," 62.62"," 79.53"," 80.86"," 66.93"," 78.07"," 90.13"," 64.90"," 81.91",-1682103.76,-3317956.18,4160811.1999999997,8242636.21,6216527.9799999995,14172772.92,13875557.76,7998355.26,715271.7599999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,205.36,219.34,223.04,214.49,207.73,200.22,193.92,185.22,175.14,172.86
MENONBE," EQ",107.45,112.85,122.35,115.9,116.25,113,106.75,102,100.2,94.9,-4.785112981834286,244343,577121,1025256,334608,826507,873561,621624,271717,540547,187784,0.4234," 119359"," 300837"," 424848"," 190505"," 374824"," 413681"," 289231"," 189686"," 305425"," 104837"," 48.85"," 52.13"," 41.44"," 56.93"," 45.35"," 47.36"," 46.53"," 69.81"," 56.50"," 55.83",-13222590.02,-34773748.83,51831456,-21969036.599999998,43419612.160000004,46348819.24,30719224.509999998,19353662.580000002,30325648.250000004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110.78,115.59,122,115.32,115.84,112.04,106.21,102.03,99.29,95.47
MEP," EQ",14.1,14.6,15.3,15.85,15.9,16.45,16.8,16.8,16.35,16.4,-3.4246575342465753,3549636,1879321,852307,1214561,1829529,1446764,1056273,2880478,644113,396345,1.8888," 2157888"," 1298252"," 492266"," 717080"," 1274768"," 1055665"," 825915"," 1832896"," 582114"," 321150"," 60.79"," 69.08"," 57.76"," 59.04"," 69.68"," 72.97"," 78.19"," 63.63"," 90.37"," 81.03",-30426220.8,-19110269.44,-7610432.36,-11179277.2,-20485521.76,17460699.099999998,-13635856.65,31269205.759999998,-9552490.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.1,14.72,15.46,15.59,16.07,16.54,16.51,17.06,16.41,16.51
METROBRAND," EQ",814.5,780.85,802.9,805.35,817.8,822.65,816.75,802.5,795.8,813.5,4.309406416085032,393160,145235,107035,214202,217405,174849,314475,229736,153578,273823,2.7071," 126697"," 68361"," 49632"," 91879"," 111759"," 77293"," 141752"," 120404"," 88706"," 128424"," 32.23"," 47.07"," 46.37"," 42.89"," 51.41"," 44.21"," 45.08"," 52.41"," 57.76"," 46.90",103157964.37,-53899230.45,-39947307.84,-74523056.9,-91235577.24,63315333.879999995,114722728.64,-96249753.56,-71231805.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,814.21,788.45,804.87,811.1,816.36,819.16,809.32,799.39,803.01,825.29
MFL," EQ",1701.1,1545.2,1529.35,1505.35,1526.85,1544.9,1515.95,1459.05,1467.5,1459.8,10.089308827336257,868711,235258,84195,110753,89068,197857,168223,72503,64762,129453,3.6926," 236599"," 75411"," 23863"," 29909"," 35899"," 80447"," 80007"," 22595"," 29912"," 40226"," 27.24"," 32.05"," 28.34"," 27.01"," 40.31"," 40.66"," 47.56"," 31.16"," 46.19"," 31.07",393684174.07,117245252.25,36447868.940000005,-44963396.059999995,55519239.46,124367039.65,119761678.23,33412130.3,43871631.28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1663.93,1554.75,1527.38,1503.34,1546.54,1545.95,1496.89,1478.74,1466.69,1451.1
MGEL," EQ",41.4,41.85,43.4,44.05,45.1,44.65,43.8,44,43.85,44.85,-1.075268817204308,156620,93591,36885,61940,281265,572830,140993,126372,53235,164218,1.6735," 123582"," 27232"," 30403"," 23719"," 88755"," 229194"," 69373"," 117373"," 34074"," 54149"," 78.91"," 29.10"," 82.43"," 38.29"," 31.56"," 40.01"," 49.20"," 92.88"," 64.01"," 32.97",-5103936.6,-1166074.24,-1328307.0699999998,-1044584.76,3962023.2,10125790.92,-3037843.67,-5167933.19,-1507774.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41.3,42.82,43.69,44.04,44.64,44.18,43.79,44.03,44.25,45.1
MHLXMIRU," EQ",195.1,192.1,201.9,193.35,199.95,208.85,207.45,200.45,167.05,168.05,1.5616866215512755,30097,20718,13958,20666,60247,110666,468541,239135,12786,10282,1.4527," 15943"," 13354"," 7378"," 10931"," 18641"," 36494"," 96152"," 95124"," 7494"," 4814"," 52.97"," 64.46"," 52.86"," 52.89"," 30.94"," 32.98"," 20.52"," 39.78"," 58.61"," 46.82",3182382.2300000004,-2592679.1,1471542.0999999999,-2130342.59,-3834080.8800000004,-7726144.74,20386147.040000003,18502569.24,-1253971.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,199.61,194.15,199.45,194.89,205.68,211.71,212.02,194.51,167.33,170.86
MHRIL," EQ",288,283.75,293.85,292.9,282.95,281.75,285.55,287,287.95,286.75,1.497797356828194,529509,762374,1287586,1558943,418820,313299,402649,330754,793133,677854,0.6946," 173866"," 291790"," 371254"," 532041"," 194489"," 136182"," 149923"," 131679"," 250298"," 231872"," 32.84"," 38.27"," 28.83"," 34.13"," 46.44"," 43.47"," 37.23"," 39.81"," 31.56"," 34.21",49984736.34,-83863363.9,110615129.3,155675196.60000002,55334065.39,-38713818.95999999,43167329.39,-37860346.08,72403702.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,287.49,287.41,297.95,292.6,284.51,284.28,287.93,287.52,289.27,285.72
MID150BEES," EQ",122,122,125.38,124.6,124.95,124.63,123.66,123.17,122.87,122.13,0,216509,231213,95918,271155,167127,107301,102413,155220,82778,130746,0.9364," 88674"," 123549"," 43627"," 171985"," 114896"," 68156"," 48210"," 83783"," 65806"," 88583"," 40.96"," 53.44"," 45.48"," 63.43"," 68.75"," 63.52"," 47.07"," 53.98"," 79.50"," 67.75",-10814681.04,-15206410.92,5449012.3,-21429331,14401064.64,8490192.92,5963577,10312849.47,8067815.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,121.96,123.08,124.9,124.6,125.34,124.57,123.7,123.09,122.6,122.12
MIDHANI," EQ",224.8,215.65,203.5,203.3,204.15,205.8,204,203.6,201.85,205.95,4.24298632042662,4642495,9921892,161473,194920,207324,449046,252546,461848,223048,426619,0.4679," 817942"," 1491274"," 81211"," 104886"," 104790"," 221758"," 119200"," 145154"," 109048"," 205025"," 17.62"," 15.03"," 50.29"," 53.81"," 50.54"," 49.38"," 47.20"," 31.43"," 48.89"," 48.06",185844601.82,334000637.78,16529686.94,-21336958.98,-21529105.5,45781939.099999994,24445536,29755118.46,-22108391.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,227.21,223.97,203.54,203.43,205.45,206.45,205.08,204.99,202.74,208.82
MINDACORP," EQ",221.45,226.35,231.65,233,229.7,228.6,228.35,232.3,232.4,226.65,-2.1647890435166803,361380,457844,292416,606097,558287,420051,449256,345743,583170,670101,0.7893," 156540"," 180602"," 151433"," 337292"," 282612"," 264445"," 210341"," 142629"," 233165"," 212417"," 43.32"," 39.45"," 51.79"," 55.65"," 50.62"," 62.96"," 46.82"," 41.25"," 39.98"," 31.70",-34960078.2,-41244078.74,35314175.6,78106708.44,65187283.92,-60549971.65,-48599288.050000004,33332397.299999997,53837798.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,223.33,228.37,233.2,231.57,230.66,228.97,231.05,233.7,230.9,228.58
