SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MITTAL," EQ",12,11.6,11.75,11.9,11.75,11.95,11.95,12,12.05,12.2,3.448275862068969,11315,12408,10208,5984,20515,18743,15903,28514,14069,8259,-1093," 8676"," 7263"," 6027"," 5013"," 14429"," 13706"," 12618"," 23028"," 12217"," 6255"," 76.68"," 58.53"," 59.04"," 83.77"," 70.33"," 73.13"," 79.34"," 80.76"," 86.84"," 75.74",102810.59999999999,-84831.84,-71118.6,59454.18,-170695.07,164746.12,-151037.46000000002,-276796.56,-147337.02000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.85,11.68,11.8,11.86,11.83,12.02,11.97,12.02,12.06,12.16
MMFL," EQ",832.5,820.7,846.95,852.35,835.35,871.05,865.05,892.45,891.05,898.85,1.4377970025587856,17971,41615,23071,56066,108841,30622,71966,30532,50326,43693,-23644," 8500"," 23118"," 11261"," 30923"," 62949"," 19236"," 43493"," 15895"," 29678"," 29354"," 47.30"," 55.55"," 48.81"," 55.15"," 57.84"," 62.82"," 60.44"," 52.06"," 58.97"," 67.18",7067750,-19074892.98,9598989.01,26164259.53,-52545418.77,16782448.2,-37903714.57,-14153861.700000001,-26511357.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,831.5,825.11,852.41,846.11,834.73,872.45,871.49,890.46,893.3,905.11
MMP," EQ",170.9,173.8,178.4,178.85,180.15,184.35,185.35,187.45,185.45,191.6,-1.6685845799769883,18366,13127,8718,16523,27013,11990,11599,14037,22088,34723,5239," 9869"," 8731"," 6230"," 11268"," 15315"," 7023"," 6052"," 8678"," 14333"," 20081"," 53.74"," 66.51"," 71.46"," 68.20"," 56.69"," 58.57"," 52.18"," 61.82"," 64.89"," 57.83",-1708916.04,-1532290.5,1124639.6,-2029028.76,-2782735.5,1299676.3800000001,-1117925.44,1631984.68,-2682707.61,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,173.16,175.5,180.52,180.07,181.7,185.06,184.72,188.06,187.17,190.1
MMTC," EQ",36.5,36.85,37.05,36.95,37.35,38.1,38.2,38.05,37,37.5,-0.9497964721845357,1227412,607663,802881,943272,1568032,1515474,1637075,2775575,3468036,4062024,619749," 434771"," 212286"," 349253"," 340180"," 551658"," 631355"," 554327"," 857417"," 1339877"," 1928266"," 35.42"," 34.93"," 43.50"," 36.06"," 35.18"," 41.66"," 33.86"," 30.89"," 38.64"," 47.47",-15869141.5,-7846090.5600000005,-12964271.36,-12630883.4,-20830606.08,24199837.15,21169748.13,32633291.020000003,-49521853.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.5,36.96,37.12,37.13,37.76,38.33,38.19,38.06,36.96,37.89
MODISONLTD," EQ",71.85,73.65,73.8,75.35,70.2,73.1,73.55,73.1,72.85,66.45,-2.443991853360504,37989,43056,92895,287367,59127,38770,76534,144941,365506,46039,-5067," 21115"," 19810"," 49644"," 119241"," 39420"," 23308"," 48659"," 81853"," 182820"," 28234"," 55.58"," 46.01"," 53.44"," 41.49"," 66.67"," 60.12"," 63.58"," 56.47"," 50.02"," 61.33",-1525136.4500000002,-1451280.6,-3767483.16,9121936.5,-2833903.8,-1710807.2000000002,-3592007.38,6075948.19,13144758.000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,72.23,73.26,75.89,76.5,71.89,73.4,73.82,74.23,71.9,67.06
MOGSEC," EQ",49.14,49.77,49.29,49.22,49.3,49.4,49.58,49.67,49.62,49.6,-1.2658227848101316,5441,3559,1187,21209,477,4343,400,11249,1016,443,1882," 5414"," 3430"," 1104"," 20640"," 252"," 3760"," 204"," 11179"," 955"," 156"," 99.50"," 96.38"," 93.01"," 97.32"," 52.83"," 86.58"," 51.00"," 99.38"," 94.00"," 35.21",-266098.1,170230.90000000002,54416.159999999996,-1017139.2000000001,-12423.599999999999,-185781.59999999998,-10114.32,-554478.4,-47377.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,49.15,49.63,49.29,49.28,49.3,49.41,49.58,49.6,49.61,49.61
MOHEALTH," EQ",23.17,23.08,23.29,22.66,22.66,23.01,23.9,22.68,22.61,23,0.3899480069324238,1100,553,3320,568,786,1400,9477,693,3237,4431,547," 1010"," 536"," 2070"," 562"," 690"," 1133"," 7866"," 691"," 3164"," 3258"," 91.82"," 96.93"," 62.35"," 98.94"," 87.79"," 80.93"," 83.00"," 99.71"," 97.74"," 73.53",-22805.8,-12413.76,48210.299999999996,12869.8,-15725.099999999999,-26285.6,184221.72,-15671.88,72772,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.58,23.16,23.29,22.9,22.79,23.2,23.42,22.68,23,22.9
MOHITIND," EQ",18.8,18.6,19.05,19.5,19.7,20.8,20.85,21.1,20.65,18.95,1.0752688172042972,38295,45906,28442,22449,33740,49506,50924,82000,149440,19457,-7611," 21783"," 26007"," 18104"," 13387"," 24851"," 37026"," 29102"," 70941"," 86739"," 17152"," 56.88"," 56.65"," 63.65"," 59.63"," 73.65"," 74.79"," 57.15"," 86.51"," 58.04"," 88.15",-406252.94999999995,-494653.14,-347777.84,-262920.68,-495280.43,770881.3200000001,-600665.28,1497564.51,1771210.3800000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,18.65,19.02,19.21,19.64,19.93,20.82,20.64,21.11,20.42,18.98
MOIL," EQ",158.7,160.2,161.3,160.1,162.05,165.4,167.4,168.6,166,165.85,-0.9363295880149813,73793,72265,73766,119149,154660,142392,128765,471732,102483,106070,1528," 44068"," 37556"," 37441"," 63529"," 91183"," 71295"," 65900"," 173538"," 61339"," 52475"," 59.72"," 51.97"," 50.76"," 53.32"," 58.96"," 50.07"," 51.18"," 36.79"," 59.85"," 49.47",-7019591.72,-6051773.84,6042602.989999999,-10219274.940000001,-14883801.09,-11847803.1,-11041545,29360894.22,10220304.18,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,159.29,161.14,161.39,160.86,163.23,166.18,167.55,169.19,166.62,166.39
MOKSH," EQ",14.4,14.5,14.6,14.45,14.7,14.9,14.9,15,15,15.05,-0.6896551724137907,103582,93820,56750,135578,98836,112616,183001,153006,161929,98186,9762," 85837"," 71441"," 40943"," 118339"," 84494"," 95777"," 148727"," 143061"," 146691"," 71824"," 82.87"," 76.15"," 72.15"," 87.28"," 85.49"," 85.05"," 81.27"," 93.50"," 90.59"," 73.15",-1232619.32,-1030893.63,596948.9400000001,-1724199.23,-1246286.5,-1428035.07,-2219006.84,-2141623.17,-2201831.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.36,14.43,14.58,14.57,14.75,14.91,14.92,14.97,15.01,15.09
MOL," EQ",126.2,127.3,128.7,132.15,130.85,132.3,130.85,128.95,127.35,129,-0.8641005498821637,675098,629026,1223754,2456942,1391209,2571738,1768876,899376,998275,1002917,46072," 324559"," 262121"," 615859"," 689481"," 631385"," 1181483"," 762355"," 434183"," 518628"," 448901"," 48.08"," 41.67"," 50.33"," 28.06"," 45.38"," 45.94"," 43.10"," 48.28"," 51.95"," 44.76",-41053467.91,-33535760.74,-80769907.85000001,91087334.91000001,-82452567.15,158200573.70000002,99746528.2,55831591.97,-66597021.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,126.49,127.94,131.15,132.11,130.59,133.9,130.84,128.59,128.41,129.66
MOLDTECH," EQ",92.35,92.75,92.35,91.95,92.05,93.1,93,92.2,92.4,92.9,-0.4312668463611921,25001,26975,30068,85907,54468,34276,47640,26344,28790,54558,-1974," 16949"," 16535"," 22900"," 32011"," 35305"," 20291"," 34621"," 14644"," 17743"," 36224"," 67.79"," 61.30"," 76.16"," 37.26"," 64.82"," 59.20"," 72.67"," 55.59"," 61.63"," 66.40",-1568121.48,-1533125.2,2125349,2967419.7,-3266418.5999999996,1894164.8499999999,-3209712.9099999997,1358523.88,1644243.81,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,92.52,92.72,92.81,92.7,92.52,93.35,92.71,92.77,92.67,92.3
MOLDTKPAC," EQ",994.2,986.8,1001.8,974.15,992.75,1017.7,989.15,979.45,984.4,973.85,0.7498986623429359,72575,44074,59279,98332,108177,137239,170804,56432,65370,46121,28501," 13739"," 14589"," 25035"," 28887"," 38412"," 48337"," 39880"," 23727"," 25204"," 18300"," 18.93"," 33.10"," 42.23"," 29.38"," 35.51"," 35.22"," 23.35"," 42.05"," 38.56"," 39.68",-13720177.57,14605923.24,24980173.349999998,-28182734.94,-38493433.44,49065438.59,39574120.4,23541454.86,24797963.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,998.63,1001.16,997.81,975.62,1002.12,1015.07,992.33,992.18,983.89,974.24
MOLOWVOL," EQ",23.94,24.07,24.14,23.63,23.68,24.51,24.45,24.67,24.5,24.31,-0.5400914000830869,5515,851,816,1777,5565,11182,7115,6733,685,2670,4664," 2794"," 769"," 692"," 1230"," 1899"," 5650"," 5751"," 5916"," 668"," 1303"," 50.66"," 90.36"," 84.80"," 69.22"," 34.12"," 50.53"," 80.83"," 87.87"," 97.52"," 48.80",-67000.12,-18494.45,16704.88,-29249.4,45841.86,-135995.5,-141417.09,146480.16,16419.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.98,24.05,24.14,23.78,24.14,24.07,24.59,24.76,24.58,24.44
MOM100," EQ",33.75,33.6,33.93,33.64,33.56,34.39,34.49,34.47,34.37,34.04,0.4464285714285672,85648,163551,84493,104219,187084,93603,125700,99321,97905,103433,-77903," 46251"," 116183"," 46448"," 66046"," 108375"," 53553"," 69828"," 64036"," 71183"," 52955"," 54.00"," 71.04"," 54.97"," 63.37"," 57.93"," 57.21"," 55.55"," 64.47"," 72.71"," 51.20",-1558658.7000000002,-3924661.74,1579696.48,-2211880.54,-3666326.25,1843294.26,-2397893.52,2209882.36,2440153.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,33.7,33.78,34.01,33.49,33.83,34.42,34.34,34.51,34.28,34.01
MOM50," EQ",177.71,177.62,179.22,176.4,176.23,179.2,180.61,181.11,180.57,178.64,0.05066996959802016,1337,854,3345,1050,2269,1363,2404,1259,4278,1544,483," 1254"," 633"," 2677"," 443"," 1273"," 454"," 1654"," 1004"," 3584"," 1117"," 93.79"," 74.12"," 80.03"," 42.19"," 56.10"," 33.31"," 68.80"," 79.75"," 83.78"," 72.34",-222760.55999999997,-112509.42000000001,478861.76,-78255.95,-225830.2,81878.9,-297653.84,181844.48,644761.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,177.64,177.74,178.88,176.65,177.4,180.35,179.96,181.12,179.9,179.08
MOMENTUM," EQ",19.99,19.93,20.1,19.97,19.71,20.5,20.29,20.03,19.77,19.98,0.30105368790767045,1884,2017,705,2919,10194,14708,3066,9094,2391,2256,-133," 1640"," 1784"," 696"," 2488"," 9559"," 12525"," 2162"," 2653"," 1494"," 2105"," 87.05"," 88.45"," 98.72"," 85.23"," 93.77"," 85.16"," 70.52"," 29.17"," 62.48"," 93.31",-32767.2,-35894.08,14059.199999999999,-49585.84,-191180,263025,-43348.1,53404.89,-29655.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.98,20.12,20.2,19.93,20,21,20.05,20.13,19.85,19.98
MOMOMENTUM," EQ",40.19,39.76,40.34,39.87,39.81,40.66,40.48,40.39,39.8,39.57,1.081488933601609,36190,49628,6638,50819,25966,12405,38668,30277,8351,103303,-13438," 22698"," 33505"," 3115"," 39106"," 15643"," 6993"," 25198"," 22181"," 5895"," 45116"," 62.72"," 67.51"," 46.93"," 76.95"," 60.24"," 56.37"," 65.16"," 73.26"," 70.59"," 43.67",-907693.02,-1342880.4,125596.8,-1561502.58,-626345.72,283146.57,-1006408.12,894559.73,-234620.99999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,39.99,40.08,40.32,39.93,40.04,40.49,39.94,40.33,39.8,39.95
MON100," EQ",93.12,93.56,94.09,93.33,94.15,96.9,96.19,99.01,98.72,97.29,-0.4702864471996555,1065195,480417,779397,880145,1926394,511222,2039580,268759,455487,340344,584778," 534949"," 247599"," 423824"," 447464"," 918714"," 233620"," 1104631"," 172479"," 297755"," 187096"," 50.22"," 51.54"," 54.38"," 50.84"," 47.69"," 45.70"," 54.16"," 64.18"," 65.37"," 54.97",-49563024.85,-23239642.14,40165800.48,-41954224.64,-86542858.8,22544330,-105646908.84,17106467.220000003,29313979.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,92.65,93.86,94.77,93.76,94.2,96.5,95.64,99.18,98.45,97
MONARCH," EQ",362.85,359.35,379.4,376.35,377.55,394.85,397.4,396.65,397.7,388.1,0.9739807986642548,17556,41119,17015,23988,20673,23974,72220,91086,29109,27858,-23563," 10322"," 29315"," 13732"," 13768"," 14552"," 18594"," 53871"," 55373"," 20799"," 20890"," 58.79"," 71.29"," 80.71"," 57.40"," 70.39"," 77.56"," 74.59"," 60.79"," 71.45"," 74.99",-3746989.2199999997,-10689714.75,5247546.4799999995,-5195079.4399999995,-5601792.399999999,-7346303.46,-21622741.98,22298153.37,8265522.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,363.01,364.65,382.14,377.33,384.95,395.09,401.38,402.69,397.4,391.06
MONQ50," EQ",50.92,51.12,51.87,52.22,54.51,55.01,54.21,55.95,55.31,55.74,-0.39123630672925613,16766,22261,17122,49930,10019,9567,13046,21929,12223,16616,-5495," 12427"," 15351"," 8275"," 41875"," 5766"," 5589"," 8313"," 12595"," 9623"," 11952"," 74.12"," 68.96"," 48.33"," 83.87"," 57.55"," 58.42"," 63.72"," 57.44"," 78.73"," 71.93",-633155.65,-787199.28,-429720.75,-2220631.25,-314650.62,-305606.52,-455968.05,707587.1,538406.85,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.95,51.28,51.93,53.03,54.57,54.68,54.85,56.18,55.95,55.48
MONTECARLO," EQ",817.95,824.3,849.25,852.45,833.65,863.3,877.6,867.3,879.85,859.4,-0.7703506005095122,67438,62799,61968,72177,102030,110257,59428,50939,149595,57382,4639," 16410"," 23177"," 21502"," 21246"," 35255"," 36754"," 29133"," 22557"," 39376"," 18467"," 24.33"," 36.91"," 34.70"," 29.44"," 34.55"," 33.33"," 49.02"," 44.28"," 26.32"," 32.18",-13524137.4,-19261245.849999998,18486989.56,-17836654.38,-29727721.1,32419600.78,-25482052.439999998,-19738953.990000002,34950137.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,824.14,831.05,859.78,839.53,843.22,882.07,874.68,875.07,887.6,864
MOQUALITY," EQ",117.77,133.28,122.82,121.01,128.66,126.72,134.4,137.15,134.96,NULL,-11.637154861944781,3967,1064,339,291,483,1307,276,66,968,0,2903," 3541"," 668"," 219"," 244"," 130"," 789"," 128"," 53"," 271",0," 89.26"," 62.78"," 64.60"," 83.85"," 26.92"," 60.37"," 46.38"," 80.30"," 28.00",0,-423645.24,87427.84,27401.280000000002,-30448.760000000002,-16325.4,-100849.98,17427.2,-7101.47,-36698.82,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,119.64,130.88,125.12,124.79,125.58,127.82,136.15,133.99,135.42,0
MORARJEE," EQ",19.95,20.45,21.4,21.2,20.3,20.2,20.8,20.85,21.15,21.65,-2.444987775061125,5359,16630,7323,23154,6355,11944,7802,15172,9899,25331,-11271," 3422"," 10535"," 4911"," 18143"," 5283"," 8847"," 6532"," 11809"," 6624"," 17873"," 63.86"," 63.35"," 67.06"," 78.36"," 83.13"," 74.07"," 83.72"," 77.83"," 66.92"," 70.56",-69398.16,-218495.9,105193.62000000001,381365.86,-106452.45,-180213.39,-136192.2,-247989,-140958.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,20.28,20.74,21.42,21.02,20.15,20.37,20.85,21,21.28,21.91
MOREPENLAB," EQ",31.6,31.6,31.8,31.75,33.1,34.15,34,34.2,34.25,34.4,0,1145468,1625285,1582846,2857433,1825178,1975142,1468658,1884797,1321422,1358296,-479817," 479939"," 670083"," 720716"," 1469726"," 1074196"," 843737"," 666381"," 1028261"," 717232"," 846055"," 41.90"," 41.23"," 45.53"," 51.44"," 58.85"," 42.72"," 45.37"," 54.56"," 54.28"," 62.29",-15204467.52,-21248331.93,-22998047.56,-46972442.96,-35985566,28864242.77,-22650290.19,-35279634.910000004,-24679953.119999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,31.68,31.71,31.91,31.96,33.5,34.21,33.99,34.31,34.41,34.51
MOTILALOFS," EQ",749.4,757.5,760.15,750.1,756.8,791.8,799.4,811,771.55,770.5,-1.0693069306930723,50772,302780,69850,103911,280587,47966,75779,451998,109877,39148,-252008," 22921"," 239615"," 44386"," 45316"," 216127"," 21400"," 27229"," 109770"," 84336"," 25179"," 45.14"," 79.14"," 63.54"," 43.61"," 77.03"," 44.61"," 35.93"," 24.29"," 76.75"," 64.32",-17272119.55,-181985196.35,33729809.12,-34017814.879999995,-164686612.73,-17009576,-21840108.61,88503160.2,-65013779.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,753.55,759.49,759.92,750.68,761.99,794.84,802.09,806.26,770.89,772.23
MOTOGENFIN," EQ",27.65,27.4,27.6,27.15,28.05,28.5,28.85,28.95,28.8,28.75,0.9124087591240876,1810,2550,5054,9043,4123,2681,1836,4817,4156,3946,-740," 1106"," 1629"," 4198"," 6245"," 2485"," 1728"," 1047"," 4000"," 3262"," 3072"," 61.10"," 63.88"," 83.06"," 69.06"," 60.27"," 64.45"," 57.03"," 83.04"," 78.49"," 77.85",-30138.5,44862.659999999996,115361.04000000001,-171113,-69803.65,-49161.6,30080.31,-114520,94271.79999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.25,27.54,27.48,27.4,28.09,28.45,28.73,28.63,28.9,28.82
MOVALUE," EQ",42.8,51.12,51.36,51.33,52.01,52,51.86,50.56,49,49.25,-16.275430359937403,11224,346,115,225,400,286,1731,1167,2006,163,10878," 9322"," 346"," 105"," 223"," 397"," 286"," 1569"," 1039"," 2005"," 163"," 83.05"," 100.00"," 91.30"," 99.11"," 99.25"," 100.00"," 90.64"," 89.03"," 99.95"," 100.00",-403362.94,-17569.88,-5382.3,11642.83,20644,14626.04,-79093.29,52937.05,-98224.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.27,50.78,51.26,52.21,52,51.14,50.41,50.95,48.99,51.37
MPSLTD," EQ",683.1,705.25,687.75,699.7,701.85,710.8,709.45,705.05,700.45,699.8,-3.1407302375044277,9510,7719,8346,5663,10299,5089,11232,4804,8424,4847,1791," 6133"," 5283"," 5055"," 3374"," 7735"," 2986"," 6214"," 3697"," 5970"," 3161"," 64.49"," 68.44"," 60.57"," 59.58"," 75.10"," 58.68"," 55.32"," 76.96"," 70.87"," 65.22",-4242073.4399999995,3709352.79,-3490831.35,-2352184.1,-5440334.9,2132720.64,4418029.72,2606348.0300000003,4183179.0000000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,691.68,702.13,690.57,697.15,703.34,714.24,710.98,704.99,700.7,700.43
MRO-TEK," EQ",66.35,66.7,66.2,64.2,64.85,66.35,66.45,67.1,67.05,66.25,-0.5247376311844205,4472,21637,211643,12891,9828,10945,10909,12591,41575,19314,-17165," 2789"," 14536"," 60660"," 10183"," 8334"," 7709"," 5284"," 5870"," 21153"," 11175"," 62.37"," 67.18"," 28.66"," 78.99"," 84.80"," 70.43"," 48.44"," 46.62"," 50.88"," 57.86",185384.83,-966062.5599999999,4237101,-657516.3099999999,-543793.5,514421.57,-352072.92,-396870.7,1445172.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,66.47,66.46,69.85,64.57,65.25,66.73,66.63,67.61,68.32,66.5
MRPL," EQ",65.15,65.2,68.1,69.7,70.5,71.35,72,71.75,71.95,71.85,-0.07668711656441282,3204595,4803434,2932994,2539925,2809368,1798621,4305488,1707743,2032918,2624859,-1598839," 1215186"," 2509799"," 1985767"," 1156582"," 1759412"," 942089"," 1500744"," 899025"," 888759"," 1505413"," 37.92"," 52.25"," 67.70"," 45.54"," 62.63"," 52.38"," 34.86"," 52.64"," 43.72"," 57.35",-78926330.7,-165471048.07000002,-136898776.98,-81307714.6,-124214487.19999999,-67566623.08,108713895.36,-64594946.24999999,-63990648,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,64.95,65.93,68.94,70.3,70.6,71.72,72.44,71.85,72,72.22
MSPL," EQ",9.4,9.45,9.55,9.55,9.6,9.85,9.8,9.85,9.9,9.95,-0.5291005291005179,265308,305284,263229,364311,530483,398467,373495,366638,357593,207030,-39976," 184041"," 233130"," 165624"," 223780"," 326130"," 181791"," 244195"," 273963"," 260631"," 164773"," 69.37"," 76.36"," 62.92"," 61.43"," 61.48"," 45.62"," 65.38"," 74.72"," 72.88"," 79.59",-1733666.22,-2221728.9,1596615.36,-2148288,-3166722.3000000003,-1797912.99,-2415088.5500000003,-2720452.59,-2595884.7600000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9.42,9.53,9.64,9.6,9.71,9.89,9.89,9.93,9.96,9.98
MSTCLTD," EQ",286.95,274.35,279.4,278.15,277.8,284.6,284.75,284.4,288.85,292.25,4.5926735921268325,440554,128276,158202,190287,292868,198081,237743,347739,351093,337709,312278," 154723"," 56092"," 59952"," 57404"," 133111"," 67059"," 102045"," 197470"," 160454"," 139591"," 35.12"," 43.73"," 37.90"," 30.17"," 45.45"," 33.85"," 42.92"," 56.79"," 45.70"," 41.33",44066657.63,-15571700.120000001,16926248.16,-15911814.76,-37231146.699999996,19165462.2,-29005270.8,-56630446.599999994,-46847754.38,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,284.81,277.61,282.33,277.19,279.7,285.8,284.24,286.78,291.97,294.9
MSUMI," EQ",88.85,86.8,87.8,87.95,86.8,91.05,89.95,91.25,89.7,91.1,2.3617511520737295,3786210,3653192,1657215,2846975,46905250,3455737,7071218,9812046,5331954,13080791,133018," 1782116"," 1643486"," 675990"," 1361591"," 36524389"," 2062231"," 5181463"," 7707869"," 3299710"," 8424448"," 47.07"," 44.99"," 40.79"," 47.83"," 77.87"," 59.68"," 73.28"," 78.56"," 61.89"," 64.40",-156273752.04,145103378.94,-59487120,120269333.03,-3180543794.12,186714394.74,-467730665.01,702803495.4200001,-297666839.09999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,87.69,88.29,88,88.33,87.08,90.54,90.27,91.18,90.21,91.98
MTARTECH," EQ",1629.95,1630.1,1631.05,1635.85,1643.9,1683,1613,1649.65,1644.05,1595.55,-0.009201889454626317,109499,257793,204770,132516,478028,314159,196066,224456,155331,164768,-148294," 22384"," 147236"," 108986"," 46150"," 125211"," 77762"," 105005"," 98625"," 62634"," 68579"," 20.44"," 57.11"," 53.22"," 34.83"," 26.19"," 24.75"," 53.56"," 43.94"," 40.32"," 41.62",-36488158.4,-241355140.64000002,-180136420.23999998,-76540698,211195897.92000002,129635474.96,-170838934.8,165623921.25,102089661.96000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1630.1,1639.24,1652.84,1658.52,1686.72,1667.08,1626.96,1679.33,1629.94,1613.54
MTEDUCARE," EQ",9,8.85,9,9.15,8.95,9.15,9.05,9.2,9.35,9.35,1.6949152542372923,91157,116299,75940,353129,116265,108753,183515,112042,210297,171524,-25142," 46327"," 94136"," 51550"," 192318"," 100373"," 67107"," 101168"," 70504"," 98310"," 114134"," 50.82"," 80.94"," 67.88"," 54.46"," 86.33"," 61.71"," 55.13"," 62.93"," 46.75"," 66.54",420185.89,-840634.48,-469620.49999999994,1798173.3,-905364.46,616042.26,-925687.2000000001,-654982.1599999999,-928046.3999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9.07,8.93,9.11,9.35,9.02,9.18,9.15,9.29,9.44,9.48
MTNL," EQ",23.15,23.05,23.4,23.5,23.65,24.25,24.35,24.8,25.15,24.85,0.43383947939261547,968178,824790,1105028,1122852,1534647,1151183,1730958,1644085,4248374,2209181,143388," 317236"," 365732"," 422825"," 324579"," 688913"," 471756"," 932919"," 949310"," 1060033"," 903352"," 32.77"," 44.34"," 38.26"," 28.91"," 44.89"," 40.98"," 53.90"," 57.74"," 24.95"," 40.89",-7350358.12,-8510583.64,-9991354.75,-7682784.930000001,-16451242.44,-11520281.520000001,-22828527.93,-23675791.400000002,26723431.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.17,23.27,23.63,23.67,23.88,24.42,24.47,24.94,25.21,25.06
