SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MALLCOM," EQ",666.2,665.8,675.3,657.15,660.65,657.25,661.15,667.3,670.2,672.6,0.060078101532005254,529,4071,6593,647,1935,1949,3327,1166,2520,1515,-0.8701," 364"," 2496"," 3336"," 430"," 1270"," 1113"," 2270"," 786"," 1673"," 820"," 68.81"," 61.31"," 50.60"," 66.46"," 65.63"," 57.11"," 68.23"," 67.41"," 66.39"," 54.13",-242937.24,1673018.88,2222109.6,283688.2,-832764.4,-730061.2200000001,-1497927.6,527429.58,-1121010.38,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,667.41,670.28,666.1,659.74,655.72,655.94,659.88,671.03,670.06,679.89
MALUPAPER," EQ",32.65,32.75,32.95,33.15,33.1,33.1,33.05,33.2,33.55,33.7,-0.305343511450386,28340,25637,25621,12539,15893,49380,23420,22494,24730,25414,0.1054," 13422"," 13428"," 19236"," 5780"," 6270"," 16565"," 14902"," 11927"," 9882"," 10513"," 47.36"," 52.38"," 75.08"," 46.10"," 39.45"," 33.55"," 63.63"," 53.02"," 39.96"," 41.37",441852.24000000005,-441781.19999999995,-636134.52,192069.4,-208164.00000000003,551614.5,-494001.3,-395380.05,332825.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,32.92,32.9,33.07,33.23,33.2,33.3,33.15,33.15,33.68,33.61
MAM150ETF," EQ",12.33,12.28,12.24,12.29,12.23,12.3,12.36,12.33,12.24,12.13,0.4071661237785074,92428,57890,50470,31927,39143,137362,399138,225990,434961,491213,0.5966," 73138"," 50703"," 34999"," 20089"," 29371"," 128924"," 374062"," 112710"," 396871"," 458005"," 79.13"," 87.59"," 69.35"," 62.92"," 75.04"," 93.86"," 93.72"," 49.87"," 91.24"," 93.24",900328.78,-621111.75,-429087.74,-246492.03,-360382.17,-1587054.4400000002,4623406.319999999,1384078.7999999998,4853732.33,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.31,12.25,12.26,12.27,12.27,12.31,12.36,12.28,12.23,12.13
MAMFGETF," EQ",85.68,85.56,85.45,85.8,85.39,86.16,86.91,86.42,86.41,86.17,0.1402524544179576,3128,12477,24468,13656,4284,3173,2721,2917,3357,17584,-0.7493," 2559"," 11725"," 23353"," 13309"," 3541"," 2866"," 2128"," 1960"," 2301"," 16813"," 81.81"," 93.97"," 95.44"," 97.46"," 82.66"," 90.32"," 78.21"," 67.19"," 68.54"," 95.62",219127.16999999998,1002604.7500000001,-1995980.91,1141779.11,-303357.47000000003,-247335.8,184561.44,-169285.2,198852.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,85.63,85.51,85.47,85.79,85.67,86.3,86.73,86.37,86.42,86.14
MAN50ETF," EQ",194.56,193.43,193.53,194.56,193.93,194.97,195.22,195.16,196.2,195.79,0.5841906632890428,17463,6450,61518,46640,4472,48283,5370,5518,53641,5290,1.7074," 16554"," 1710"," 61093"," 46464"," 3724"," 47814"," 3613"," 3542"," 51698"," 3078"," 94.79"," 26.51"," 99.31"," 99.62"," 83.27"," 99.03"," 67.28"," 64.19"," 96.38"," 58.19",3219587.46,-328764.6,-11823939.219999999,9036783.360000001,-724206.28,9320861.16,-703704.01,-691256.72,10146249.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,194.49,192.26,193.54,194.49,194.47,194.94,194.77,195.16,196.26,194.85
MANAKALUCO," EQ",20.95,21.1,21.35,21,21.05,20.85,21.1,20.65,20.95,20.7,-0.7109004739336593,38549,37031,39785,37839,45645,42741,112436,170046,70452,35556,0.0410," 25277"," 20528"," 24108"," 23282"," 29474"," 29994"," 55050"," 93782"," 49688"," 25087"," 65.57"," 55.43"," 60.60"," 61.53"," 64.57"," 70.18"," 48.96"," 55.15"," 70.53"," 70.56",533344.7000000001,-431293.28,513259.32,492647.12,619838.2200000001,-630473.88,1160454,-1929095.74,1050901.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.1,21.01,21.29,21.16,21.03,21.02,21.08,20.57,21.15,20.89
MANAKCOAT," EQ",19,19.2,19.5,20.15,20,18.95,19.2,19.2,18.5,17.75,-1.041666666666663,43118,70456,66900,93231,806341,41757,51930,331141,75267,42508,-0.3880," 35248"," 55759"," 48755"," 69764"," 248405"," 32119"," 36142"," 137960"," 57688"," 32926"," 81.75"," 79.14"," 72.88"," 74.83"," 30.81"," 76.92"," 69.60"," 41.66"," 76.64"," 77.46",-671826.88,-1065554.49,-972174.7000000001,-1420395.04,5134531.350000001,-613472.9,-694287.8200000001,2681942.4000000004,1047037.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.06,19.11,19.94,20.36,20.67,19.1,19.21,19.44,18.15,17.6
MANAKSIA," EQ",78.95,77.45,78,78.95,77.5,78.9,78.65,77.25,77,76.6,1.9367333763718528,38795,28952,30805,55381,43431,38723,71238,39763,43549,58162,0.3400," 28838"," 19853"," 21333"," 29020"," 28100"," 25864"," 42325"," 28457"," 30200"," 36437"," 74.33"," 68.57"," 69.25"," 52.40"," 64.70"," 66.79"," 59.41"," 71.57"," 69.35"," 62.65",2263783,-1539203.09,-1671440.5499999998,2283293.6,-2191238,2043256,3324628.75,-2195457.5500000003,2329930,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,78.5,77.53,78.35,78.68,77.98,79,78.55,77.15,77.15,77
MANAKSTEEL," EQ",36,35.75,35.55,36.05,37.15,36.6,36.45,35.85,35.9,35.65,0.6993006993006993,55813,26062,46860,32739,38134,29478,46494,35541,32215,29992,1.1415," 23391"," 16960"," 31725"," 21233"," 23889"," 20294"," 25688"," 27770"," 17833"," 17386"," 41.91"," 65.08"," 67.70"," 64.86"," 62.64"," 68.84"," 55.25"," 78.14"," 55.36"," 57.97",850730.6699999999,-605472,-1137024,-769696.25,881026.3200000001,743978.0399999999,934529.4400000001,-996665.3,642522.99,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.37,35.7,35.84,36.25,36.88,36.66,36.38,35.89,36.03,35.77
MANALIPETC," EQ",83.15,83.4,83.85,85.55,84.05,83.9,83.8,84.15,83.65,82.45,-0.29976019184652275,217098,228248,355349,984387,260400,184566,303345,334743,695499,1074582,-0.0489," 126039"," 113090"," 194488"," 458972"," 146402"," 105165"," 184802"," 191806"," 365803"," 353322"," 58.06"," 49.55"," 54.73"," 46.63"," 56.22"," 56.98"," 60.92"," 57.30"," 52.60"," 32.88",10500309.09,-9414742.5,-16498417.04,39251285.44,12316800.26,-8810723.7,-15512279.879999999,16127048.48,30614053.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,83.31,83.25,84.83,85.52,84.13,83.78,83.94,84.08,83.69,81.76
MANGALAM," EQ",138.8,142.1,136.75,137.85,138.45,137.9,138.85,143.15,144.2,141.7,-2.322308233638271,43500,81991,24823,17111,15976,32412,15722,25476,42161,31863,-0.4695," 20990"," 46225"," 20895"," 13021"," 11039"," 19246"," 9903"," 16182"," 31258"," 22416"," 48.25"," 56.38"," 84.18"," 76.10"," 69.10"," 59.38"," 62.99"," 63.52"," 74.14"," 70.35",2974492.9000000004,6410483,-2857391.25,-1794944.8499999999,1537180.75,-2676926.14,-1384538.43,-2316129.66,4510841.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,141.71,138.68,136.75,137.85,139.25,139.09,139.81,143.13,144.31,141.97
MANGCHEFER," EQ",83.3,83.45,82.65,84.55,85.1,83.4,81.45,79.1,79.95,79.3,-0.17974835230677733,167152,193253,173261,308790,786784,495902,518308,324978,200334,184670,-0.1351," 105475"," 114837"," 103150"," 141748"," 339261"," 329535"," 349318"," 232922"," 148743"," 152408"," 63.10"," 59.42"," 59.53"," 45.90"," 43.12"," 66.45"," 67.40"," 71.67"," 74.25"," 82.53",-8779739,9581999.28,-8572796.5,-12064172.28,28877896.32,27542535.3,28556746.5,-18505652.900000002,11892002.85,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,83.24,83.44,83.11,85.11,85.12,83.58,81.75,79.45,79.95,79.42
MANGLMCEM," EQ",314.4,318,323.75,333.85,332,335.65,337.85,338.75,339.05,337.9,-1.1320754716981203,46705,87576,25351,29564,62625,52138,34020,40873,30382,77889,-0.4667," 39445"," 73227"," 19033"," 19308"," 55808"," 43186"," 27154"," 30816"," 21978"," 59111"," 84.46"," 83.62"," 75.08"," 65.31"," 89.11"," 82.83"," 79.82"," 75.39"," 72.34"," 75.89",-12517476.299999999,-23310350.91,-6229691.23,-6434391,-18634849.28,-14553250.14,-9179952.78,-10448472.96,7478234.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,317.34,318.33,327.31,333.25,333.91,336.99,338.07,339.06,340.26,338.22
MANINDS," EQ",78.7,78.05,80,81.5,82.1,82.25,83.45,82.9,81.7,81.15,0.832799487508015,179822,252692,196300,124555,48418,118034,166397,76563,179362,38828,-0.2884," 117159"," 181278"," 129747"," 74921"," 23325"," 71562"," 82399"," 47553"," 92416"," 20368"," 65.15"," 71.74"," 66.10"," 60.15"," 48.17"," 60.63"," 49.52"," 62.11"," 51.52"," 52.46",9222756.48,-14246638.020000001,-10480962.66,-6129287.01,-1928511.0000000002,-5951811.54,6933875.850000001,3916465.08,7559628.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,78.72,78.59,80.78,81.81,82.68,83.17,84.15,82.36,81.8,81.2
MANINFRA," EQ",81.5,81.7,82,83.3,80.95,80.25,79.1,79,80.1,77.25,-0.24479804161567054,477405,942801,507978,1537346,1020754,1367545,1317294,836858,1082639,320969,-0.4936," 253514"," 748510"," 266442"," 532694"," 417204"," 611915"," 622473"," 438560"," 547136"," 201863"," 53.10"," 79.39"," 52.45"," 34.65"," 40.87"," 44.75"," 47.25"," 52.41"," 50.54"," 62.89",-20750120.9,-61572432.6,22117350.42,44181640.36,33960405.6,49308110.699999996,49698244.32,-34655011.199999996,43316757.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,81.85,82.26,83.01,82.94,81.4,80.58,79.84,79.02,79.17,76.78
MANORAMA," EQ",1050.65,1047.85,1049.15,1059.3,1062.6,1077.5,1082.65,1077.15,1045.65,1078.95,0.2672138187717881,1149,1196,1461,1393,1061,1031,2877,2200,10036,3414,-0.0393," 834"," 879"," 900"," 815"," 692"," 544"," 1801"," 1225"," 3905"," 2265"," 72.58"," 73.49"," 61.60"," 58.51"," 65.22"," 52.76"," 62.60"," 55.68"," 38.91"," 66.34",-874340.58,929647.9799999999,-943623,-868219.5,-737436.7200000001,-589064.96,1956084.1099999999,-1303951.25,-4168197.0000000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1048.37,1057.62,1048.47,1065.3,1065.66,1082.84,1086.11,1064.45,1067.4,1088.6
MANORG," EQ",522.5,522.25,530.9,541.5,535.6,537.6,536.9,542.85,545.25,537.75,0.04786979415988511,6522,20593,4576,4755,3053,2199,5671,14647,7287,2938,-0.6833," 4207"," 7666"," 2193"," 2479"," 1810"," 1251"," 3392"," 7573"," 4374"," 1802"," 64.50"," 37.23"," 47.92"," 52.13"," 59.29"," 56.89"," 59.81"," 51.70"," 60.02"," 61.33",2198451.99,-3874549.72,-1176105.9,1336032.2600000002,-972458.7,-672387.48,1829814.4000000001,-4079120.7199999997,2397914.2800000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,522.57,505.42,536.3,538.94,537.27,537.48,539.45,538.64,548.22,538.59
MANUGRAPH," EQ",15.55,15.9,15.4,15.65,14.25,14.4,14.2,14.5,14.6,14.1,-2.201257861635218,30555,42451,49918,60858,7695,8810,3978,12320,3960,1056,-0.2802," 21697"," 21465"," 32041"," 40408"," 4681"," 4373"," 3338"," 8536"," 3758"," 612"," 71.01"," 50.56"," 64.19"," 66.40"," 60.83"," 49.64"," 83.91"," 69.29"," 94.90"," 57.95",345633.21,-332063.55,515539.69,616222,-66938.3,62621.36,-47766.78,-123601.28,54453.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.93,15.47,16.09,15.25,14.3,14.32,14.31,14.48,14.49,14.12
MANXT50," EQ",441.92,442.2,442.03,445.02,442.58,442.35,442.9,443.49,443.25,440.08,-0.06331976481229595,1389,490,304,476,1531,334,4028,44988,9248,12906,1.8347," 1239"," 385"," 187"," 306"," 1381"," 213"," 3950"," 44344"," 6737"," 6403"," 89.20"," 78.57"," 61.51"," 64.29"," 90.20"," 63.77"," 98.06"," 98.57"," 72.85"," 49.61",547501.71,-169804.25,-82891.48999999999,135707.94,611313.4600000001,-94194.99,-1749178.5,19655478,2985568.9200000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,441.89,441.05,443.27,443.49,442.66,442.23,442.83,443.25,443.16,438.05
MANYAVAR," EQ",1353.55,1354.85,1360,1337.2,1339.75,1332.7,1364.3,1400.35,1390.05,1368.2,-0.0959515813558663,21464,23398,140205,20887,82638,59000,106128,97599,50521,23546,-0.0827," 12022"," 13758"," 108775"," 8329"," 50820"," 35280"," 77363"," 59810"," 31085"," 13561"," 56.01"," 58.80"," 77.58"," 39.88"," 61.50"," 59.80"," 72.90"," 61.28"," 61.53"," 57.59",16339460.860000001,18633422.459999997,146969165.75,11155779.31,-67328877,-47283314.4,-105891379.88,84339875.30000001,43064848.150000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1359.13,1354.37,1351.13,1339.39,1324.85,1340.23,1368.76,1410.13,1385.39,1360.92
MAPMYINDIA," EQ",1162.65,1171.3,1146.7,1154.85,1176.2,1192.2,1203.5,1210.05,1204.85,1209.95,-0.7384956885511709,35053,61450,67365,59906,34031,40751,44867,35209,42873,42963,-0.4296," 17083"," 19534"," 32358"," 34194"," 19602"," 22252"," 26526"," 20438"," 21184"," 25495"," 48.73"," 31.79"," 48.03"," 57.08"," 57.60"," 54.60"," 59.12"," 58.05"," 49.41"," 59.34",19969685.34,22832901.92,-37321070.04000001,-39660936.720000006,-23195438.64,-26699952.28,-31976031.96,-24703001.84,25638783.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1168.98,1168.88,1153.38,1159.88,1183.32,1199.89,1205.46,1208.68,1210.29,1210.07
MARALOVER," EQ",68.25,68.5,69.35,71.3,72.05,71.1,70.15,69.15,69.55,62.55,-0.36496350364963503,24169,40280,58481,623085,265194,28871,92758,142896,538084,41099,-0.4000," 15681"," 13576"," 32600"," 199132"," 121623"," 17175"," 48220"," 60294"," 174815"," 21890"," 64.88"," 33.70"," 55.74"," 31.96"," 45.86"," 59.49"," 51.98"," 42.19"," 32.49"," 53.26",1082302.6199999999,-932399.68,-2299604,14823386.08,8815235.040000001,-1214444.25,3447247.8,4216359.420000001,12221316.649999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,69.02,68.68,70.54,74.44,72.48,70.71,71.49,69.93,69.91,63.21
MARATHON," EQ",245.45,247.9,253.2,254.6,247.6,251.65,243,250.05,245.9,243.05,-0.9883017345703982,18117,13166,43612,89159,25405,25383,42353,28354,27102,111353,0.3760," 9826"," 7763"," 25623"," 67110"," 14974"," 14736"," 21001"," 18812"," 15995"," 52088"," 54.24"," 58.96"," 58.75"," 75.27"," 58.94"," 58.05"," 49.59"," 66.35"," 59.02"," 46.78",-2414248.1999999997,-1948668.26,6565125.0600000005,-16945946.099999998,3784379.02,3643918.08,-5174016.37,-4642425.36,3958282.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,245.7,251.02,256.22,252.51,252.73,247.28,246.37,246.78,247.47,244.2
MARINE," EQ",33.7,33.55,33.9,34.15,34.2,33.8,34,34.15,34.95,34.35,0.44709388971685754,136855,114713,128689,157560,315465,130007,213814,181478,389576,604209,0.1930," 90680"," 80062"," 93280"," 100824"," 188340"," 88415"," 122763"," 123406"," 236535"," 295023"," 66.26"," 69.79"," 72.48"," 63.99"," 59.70"," 68.01"," 57.42"," 68.00"," 60.72"," 48.83",-3059543.2,-2701291.8800000004,-3167788.8000000003,-3450197.28,6499613.399999999,-2993731.9,-4177624.89,-4248868.58,8283455.700000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,33.74,33.74,33.96,34.22,34.51,33.86,34.03,34.43,35.02,34.26
MARKSANS," EQ",62.55,61.85,61.6,63.25,63.6,63.8,61.1,58.35,57.9,57.6,1.131770412287786,2048108,1581368,1696185,1592978,3355631,7474103,3508439,1162161,1307253,1487631,0.2951," 806010"," 613546"," 873483"," 679058"," 1200209"," 2649333"," 1490754"," 511893"," 486187"," 788993"," 39.35"," 38.80"," 51.50"," 42.63"," 35.77"," 35.45"," 42.49"," 44.05"," 37.19"," 53.04",50585187.6,-37733079,-54487869.54,43059067.78,-75325116.84,166775512.35,90235339.62,29925264.78,-28276635.919999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,62.76,61.5,62.38,63.41,62.76,62.95,60.53,58.46,58.16,58.37
MARSHALL," EQ",27.65,27.45,27.35,27.7,27.3,27.95,27.4,28.4,28.1,28.05,0.7285974499089227,25279,13429,22500,73949,27971,24221,85668,32975,38259,29299,0.8824," 9768"," 7046"," 12466"," 31714"," 12542"," 11632"," 40728"," 15934"," 9523"," 12898"," 38.64"," 52.47"," 55.40"," 42.89"," 44.84"," 48.02"," 47.54"," 48.32"," 24.89"," 44.02",267936.24,-193060.4,-344934.22000000003,880063.5,-344277.89999999997,324183.84,-1104136.08,451250.88,269500.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.43,27.4,27.67,27.75,27.45,27.87,27.11,28.32,28.3,28.04
MASFIN," EQ",894.95,877.55,840.5,848,812.85,822.8,827.15,847.6,854.95,851.5,1.9827930032476886,54224,126968,46419,35850,13345,17954,36735,12641,14323,14972,-0.5729," 23530"," 24599"," 16846"," 22173"," 6887"," 8800"," 25205"," 6241"," 6150"," 7276"," 43.39"," 19.37"," 36.29"," 61.85"," 51.61"," 49.01"," 68.61"," 49.37"," 42.94"," 48.60",20804284.8,21457707.7,14109535.76,18523989.39,-5652436.38,-7295200,-20962746.450000003,-5304350.72,5296072.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,884.16,872.3,837.56,835.43,820.74,829,831.69,849.92,861.15,855.89
MASPTOP50," EQ",26.7,26.26,26.58,26.36,26.64,26.75,26.93,26.84,26.93,26.1,1.6755521706016667,346995,259408,69832,195292,61305,485416,81617,57260,132434,336466,0.3376," 289814"," 137475"," 58901"," 135993"," 36791"," 426081"," 68037"," 47525"," 114319"," 211732"," 83.52"," 53.00"," 84.35"," 69.64"," 60.01"," 87.78"," 83.36"," 83.00"," 86.32"," 62.93",7726441.24,-3622466.25,1568533.63,-3592935.06,-977904.7799999999,-11397666.75,-1826113.08,-1276046.25,3077467.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,26.66,26.35,26.63,26.42,26.58,26.75,26.84,26.85,26.92,26.17
MASTEK," EQ",1751.75,1767.3,1745.7,1798.5,1784.7,1794.65,1768.6,1787.3,1793.05,1709,-0.8798732529847765,46388,47940,88336,36747,66215,103514,44140,103550,303528,83863,-0.0324," 25815"," 19285"," 46253"," 20249"," 36491"," 43282"," 18205"," 43322"," 114131"," 41667"," 55.65"," 40.23"," 52.36"," 55.10"," 55.11"," 41.81"," 41.24"," 41.84"," 37.60"," 49.68",45753215.25,-34012375.95,-81958465.88,36380163.36,65473976.75,77580820.9,-32319336.5,77995195.92,203267311,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1772.35,1763.67,1771.96,1796.64,1794.25,1792.45,1775.3,1800.36,1781,1697.79
MATRIMONY," EQ",574.55,574.95,577.95,586.85,599.6,603.9,618.05,624.65,622.5,614.4,-0.06957126706671726,55062,36318,23269,19865,10753,19840,6271,14922,5383,8684,0.5161," 49105"," 32660"," 13669"," 13771"," 7842"," 13251"," 3932"," 8607"," 3714"," 3761"," 89.18"," 89.93"," 58.74"," 69.32"," 72.93"," 66.79"," 62.70"," 57.68"," 68.99"," 43.31",-28217697.2,-18788318.2,-7892480.6,-8135080.54,-4727471.28,-8062570.95,-2437014.28,5400462.15,-2306765.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,574.64,575.27,577.4,590.74,602.84,608.45,619.79,627.45,621.1,623.57
MAWANASUG," EQ",84.25,84.65,86.35,87.45,89.05,90.15,89.6,88.25,85.85,85.85,-0.4725339633786245,62631,93967,80840,53615,122803,313693,236865,469837,83112,95735,-0.3335," 41580"," 53094"," 47587"," 31869"," 65864"," 149236"," 140301"," 177392"," 44629"," 58160"," 66.39"," 56.50"," 58.87"," 59.44"," 53.63"," 47.57"," 59.23"," 37.76"," 53.70"," 60.75",-3519331.2,-4500778.38,-4139117.2600000002,-2814351.39,-5921173.600000001,13541674.639999999,12592014.75,15642426.56,-3844788.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,84.64,84.77,86.98,88.31,89.9,90.74,89.75,88.18,86.15,86.28
MAXHEALTH," EQ",429.7,432.9,432.7,432.6,438.35,438.7,437.6,447.5,452.3,450.1,-0.7392007392007366,2783397,1904838,974836,1401737,1824917,650965,1170296,806478,2737715,2776754,0.4612," 2110507"," 1160530"," 589627"," 793371"," 1221495"," 352004"," 823660"," 544327"," 2249504"," 1913516"," 75.82"," 60.93"," 60.48"," 56.60"," 66.93"," 54.07"," 70.38"," 67.49"," 82.17"," 68.91",907433589.7199999,-495708784.2,-255420520.13,-343767654.3,539399977.05,-153723666.84,-363538814.2,-243570002.69000003,1017968045.1199999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,429.96,427.14,433.19,433.3,441.59,436.71,441.37,447.47,452.53,448.87
MAXIND," EQ",93.1,92.75,92.4,92.8,92.75,93.4,94.7,94.9,94.7,95.65,0.3773584905660316,39364,37942,98331,50876,88259,88964,87006,53625,76912,75695,0.0375," 20857"," 19962"," 72945"," 33568"," 51668"," 66483"," 51642"," 35962"," 48270"," 54811"," 52.98"," 52.61"," 74.18"," 65.98"," 58.54"," 74.73"," 59.35"," 67.06"," 62.76"," 72.41",1949295.22,1849080.0599999998,-6745224.15,-3123166.72,-4812357.5200000005,-6253390.98,4931294.58,-3402005.1999999997,-4597717.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,93.46,92.63,92.47,93.04,93.14,94.06,95.49,94.6,95.25,95.6
MAXVIL," EQ",172.05,174.9,177.25,180.65,178.9,171.65,174.1,175,172.25,161.35,-1.629502572898796,79297,48022,63539,122749,140462,52584,44046,105805,122116,64606,0.6513," 51144"," 26080"," 43804"," 92628"," 76043"," 29996"," 28475"," 68437"," 69833"," 44734"," 64.50"," 54.31"," 68.94"," 75.46"," 54.14"," 57.04"," 64.65"," 64.68"," 57.19"," 69.24",-8973726.24,-4578083.2,-7800178.279999999,16751773.799999999,13551623.030000001,-5172810.199999999,-4930446.25,11877241.350000001,11757083.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,175.46,175.54,178.07,180.85,178.21,172.45,173.15,173.55,168.36,162.49
MAYURUNIQ," EQ",418.65,421.25,420.6,422.9,424.8,436.1,445.75,455.1,454.45,455.85,-0.617210682492587,27796,31876,32453,18264,41020,14922,16580,29034,28700,139983,-0.1280," 17332"," 16548"," 17148"," 11826"," 23455"," 10700"," 9639"," 22078"," 21531"," 126780"," 62.35"," 51.91"," 52.84"," 64.75"," 57.18"," 71.71"," 58.14"," 76.04"," 75.02"," 90.57",7330396.08,-6968859.24,-7283098.5600000005,-5049820.26,-10084477.25,-4711745,-4354900.2,10047697.8,9792729.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,422.94,421.13,424.72,427.01,429.95,440.35,451.8,455.1,454.82,449.68
MAZDA," EQ",660,662.4,671.35,670.6,679.75,671.75,659.65,651.85,649.6,635.95,-0.3623188405797067,3050,1984,5790,1037,7005,16207,3392,2565,5597,3080,0.5373," 1805"," 1056"," 2194"," 709"," 3040"," 9204"," 2184"," 1436"," 3620"," 1532"," 59.18"," 53.23"," 37.89"," 68.37"," 43.40"," 56.79"," 64.39"," 55.98"," 64.68"," 49.74",-1193339.65,-706136.64,-1467105.86,-476632.33999999997,-2046041.5999999999,6196040.760000001,1440850.32,935884.28,2338158,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,661.13,668.69,668.69,672.26,673.04,673.19,659.73,651.73,645.9,639.99
