SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
HDFCQUAL," EQ",38.01,38.04,37.54,38.05,37.17,37.79,37.36,37.6,38.17,37.85,-0.07886435331230583,17095,3868,2294,5117,5451,608,4888,49564,5121,6295,13227," 16882"," 3760"," 1259"," 2756"," 3934"," 304"," 2272"," 32914"," 2995"," 3559"," 98.75"," 97.21"," 54.88"," 53.86"," 72.17"," 50.00"," 46.48"," 66.41"," 58.48"," 56.54",644217.12,142052.80000000002,-47464.3,104287.04000000001,-146620.18000000002,-11433.44,86063.36,-1224400.8,114199.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,38.16,37.78,37.7,37.84,37.27,37.61,37.88,37.2,38.13,37.94
HDFCSENETF," EQ",641.14,639.47,634.74,627.6,623.09,626.64,621.45,629.26,633.06,632.22,0.26115376796408885,4758,2835,6739,1778,1298,2913,10797,4173,1244,4753,1923," 1684"," 1880"," 3969"," 893"," 895"," 1183"," 5458"," 1937"," 749"," 2229"," 35.39"," 66.31"," 58.90"," 50.22"," 68.95"," 40.61"," 50.55"," 46.42"," 60.21"," 46.90",1080656.48,1203651.2,2511781.65,563411.5599999999,-557710.2999999999,737411.2200000001,-3401753.08,-1214382.78,-472229.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,641.72,640.24,632.85,630.92,623.14,623.34,623.26,626.94,630.48,634.55
HDFCSILVER," EQ",55.66,55.85,55.58,55.74,57.01,57.05,57.11,58.19,60.45,60.35,-0.3401969561325064,62950,96317,99945,61130,104531,77354,77984,64454,76097,129973,-33367," 53419"," 64085"," 79797"," 42973"," 79938"," 62009"," 60794"," 50539"," 57116"," 44072"," 84.86"," 66.54"," 79.84"," 70.30"," 76.47"," 80.16"," 77.96"," 78.41"," 75.06"," 33.91",-2974369.92,3571457.05,-4415965.98,-2420239.36,-4535682.12,-3531412.5500000003,-3493223.24,-2951477.6,3445808.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,55.68,55.73,55.34,56.32,56.74,56.95,57.46,58.4,60.33,60.14
HDFCVALUE," EQ",87.17,86.94,86.25,85.61,85.52,85.77,84.19,86.46,86.94,86.4,0.26455026455026914,25472,18741,13956,5321,2269,3466,3571,18068,1280,1710,6731," 12043"," 17742"," 12643"," 4973"," 1726"," 1469"," 1394"," 17082"," 1195"," 706"," 47.28"," 94.67"," 90.59"," 93.46"," 76.07"," 42.38"," 39.04"," 94.54"," 93.36"," 41.29",1071345.28,1544618.52,-1088941.5899999999,431556.94,148004.5,125937.37000000001,119005.78000000001,-1455728.04,103295.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,88.96,87.06,86.13,86.78,85.75,85.73,85.37,85.22,86.44,86.06
HEADSUP," EQ",14.05,14.35,14,13.85,13.1,14.25,15.2,15.45,13.85,11.55,-2.090592334494766,130551,175032,118787,225650,250186,224672,470631,1503160,292519,39717,-44481," 23880"," 52658"," 45289"," 65554"," 84247"," 72413"," 223083"," 534286"," 106585"," 18295"," 18.29"," 30.08"," 38.13"," 29.05"," 33.67"," 32.23"," 47.40"," 35.54"," 36.44"," 46.06",-341245.19999999995,765647.32,644915.36,899400.88,-1090156.18,-1075333.05,-3486787.29,8361575.9,1368551.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.29,14.54,14.24,13.72,12.94,14.85,15.63,15.65,12.84,11.6
HEALTHY," EQ",8.28,8.3,8.23,8.21,8.17,8.16,8.15,8.27,8.34,8.39,-0.24096385542170298,22745,54087,36652,24318,24479,30993,39627,34060,27476,75806,-31342," 7221"," 31191"," 17748"," 14854"," 12436"," 12707"," 12127"," 26959"," 14216"," 37753"," 31.75"," 57.67"," 48.42"," 61.08"," 50.80"," 41.00"," 30.60"," 79.15"," 51.74"," 49.80",-59862.09,260132.94,146421,122248.42000000001,101726.48,-103562.05,-99441.4,-222142.16,-118845.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.29,8.34,8.25,8.23,8.18,8.15,8.2,8.24,8.36,8.39
HECPROJECT," EQ",32.85,33.05,32.3,30.8,32.35,33.35,33.5,32.25,31.65,30.15,-0.6051437216338752,1190,1564,1601,7438,1186,5062,24013,2655,8685,10644,-374," 646"," 1154"," 531"," 4573"," 482"," 3503"," 18734"," 1994"," 7760"," 10028"," 54.29"," 73.79"," 33.17"," 61.48"," 40.64"," 69.20"," 78.02"," 75.10"," 89.35"," 94.21",-20633.24,37331.9,17039.79,-145467.13,-15819.24,122394.81999999999,633209.2,65881.76,244052,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,31.94,32.35,32.09,31.81,32.82,34.94,33.8,33.04,31.45,30
HEG," EQ",1097.15,1108.95,1085.25,1094.9,1106.85,1088.3,1095.9,1123.2,1151.25,1186.15,-1.0640696154019527,81522,146652,80554,113694,357065,92704,114576,123365,269883,1366259,-65130," 26118"," 41808"," 28370"," 36765"," 49941"," 25431"," 43785"," 41899"," 69888"," 137540"," 32.04"," 28.51"," 35.22"," 32.34"," 13.99"," 27.43"," 38.21"," 33.96"," 25.90"," 10.07",-28802669.22,46434055.2,-30746838.599999998,-40604736.6,56101721.76,-27676048.68,-48622804.65,-47294334.23,-81354524.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1102.79,1110.65,1083.78,1104.44,1123.36,1088.28,1110.49,1128.77,1164.07,1167.26
HEIDELBERG," EQ",188.35,195.55,196.4,205.55,201.05,206.7,204.6,199.05,197.7,190.6,-3.6819227818972213,623967,612683,1131971,811265,483498,1079935,2296702,1086142,542075,294888,11284," 334264"," 312465"," 377447"," 338758"," 197090"," 407507"," 862251"," 483851"," 264696"," 145180"," 53.57"," 51.00"," 33.34"," 41.76"," 40.76"," 37.73"," 37.54"," 44.55"," 48.83"," 49.23",-63784256.48,-60933799.65,-74964748.67,69939976.68,-39835830.800000004,-83196629.12,178770499.83,96881485.72999999,51668659.199999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,190.82,195.01,198.61,206.46,202.12,204.16,207.33,200.23,195.2,190.88
HEMIPROP," EQ",94.9,96.25,95.85,96.1,95.5,97.25,98.05,100.2,101.6,97.75,-1.4025974025973966,216955,222772,154976,219023,286310,426515,372482,365681,2273146,1113560,-5817," 117536"," 114733"," 76251"," 110556"," 162155"," 171907"," 224210"," 179042"," 535165"," 414783"," 54.18"," 51.50"," 49.20"," 50.48"," 56.64"," 40.31"," 60.19"," 48.96"," 23.54"," 37.25",-11244669.120000001,11096975.76,-7316283.45,10668654,-15562015.35,-16771246.92,-22167642.7,-17968655.12,54747379.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,95.67,96.72,95.95,96.5,95.97,97.56,98.87,100.36,102.3,98.09
HERANBA," EQ",507.65,508.6,510,513.65,521.95,518.95,519.45,523.25,527.95,526.95,-0.1867872591427537,27766,29409,21274,30090,44795,18984,32762,50736,45663,89250,-1643," 15205"," 15001"," 11642"," 17133"," 27423"," 12648"," 20292"," 31915"," 23726"," 56101"," 54.76"," 51.01"," 54.72"," 56.94"," 61.22"," 66.62"," 61.94"," 62.90"," 51.96"," 62.86",-7753485.65,7670761.350000001,-5950808.3,8884317.149999999,-14181530.219999999,-6579489.600000001,10594656.120000001,-16653885.3,-12529700.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,509.93,511.35,511.15,518.55,517.14,520.2,522.11,521.82,528.1,531.14
HERCULES," EQ",197.9,193.7,191.8,195.15,197.95,197.2,201.3,209.3,195.85,195,2.1683014971605665,72226,38559,35067,35535,64078,55220,69372,216863,50128,61436,33667," 32575"," 19782"," 17963"," 19106"," 27216"," 21945"," 32493"," 75571"," 23406"," 33131"," 45.10"," 51.30"," 51.22"," 53.77"," 42.47"," 39.74"," 46.84"," 34.85"," 46.69"," 53.93",6444638,3856698.72,-3459314.54,-3796935.38,5451092.64,-4362007.65,-6736448.76,15830613.08,4580554.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,197.84,194.96,192.58,198.73,200.29,198.77,207.32,209.48,195.7,195.04
HERITGFOOD," EQ",324.3,326.25,313.9,318.9,316.8,314.45,317.7,322.7,330.05,334.25,-0.5977011494252839,79257,399095,49690,31487,45605,37491,42191,44135,57961,210068,-319838," 37469"," 74147"," 29418"," 16517"," 13201"," 19506"," 23172"," 23000"," 31115"," 58910"," 47.28"," 18.58"," 59.20"," 52.46"," 28.95"," 52.03"," 54.92"," 52.11"," 53.68"," 28.04",12154568.91,-23217650.11,-9345216.06,5269914.0200000005,4189733.38,-6153752.880000001,-7431723.840000001,-7459130,-10303421.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,324.39,313.13,317.67,319.06,317.38,315.48,320.72,324.31,331.14,335.84
HESTERBIO," EQ",2059.4,2002.75,1988.45,1987.2,1962.75,1979.2,1985.3,1985.95,2015.05,2037.15,2.8286106603420342,4331,4303,1875,1969,2355,1840,1769,2974,1749,4912,28," 3486"," 3227"," 1200"," 1494"," 1244"," 1167"," 1162"," 2226"," 869"," 2624"," 80.49"," 74.99"," 64.00"," 75.88"," 52.82"," 63.42"," 65.69"," 74.85"," 49.69"," 53.42",7118795.46,6499178,2397072,2967248.34,-2438998.84,-2311745.31,-2309986.2800000003,-4436239.92,-1751008.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2042.11,2014,1997.56,1986.11,1960.61,1980.93,1987.94,1992.92,2014.97,2026.32
HEXATRADEX," EQ",165,164.7,164.5,164.85,164.75,164.4,164.4,164.55,165.25,164.85,0.18214936247723826,2820,3193,676,3145,1350,3384,2371,1506,2544,2670,-373," 2176"," 1936"," 409"," 2230"," 1035"," 2870"," 939"," 913"," 1816"," 1744"," 77.16"," 60.63"," 60.50"," 70.91"," 76.67"," 84.81"," 39.60"," 60.62"," 71.38"," 65.32",-359888.63999999996,321956.80000000005,-67403.20000000001,368284.5,170516.25,-471770.6,155770.71,-150371.09999999998,300747.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,165.39,166.3,164.8,165.15,164.75,164.38,165.89,164.7,165.61,165.13
HFCL," EQ",74.8,75.6,75,75.85,76.5,77.55,77.3,79.9,79.4,77.35,-1.0582010582010546,8827535,5363223,4658638,7708904,7325714,9871709,19629414,17173119,17609909,16101027,3464312," 2657400"," 2057587"," 1410367"," 2644334"," 2305409"," 2625245"," 5260781"," 4853721"," 5157707"," 4233813"," 30.10"," 38.36"," 30.27"," 34.30"," 31.47"," 26.59"," 26.80"," 28.26"," 29.29"," 26.30",202281288,156026822.21,-105974976.38,203640161.34,-176640437.58,-204007788.95,421756812.77,384997149.71999997,406788351.09000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,76.12,75.83,75.14,77.01,76.62,77.71,80.17,79.32,78.87,76.86
HGINFRA," EQ",572.85,570.5,552.75,561.45,559.55,567.9,572.6,576.6,583.4,577.85,0.4119193689745877,177427,64274,55972,29471,45091,20252,24002,39796,98012,118281,113153," 132400"," 27185"," 27227"," 14038"," 14141"," 10781"," 11808"," 18189"," 21186"," 73095"," 74.62"," 42.30"," 48.64"," 47.63"," 31.36"," 53.23"," 49.20"," 45.71"," 21.62"," 61.80",75836072,15376379.7,-15191576.920000002,7918835.800000001,-7969726.19,-6141181.03,-6807548.16,-10533431.790000001,-12377496.780000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,572.78,565.62,557.96,564.1,563.59,569.63,576.52,579.11,584.23,585.89
HGS," EQ",1259.65,1259.85,1272.8,1275.4,1293.7,1282.9,1286,1290.85,1306.35,1312.5,-0.015874905742732714,28936,37560,20046,26168,19851,15925,13436,22317,19448,30919,-8624," 12653"," 17677"," 8008"," 8162"," 8876"," 6634"," 6065"," 8576"," 5231"," 9457"," 43.73"," 47.06"," 39.95"," 31.19"," 44.71"," 41.66"," 45.14"," 38.43"," 26.90"," 30.59",16074750.790000001,-22385445.72,-10237186.959999999,10628148.3,11486609.12,-8514075.600000001,-7859512.200000001,-11167066.88,-6851616.109999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1270.43,1266.36,1278.37,1302.15,1294.12,1283.4,1295.88,1302.13,1309.81,1329.51
HIKAL," EQ",331.75,338.85,339.3,340.3,329.1,323.7,321.8,328.15,335.8,343.65,-2.09532241404752,89590,193106,159569,302708,132070,135655,229040,153794,167122,261628,-103516," 35595"," 72141"," 52509"," 130100"," 46023"," 50541"," 120583"," 92477"," 66330"," 93943"," 39.73"," 37.36"," 32.91"," 42.98"," 34.85"," 37.26"," 52.65"," 60.13"," 39.69"," 35.91",-11927884.5,24721999.29,17772196.14,44001121,15041236.86,-16282288.56,-39068892,-30371296.34,-22403620.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,335.1,342.69,338.46,338.21,326.82,322.16,324,328.42,337.76,339.69
HIL," EQ",2811.85,2814.45,2734.05,2777.2,2759.5,2668.8,2713.8,2744.45,2782.15,2814.35,-0.09238039403790826,7995,15390,12099,15233,32943,8541,14293,7765,12884,10086,-7395," 4287"," 8364"," 4867"," 6551"," 15432"," 4919"," 8191"," 4961"," 6811"," 5766"," 53.62"," 54.35"," 40.23"," 43.01"," 46.84"," 57.59"," 57.31"," 63.89"," 52.86"," 57.17",12083766.899999999,23421792.84,-13456865.64,18370052.16,42562381.92,-13169638.700000001,-22422125.31,-13628958.42,-18850123.599999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2818.7,2800.31,2764.92,2804.16,2758.06,2677.3,2737.41,2747.22,2767.6,2806.64
HILTON," EQ",69.6,73.25,77.1,79.9,78.5,79.1,76.25,79.7,83.85,82.2,-4.982935153583625,311134,426219,142152,326890,114217,221394,255202,217727,481146,303372,-115085," 183473"," 178685"," 82616"," 139371"," 41709"," 153222"," 118531"," 121477"," 228856"," 204492"," 58.97"," 41.92"," 58.12"," 42.64"," 36.52"," 69.21"," 46.45"," 55.79"," 47.56"," 67.41",-12855953.11,-13231624.25,-6449004.96,11092537.89,3301684.44,12035588.1,-9166002.23,-9808052.979999999,19141515.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,70.07,74.05,78.06,79.59,79.16,78.55,77.33,80.74,83.64,81.37
HIMATSEIDE," EQ",94.75,96.45,97.65,98.65,100,101.55,102.1,104.85,107.75,95.95,-1.7625712804561977,191529,171810,76674,176346,199946,176667,250377,553071,3223520,174207,19719," 120365"," 99361"," 37056"," 108713"," 94534"," 90715"," 133585"," 183867"," 660388"," 102752"," 62.84"," 57.83"," 48.33"," 61.65"," 47.28"," 51.35"," 53.35"," 33.24"," 20.49"," 58.98",-11571891.1,-9616157.58,-3629264.64,-10874561.39,-9612217.120000001,-9280144.5,-13851428.65,-19403484.51,70034147.39999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,96.14,96.78,97.94,100.03,101.68,102.3,103.69,105.53,106.05,96.28
HINDCOMPOS," EQ",325.5,327.6,326.25,330.5,330.35,335.25,340.6,344.7,346.2,342.7,-0.641025641025648,2938,2212,3548,3001,3693,3566,3585,6045,3735,7650,726," 1790"," 1158"," 2505"," 2030"," 2214"," 2043"," 2262"," 3542"," 2802"," 3954"," 60.93"," 52.35"," 70.60"," 67.64"," 59.95"," 57.29"," 63.10"," 58.59"," 75.02"," 51.69",-588158.2,383286.42,-813999.75,672518.7000000001,-733033.2599999999,-682934.0399999999,-773898.0599999999,1228613.54,968847.5399999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,328.58,330.99,324.95,331.29,331.09,334.28,342.13,346.87,345.77,344.08
HINDCON," EQ",117.9,114.15,124.4,138.2,125.65,107.2,90.6,91.3,86.8,86.1,3.2851511169513796,254432,687646,726825,488837,2232261,1243425,35484,91958,29585,42462,-433214," 102728"," 259896"," 343693"," 237379"," 443645"," 355021"," 22812"," 41885"," 13013"," 20705"," 40.38"," 37.80"," 47.29"," 48.56"," 19.87"," 28.55"," 64.29"," 45.55"," 43.99"," 48.76",-12353042,-31330462.8,-44229852.17,32409354.87,52855865.3,37163598.28,2108741.28,3845461.85,-1125234.1099999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,120.25,120.55,128.69,136.53,119.14,104.68,92.44,91.81,86.47,86.49
HINDMOTORS," EQ",16.2,15.8,15.8,16,16.05,16.25,16.2,16.95,17.5,16.8,2.531645569620244,1737025,305726,242175,322630,201532,279152,785839,924925,2299560,536442,1431299," 564976"," 229104"," 181160"," 233561"," 150179"," 174792"," 536499"," 595044"," 1081137"," 428940"," 32.53"," 74.94"," 74.81"," 72.39"," 74.52"," 62.62"," 68.27"," 64.33"," 47.01"," 79.96",9565043.68,-3626716.32,-2873197.6,3769674.54,-2407369.37,-2828134.56,-8830773.540000001,-10074094.92,18887463.39,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,16.93,15.83,15.86,16.14,16.03,16.18,16.46,16.93,17.47,16.97
HINDOILEXP," EQ",137.3,143.2,145,152.55,134.4,137.6,139.4,142.25,141.55,141.4,-4.12011173184356,713765,366196,859260,5241378,146076,154005,265893,348367,211783,451941,347569," 229668"," 116014"," 181418"," 773261"," 56515"," 48948"," 99298"," 101585"," 88354"," 198603"," 32.18"," 31.68"," 21.11"," 14.75"," 38.69"," 31.78"," 37.35"," 29.16"," 41.72"," 43.94",-32511802.080000002,-16666571.24,-26454372.759999998,115401471.64,-7640827.999999999,-6755802.960000001,-14062582.76,14461640.600000001,12546268,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,141.56,143.66,145.82,149.24,135.2,138.02,141.62,142.36,142,140.39
HINDWAREAP," EQ",367.3,375.2,373.05,355.05,346.75,350.05,351.6,358.85,369.4,375.05,-2.105543710021316,45168,67169,82950,51981,26759,31823,51648,57947,40491,40718,-22001," 24697"," 38235"," 50444"," 30721"," 12926"," 18192"," 30607"," 34620"," 15073"," 18355"," 54.68"," 56.92"," 60.81"," 59.10"," 48.31"," 57.17"," 59.26"," 59.74"," 37.23"," 45.08",-9139371.82,14253625.65,18505885.84,10963096.06,-4508071.76,-6365198.88,-10876197.450000001,-12503359.200000001,-5571282.26,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,370.06,372.79,366.86,356.86,348.76,349.89,355.35,361.16,369.62,375.92
HINDZINC," EQ",281.45,280.55,276.9,285.15,289.15,289.45,286.9,289.75,287.8,284.55,0.3207984316521038,237621,305689,373337,280350,312524,414835,639022,433434,550838,1178145,-68068," 82600"," 153221"," 220348"," 119437"," 177043"," 258027"," 379566"," 235898"," 261512"," 422849"," 34.76"," 50.12"," 59.02"," 42.60"," 56.65"," 62.20"," 59.40"," 54.43"," 47.48"," 35.89",23325414,42869703.59,-61596079.92,34456380.13,50970679.699999996,74200824.39,-108658358.82,67820675,74546610.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,282.39,279.79,279.54,288.49,287.9,287.57,286.27,287.5,285.06,280.54
HIRECT," EQ",223.95,220.2,229.05,233.5,237.8,224.3,226.8,244.4,237.25,233.35,1.7029972752043598,6129,14288,5477,7594,19176,12428,34701,27305,20764,26920,-8159," 3478"," 8716"," 3739"," 5254"," 13694"," 6957"," 17706"," 18842"," 12642"," 15802"," 56.75"," 61.00"," 68.27"," 69.19"," 71.41"," 55.98"," 51.02"," 69.01"," 60.88"," 58.70",777576.46,-1943319.36,-866662.8099999999,1241415.12,3210147.48,-1591622.46,-4190656.08,-4526413.66,3044952.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,223.57,222.96,231.79,236.28,234.42,228.78,236.68,240.23,240.86,227.03
HISARMETAL," EQ",123.55,120.2,125.95,125.75,127.2,128,126.5,129.6,130.95,129.95,2.787021630615636,10872,37673,3573,4151,1749,16736,7766,7443,3938,10680,-26801," 4302"," 17323"," 1846"," 3011"," 1436"," 6806"," 5614"," 3499"," 3147"," 3740"," 39.57"," 45.98"," 51.67"," 72.54"," 82.10"," 40.67"," 72.29"," 47.01"," 79.91"," 35.02",529705.26,-2089327.03,-233057.5,385046.68,-183506.44,870623.52,-717637.62,-452770.60000000003,413830.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,123.13,120.61,126.25,127.88,127.79,127.92,127.83,129.4,131.5,131.46
HITECH," EQ",624.1,611,603.4,614.55,608.3,605.9,594.5,604.15,621.1,620.2,2.144026186579382,76738,37705,23862,36741,24603,14030,18612,41756,38135,48018,39033," 50535"," 34016"," 12546"," 24924"," 18739"," 8863"," 13524"," 23188"," 30549"," 36046"," 65.85"," 90.22"," 52.58"," 67.84"," 76.17"," 63.17"," 72.66"," 55.53"," 80.11"," 75.07",31299862.95,-20706559.68,-7695967.319999999,15331749.36,11352273.59,5335614.63,-8092355.88,-13952451.48,18958403.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,619.37,608.73,613.42,615.14,605.81,602.01,598.37,601.71,620.59,618.95
HITECHCORP," EQ",238.9,236.1,233.05,240.45,237.65,242.45,244,253.95,249,255.8,1.185938161795854,9194,14716,7488,5802,5393,8289,4787,19799,48255,139658,-5522," 7304"," 7797"," 3517"," 2865"," 3407"," 4327"," 3196"," 9742"," 28929"," 61561"," 79.44"," 52.98"," 46.97"," 49.38"," 63.17"," 52.20"," 66.76"," 49.20"," 59.95"," 44.08",1740104.96,1837674.93,-821008.48,-688173,818463.61,-1039258.86,794014.24,-2417866.98,-7457028.329999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,238.24,235.69,233.44,240.2,240.23,240.18,248.44,248.19,257.77,262.14
HITECHGEAR," EQ",202.25,200.2,202.35,201.15,195.7,199.45,200.7,205.8,209.6,207.25,1.0239760239760296,2129,12298,3033,1357,847,2041,1702,4054,917,5792,-10169," 1710"," 10671"," 2053"," 899"," 539"," 1324"," 997"," 2126"," 593"," 3137"," 80.32"," 86.77"," 67.69"," 66.25"," 63.64"," 64.87"," 58.58"," 52.44"," 64.67"," 54.16",345915.89999999997,2151700.44,413576.85,180672.03,-106889.09,-265793,-203228.48,-439274.12,123812.47,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,202.29,201.64,201.45,200.97,198.31,200.75,203.84,206.62,208.79,208.13
HLEGLAS," EQ",697.5,704.25,3717.95,3591.2,3558.7,3536.55,3571.7,3608.8,3442.25,3390.9,-0.9584664536741214,135808,269746,58562,25683,9575,9120,15276,67054,11109,7756,-133938," 26270"," 78603"," 35891"," 16379"," 3070"," 3427"," 6480"," 14953"," 3286"," 3664"," 19.34"," 29.14"," 61.29"," 63.77"," 32.06"," 37.58"," 42.42"," 22.30"," 29.58"," 47.24",-18523239.7,-56842545.48,131404129.19999999,58783739.629999995,-10896105.399999999,-12212902.71,23285491.2,53600673.33,11285799.860000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,705.11,723.16,3661.2,3588.97,3549.22,3563.73,3593.44,3584.61,3434.51,3391.45
HLVLTD," EQ",10.15,10.25,9.3,9.5,9.65,9.8,9.9,9.95,10,9.7,-0.9756097560975575,599302,1828756,201888,150835,109926,193998,124904,159012,284683,112305,-1229454," 339736"," 658606"," 145464"," 113509"," 81078"," 136998"," 97092"," 109028"," 188056"," 82306"," 56.69"," 36.01"," 72.05"," 75.25"," 73.76"," 70.62"," 77.73"," 68.57"," 66.06"," 73.29",3512870.2399999998,6763883.62,-1362997.68,1097632.03,-781591.92,-1354910.22,-965094.48,-1089189.72,1878679.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,10.34,10.27,9.37,9.67,9.64,9.89,9.94,9.99,9.99,9.73
HMVL," EQ",55.3,55.7,56.25,56.95,55.7,55.6,56.55,57.05,58.3,58.35,-0.7181328545781072,33174,39771,22303,55731,11683,41191,17677,17803,23035,51758,-6597," 18878"," 23873"," 11501"," 27777"," 5782"," 29662"," 13239"," 11617"," 17568"," 36831"," 56.91"," 60.03"," 51.57"," 49.84"," 49.49"," 72.01"," 74.89"," 65.25"," 76.27"," 71.16",-1052070.94,-1338559.11,-648656.4,1590788.79,321710.48,-1646537.6199999999,-755549.73,-667977.5,1025795.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,55.73,56.07,56.4,57.27,55.64,55.51,57.07,57.5,58.39,57.97
HNDFDS," EQ",496.1,469.9,465.7,478.15,468.65,471.15,472.85,472.7,472,472.6,5.575654394552043,82706,20529,27981,61236,16878,14839,26530,23803,33237,22527,62177," 42689"," 11527"," 15932"," 31562"," 9667"," 8629"," 15937"," 10744"," 17947"," 12582"," 51.62"," 56.15"," 56.94"," 51.54"," 57.28"," 58.15"," 60.07"," 45.14"," 54.00"," 55.85",20907791.529999997,-5424606.2,-7514168.4799999995,15246339.72,-4549580.21,-4082638.77,7604180.18,5055266.88,-8436346.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,489.77,470.6,471.64,483.06,470.63,473.13,477.14,470.52,470.07,475.84
