SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
IMFA," EQ",240.3,240.3,242.5,240,242.8,242.9,240.8,235.15,239.8,256.1,0,59935,59935,61473,50086,67506,56779,137523,147403,438708,30695,0.0000," 34126"," 34126"," 27972"," 21366"," 41714"," 37533"," 74268"," 96506"," 213525"," 21578"," 56.94"," 56.94"," 45.50"," 42.66"," 61.79"," 66.10"," 54.00"," 65.47"," 48.67"," 70.30",-8245182.86,8245182.86,-6720273,-5135745.42,-10129410.620000001,9125022.96,17826548.04,-22685665.419999998,-52038177.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,241.61,241.61,240.25,240.37,242.83,243.12,240.03,235.07,243.71,256.86
IMPAL," EQ",747.5,747.5,752,749.75,749.75,744.6,745,740.25,740.05,734.5,0,4802,4802,1326,1318,1798,787,318,266,524,728,0.0000," 2305"," 2305"," 1153"," 623"," 1634"," 413"," 286"," 258"," 149"," 361"," 48.00"," 48.00"," 86.95"," 47.27"," 90.88"," 52.48"," 89.94"," 96.99"," 28.44"," 49.59",-1719645.25,-1719645.25,865649.34,-466240.74,1224650.32,307011.81,212066.14,190651.68000000002,-110067.79000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,746.05,746.05,750.78,748.38,749.48,743.37,741.49,738.96,738.71,740.63
IMPEXFERRO," EQ",5.25,5.25,5.3,5.35,5.35,5.4,5.4,5.25,5.2,5.25,0,159468,159468,91428,200129,48360,127476,126189,82113,97704,86965,0.0000," 111560"," 111560"," 57040"," 69034"," 35259"," 83588"," 49824"," 58159"," 67390"," 63481"," 69.96"," 69.96"," 62.39"," 34.49"," 72.91"," 65.57"," 39.48"," 70.83"," 68.97"," 73.00",-584574.4,-584574.4,-302312,370712.58,-188283.06,453882.83999999997,266558.39999999997,307079.52,-353123.60000000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5.24,5.24,5.3,5.37,5.34,5.43,5.35,5.28,5.24,5.32
INCREDIBLE," EQ",24.2,24.2,24,23.75,24.15,22.75,22.85,23.05,23.4,23.05,0,3275,3275,6277,4571,55101,5530,4652,11633,2794,4023,0.0000," 2782"," 2782"," 5082"," 2307"," 23405"," 3766"," 3972"," 7922"," 2143"," 3810"," 84.95"," 84.95"," 80.96"," 50.47"," 42.48"," 68.10"," 85.38"," 68.10"," 76.70"," 94.71",-67074.02,67074.02,-121154.88,-55783.26,579039.7,86241.4,-90561.6,-185137.14,50103.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.11,24.11,23.84,24.18,24.74,22.9,22.8,23.37,23.38,23.11
INDBANK," EQ",23.85,23.85,23.9,23.2,22.95,23,23.1,23.45,23.85,24.2,0,142793,142793,244191,76238,53087,75902,65874,68051,152781,299934,0.0000," 57737"," 57737"," 111506"," 35462"," 38322"," 47399"," 41291"," 44033"," 65420"," 145476"," 40.43"," 40.43"," 45.66"," 46.51"," 72.19"," 62.45"," 62.68"," 64.71"," 42.82"," 48.50",-1390306.96,1390306.96,2676144,822363.78,-882555.66,-1099656.8,-963319.0299999999,-1043141.77,-1585780.7999999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.08,24.08,24,23.19,23.03,23.2,23.33,23.69,24.24,24.3
INDIAGLYCO," EQ",819.75,819.75,816.5,815.4,831.8,798.3,747.25,766.8,779.65,778.3,0,33611,33611,90595,88353,392064,317397,152324,42167,23559,36692,0.0000," 11999"," 11999"," 12296"," 20213"," 90966"," 63662"," 28247"," 16064"," 15000"," 19117"," 35.70"," 35.70"," 13.57"," 22.88"," 23.20"," 20.06"," 18.54"," 38.10"," 63.67"," 52.10",-9812542.219999999,9812542.219999999,-10054562.16,-16587394.19,76107613.56,50507520.94,-21290046.37,-12376026.879999999,-11724600,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,817.78,817.78,817.71,820.63,836.66,793.37,753.71,770.42,781.64,782.07
INDIANB," EQ",259.9,259.9,249.7,251.65,244.65,249.8,253.9,244.6,237.2,233.25,0,7891059,7891059,2797086,4662274,2471659,2331126,4139222,4107921,2371397,5997054,0.0000," 3100314"," 3100314"," 1087199"," 1669168"," 871394"," 581394"," 1353267"," 1203659"," 595125"," 2330426"," 39.29"," 39.29"," 38.87"," 35.80"," 35.26"," 24.94"," 32.69"," 29.30"," 25.10"," 38.86",-815537597.7,815537597.7,273256596.66,414220730.88,-213752948.20000002,147592680.84,339859474.38,293283551.94,140056717.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,263.05,263.05,251.34,248.16,245.3,253.86,251.14,243.66,235.34,234.25
INDIANCARD," EQ",215.1,215.1,212.55,212.85,211.05,210.6,209.7,207.1,206.55,204.4,0,2115,2115,2287,2691,1442,3719,1343,707,1193,3505,0.0000," 1215"," 1215"," 1492"," 1495"," 895"," 1632"," 1101"," 476"," 870"," 2229"," 57.45"," 57.45"," 65.24"," 55.56"," 62.07"," 43.88"," 81.98"," 67.33"," 72.93"," 63.59",-259329.6,259329.6,-316856.04,317552.95,189024,344384.64,229712.63999999998,98546.28,179289.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,213.44,213.44,212.37,212.41,211.2,211.02,208.64,207.03,206.08,205.89
INDIANHUME," EQ",173.2,173.2,170.55,169.6,164.3,165.05,163.75,165.05,165.6,165,0,119511,119511,44835,73870,16867,14403,22782,31913,58861,18595,0.0000," 63908"," 63908"," 23382"," 38115"," 9757"," 10399"," 16054"," 18674"," 32229"," 12668"," 53.47"," 53.47"," 52.15"," 51.60"," 57.85"," 72.20"," 70.47"," 58.52"," 54.75"," 68.13",-11194764.36,11194764.36,3998789.64,6458586.75,-1607270.6099999999,1717914.7999999998,-2649391.62,-3104365.7600000002,5379664.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,175.17,175.17,171.02,169.45,164.73,165.2,165.03,166.24,166.92,165.47
INDIGOPNTS," EQ",1492.55,1492.55,1542.65,1629.7,1456.25,1440.1,1443.8,1430.05,1448.6,1451.55,0,82040,82040,206167,929901,54211,54854,12963,16305,12874,36741,0.0000," 33432"," 33432"," 48774"," 96960"," 44180"," 46707"," 6889"," 9352"," 7522"," 27230"," 40.75"," 40.75"," 23.66"," 10.43"," 81.50"," 85.15"," 53.14"," 57.36"," 58.43"," 74.11",-50505053.760000005,-50505053.760000005,-76264001.88,156320851.2,64081764.6,67630801.86,9895772.94,-13387294.48,10905094.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1510.68,1510.68,1563.62,1612.22,1450.47,1447.98,1436.46,1431.49,1449.76,1445
INDNIPPON," EQ",436.4,436.4,437.3,428.6,434.75,443.2,434.5,430.2,434.85,438.45,0,12137,12137,6648,9744,6624,7315,5561,12357,19898,6894,0.0000," 7474"," 7474"," 3389"," 6500"," 4360"," 4771"," 3027"," 7872"," 9828"," 5138"," 61.58"," 61.58"," 50.98"," 66.71"," 65.82"," 65.22"," 54.43"," 63.70"," 49.39"," 74.53",-3297379.32,3297379.32,1467030.32,-2801760,-1910770,2097188.4699999997,1312749.36,-3405269.76,-4311740.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,441.18,441.18,432.88,431.04,438.25,439.57,433.68,432.58,438.72,440.19
INDOAMIN," EQ",131.45,131.45,129.35,125.75,126.45,128.5,129.05,128.95,130.05,128.3,0,89097,89097,44728,40909,34607,28140,27369,53983,87623,69140,0.0000," 39520"," 39520"," 21718"," 19493"," 19474"," 15827"," 17556"," 30097"," 33973"," 30247"," 44.36"," 44.36"," 48.56"," 47.65"," 56.27"," 56.24"," 64.15"," 55.75"," 38.77"," 43.75",-5245489.6,5245489.6,2789025.5599999996,-2478729.88,-2488192.98,2048330.3399999999,-2270341.92,-3916221.64,4421925.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,132.73,132.73,128.42,127.16,127.77,129.42,129.32,130.12,130.16,129.35
INDOBORAX," EQ",134.75,134.75,129.85,124.4,124.45,123.3,123.7,123.65,124.8,125.3,0,70459,70459,71833,9245,24083,14625,15934,14517,17437,12146,0.0000," 40097"," 40097"," 41990"," 5029"," 13467"," 9220"," 9713"," 9802"," 11697"," 7260"," 56.91"," 56.91"," 58.46"," 54.40"," 55.92"," 63.04"," 60.96"," 67.52"," 67.08"," 59.77",-5364577.63,5364577.63,5416290.100000001,-626814.56,1681220.28,-1144570.8,-1206548.86,-1219858.9000000001,-1460487.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,133.79,133.79,128.99,124.64,124.84,124.14,124.22,124.45,124.86,125.5
INDOCO," EQ",364,364,360.3,359.85,359.2,354.3,354,340.6,341.05,340.35,0,40730,40730,84260,26689,211221,31786,505723,51648,14070,28981,0.0000," 26100"," 26100"," 64893"," 15852"," 172008"," 18983"," 133858"," 37851"," 8670"," 19921"," 64.08"," 64.08"," 77.02"," 59.40"," 81.44"," 59.72"," 26.47"," 73.29"," 61.62"," 68.74",-9452898,9452898,23384192.55,5697367.32,61141963.68,-6725866.73,48077777.86,-12905676.959999999,2964099.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,362.18,362.18,360.35,359.41,355.46,354.31,359.17,340.96,341.88,340.96
INDORAMA," EQ",56.5,56.5,56.15,56.55,56.3,59.85,59.7,58.7,58.45,57.6,0,110117,110117,86869,69998,325845,65386,106326,41854,39429,59002,0.0000," 79351"," 79351"," 46851"," 47922"," 216978"," 44016"," 54112"," 28973"," 25512"," 40674"," 72.06"," 72.06"," 53.93"," 68.46"," 66.59"," 67.32"," 50.89"," 69.22"," 64.70"," 68.94",-4476983.42,4476983.42,-2624593.02,2709030.66,-12211521.84,2643160.8,3246720,1701584.2899999998,-1482502.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,56.42,56.42,56.02,56.53,56.28,60.05,60,58.73,58.11,58.32
INDOTECH," EQ",228.2,228.2,218.05,219.85,222.35,222.05,227,228.6,226.1,212,0,19886,19886,8185,6963,6453,5639,22180,19766,44265,3334,0.0000," 11770"," 11770"," 5290"," 4538"," 3378"," 3403"," 12083"," 13033"," 24039"," 2129"," 59.19"," 59.19"," 64.63"," 65.17"," 52.35"," 60.35"," 54.48"," 65.94"," 54.31"," 63.86",-2637892.4,2637892.4,-1162953.6,-1001037.42,752145.48,-755704.21,2773773.48,2966310.8,5341465.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,224.12,224.12,219.84,220.59,222.66,222.07,229.56,227.6,222.2,211.97
INDOTHAI," EQ",232.9,232.9,221.85,211.3,201.25,192.05,184.9,182.05,173.4,165.15,0,2942,2942,4327,13955,31188,27397,16217,6681,7096,11970,0.0000," 2942"," 2942"," 4326"," 8924"," 25620"," 18348"," 11836"," 5002"," 6272"," 10574"," 100.00"," 100.00"," 99.98"," 63.95"," 82.15"," 66.97"," 72.99"," 74.87"," 88.39"," 88.34",-685191.8,685191.8,959723.1,1855835.04,5072760,-3328327.2,2205283.52,903261.16,1086184.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,232.9,232.9,221.85,207.96,198,181.4,186.32,180.58,173.18,165.3
INDRAMEDCO," EQ",81.95,81.95,72.9,72.05,69.95,71.35,70.8,67.65,65,64.65,0,3858611,3858611,267974,308818,233823,540286,791493,450241,120631,43538,0.0000," 1593145"," 1593145"," 174328"," 174258"," 154454"," 274911"," 394229"," 227561"," 74640"," 26972"," 41.29"," 41.29"," 65.05"," 56.43"," 66.06"," 50.88"," 49.81"," 50.54"," 61.87"," 61.95",-131689365.69999999,131689365.69999999,12684105.280000001,12492556.02,-10819502.7,19782595.56,27749779.31,15403604.09,4838164.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,82.66,82.66,72.76,71.69,70.05,71.96,70.39,67.69,64.82,64.37
INDSWFTLAB," EQ",54.1,54.1,53.75,53.7,53.65,53.4,53.65,53.8,53.7,54.15,0,60044,60044,23359,22262,21233,17505,18655,11740,19441,18717,0.0000," 44730"," 44730"," 15426"," 14682"," 13074"," 11896"," 13215"," 8040"," 11708"," 13893"," 74.50"," 74.50"," 66.04"," 65.95"," 61.57"," 67.96"," 70.84"," 68.48"," 60.22"," 74.23",-2426602.5,2426602.5,833929.56,-786808.38,704296.38,-637268.72,-708588.2999999999,434883.60000000003,-630241.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,54.25,54.25,54.06,53.59,53.87,53.57,53.62,54.09,53.83,53.98
INDSWFTLTD," EQ",9,9,9,9.05,9.1,9.55,9.85,9.45,9.8,9.15,0,31896,31896,64172,24692,40178,21803,170726,21352,98612,10464,0.0000," 19424"," 19424"," 25298"," 19820"," 27420"," 16101"," 53922"," 15022"," 52956"," 4475"," 60.90"," 60.90"," 39.42"," 80.27"," 68.25"," 73.85"," 31.58"," 70.35"," 53.70"," 42.77",-176369.92,176369.92,-229199.88,-181353,-252538.2,-155535.66,542455.3200000001,-145262.74,512084.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9.08,9.08,9.06,9.15,9.21,9.66,10.06,9.67,9.67,8.99
INDTERRAIN," EQ",75.7,75.7,77.6,71.6,72.4,72.5,73.05,70.6,71.25,72.4,0,701956,701956,2519656,204674,101418,186165,349513,132250,166591,122920,0.0000," 431784"," 431784"," 934689"," 120307"," 59881"," 113827"," 147075"," 73086"," 106922"," 67132"," 61.51"," 61.51"," 37.10"," 58.78"," 59.04"," 61.14"," 42.08"," 55.26"," 64.18"," 54.61",-33316453.439999998,-33316453.439999998,73429167.84,-8605559.71,-4339576.07,-8336689.4799999995,10792363.5,-5226379.86,-7682345.699999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,77.16,77.16,78.56,71.53,72.47,73.24,73.38,71.51,71.85,72.98
INEOSSTYRO," EQ",841.2,841.2,836.4,843.3,843.6,845.45,842.7,846.15,845.65,842.05,0,17648,17648,59632,9989,16758,24329,51862,20133,18186,16476,0.0000," 11714"," 11714"," 51310"," 6000"," 10354"," 15834"," 42101"," 13960"," 11905"," 8894"," 66.38"," 66.38"," 86.04"," 60.07"," 61.79"," 65.08"," 81.18"," 69.34"," 65.46"," 53.98",-9848076.940000001,9848076.940000001,-43056273.4,5061600,-8732356.52,-13405856.1,35699121.940000005,11821188.4,10067225.15,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,840.71,840.71,839.14,843.6,843.38,846.65,847.94,846.79,845.63,844.36
INFIBEAM," EQ",18.45,18.45,18.55,18.05,18.1,18.8,17.7,17.3,14.45,14.25,0,10004877,10004877,23477016,10179621,14541823,33507563,80648055,54431739,2109097,1711839,0.0000," 4838095"," 4838095"," 6326712"," 3409432"," 4663421"," 7558588"," 16758071"," 18535003"," 1211084"," 1092909"," 48.36"," 48.36"," 26.95"," 33.49"," 32.07"," 22.56"," 20.78"," 34.05"," 57.42"," 63.84",-90859424.10000001,90859424.10000001,117929911.68,-62358511.279999994,86180020.08,-136659271.04,313878669.83,313056200.67,17451720.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,18.78,18.78,18.64,18.29,18.48,18.08,18.73,16.89,14.41,14.32
INFOBEAN," EQ",528.1,528.1,536.8,554.5,558,557.4,543.25,545.6,557.15,563.2,0,27236,27236,44891,11749,9981,6874,10491,12585,9455,8160,0.0000," 15574"," 15574"," 25616"," 7943"," 4770"," 3882"," 5323"," 6920"," 4700"," 5375"," 57.18"," 57.18"," 57.06"," 67.61"," 47.79"," 56.47"," 50.74"," 54.99"," 49.71"," 65.87",-8221203.12,-8221203.12,-13727102.08,-4442678.760000001,2684460.6,2160760.02,2926372.48,-3766902,-2626172,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,527.88,527.88,535.88,559.32,562.78,556.61,549.76,544.35,558.76,565.21
INFRABEES," EQ",552.71,552.71,550.34,545.95,546.88,548.51,545.11,539.79,532.62,529,0,3557,3557,4847,11696,1630,1843,3584,2938,1345,2126,0.0000," 1657"," 1657"," 2887"," 10720"," 1145"," 907"," 2654"," 2247"," 869"," 1471"," 46.58"," 46.58"," 59.56"," 91.66"," 70.25"," 49.21"," 74.05"," 76.48"," 64.61"," 69.19",-912079.0800000001,912079.0800000001,1583721.59,-5837790.4,-627391.3,497289.95999999996,1441599.72,1209380.34,461569.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,550.44,550.44,548.57,544.57,547.94,548.28,543.18,538.22,531.15,529.76
INGERRAND," EQ",2154.25,2154.25,2134.3,2116.3,2098.6,2098.65,2189.2,2200.05,2217.4,2161.7,0,15499,15499,38425,18647,25244,32137,17318,25214,56695,4229,0.0000," 8494"," 8494"," 11974"," 5532"," 9501"," 16160"," 8078"," 9097"," 20809"," 1862"," 54.80"," 54.80"," 31.16"," 29.67"," 37.64"," 50.28"," 46.65"," 36.08"," 36.70"," 44.03",-18228973.4,18228973.4,25544373.680000003,11684967,-19926637.32,-34396721.6,-17730402.2,20256198.93,46206384.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2146.1,2146.1,2133.32,2112.25,2097.32,2128.51,2194.9,2226.69,2220.5,2159.18
INOXLEISUR," EQ",526.7,526.7,527.1,511.4,507.7,507.05,512.95,512.3,512.3,504.9,0,453206,453206,909852,129867,292399,425489,326036,190405,289186,167362,0.0000," 187024"," 187024"," 376949"," 58301"," 156954"," 282233"," 180386"," 87002"," 173766"," 78394"," 41.27"," 41.27"," 41.43"," 44.89"," 53.68"," 66.33"," 55.33"," 45.69"," 60.09"," 46.84",-98591571.83999999,98591571.83999999,197385574.35999998,29820961.5,80245871.58,-143111887.31,92714796.28,44505003.08,-88179294.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,527.16,527.16,523.64,511.5,511.27,507.07,513.98,511.54,507.46,507.71
INOXWIND," EQ",145.7,145.7,150.9,149.35,148.8,148,148.95,150.9,150.55,150.7,0,1853690,1853690,851590,425007,1113191,307816,354224,362696,272599,276183,0.0000," 678374"," 678374"," 213485"," 186239"," 473536"," 118460"," 186253"," 186247"," 109760"," 123226"," 36.60"," 36.60"," 25.07"," 43.82"," 42.54"," 38.48"," 52.58"," 51.35"," 40.26"," 44.62",-98906929.2,-98906929.2,32065446.999999996,-27915363.709999997,72166886.4,-17554587.4,28042251.68,-28011548.8,-16549612.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,145.8,145.8,150.2,149.89,152.4,148.19,150.56,150.4,150.78,151.36
INSECTICID," EQ",739.3,739.3,735.2,736.75,738.65,731.15,718.9,711.15,703.6,729.2,0,42857,42857,29698,9654,16633,22594,13528,31109,51806,12133,0.0000," 26152"," 26152"," 21665"," 5424"," 11723"," 16877"," 9792"," 19212"," 35514"," 8599"," 61.02"," 61.02"," 72.95"," 56.18"," 70.48"," 74.70"," 72.38"," 61.76"," 68.55"," 70.87",-19339927.04,19339927.04,-15958872.3,-4004484.96,8662710.85,12224011.1,7041133.44,-13717175.88,-25397837.099999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,739.52,739.52,736.62,738.29,738.95,724.3,719.07,713.99,715.15,733.9
INSPIRISYS," EQ",47.4,47.4,46.15,45.35,47.5,47.35,47.05,48.65,49.1,48.5,0,9618,9618,4747,40978,3413,14419,24177,7151,14821,69822,0.0000," 6210"," 6210"," 2772"," 36697"," 2499"," 9812"," 20033"," 3451"," 10282"," 46613"," 64.57"," 64.57"," 58.39"," 89.55"," 73.22"," 68.05"," 82.86"," 48.26"," 69.37"," 66.76",-297645.3,297645.3,128426.76,-1683291.39,119702.09999999999,-464598.2,-954572.45,-169271.55,-509164.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,47.93,47.93,46.33,45.87,47.9,47.35,47.65,49.05,49.52,50.95
INTENTECH," EQ",72.6,72.6,72.75,72.95,72.95,72.9,72.5,73.3,74.4,75.6,0,63668,63668,39951,26002,10590,30641,40413,70205,29200,141376,0.0000," 53284"," 53284"," 29463"," 16891"," 7971"," 18930"," 22513"," 26601"," 20772"," 74345"," 83.69"," 83.69"," 73.75"," 64.96"," 75.27"," 61.78"," 55.71"," 37.89"," 71.14"," 52.59",-3878009.52,-3878009.52,2167003.65,1239123.76,582998.9400000001,1384161.6,-1645925.43,1991882.88,-1554784.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,72.78,72.78,73.55,73.36,73.14,73.12,73.11,74.88,74.85,76.17
INTLCONV," EQ",61,61,59.1,59.6,59.45,58.9,58.95,59.35,60.25,58.8,0,86800,86800,47460,32113,38754,32578,38150,47762,88145,33312,0.0000," 49400"," 49400"," 35280"," 20375"," 31966"," 24248"," 31768"," 39148"," 57499"," 21420"," 56.91"," 56.91"," 74.34"," 63.45"," 82.48"," 74.43"," 83.27"," 81.96"," 65.23"," 64.30",-3013400,3013400,-2105863.1999999997,1220258.75,1898141.08,-1423600.08,1888289.92,-2319910.48,3455114.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,61,61,59.69,59.89,59.38,58.71,59.44,59.26,60.09,58.62
INVENTURE," EQ",2.95,2.95,2.7,2.7,2.7,2.7,2.7,2.75,2.7,2.75,0,14397641,14397641,795348,1745667,1045091,1001814,1271960,1287315,1341751,1699068,0.0000," 8085743"," 8085743"," 744415"," 1196783"," 757015"," 643107"," 794640"," 893532"," 970965"," 1194742"," 56.16"," 56.16"," 93.60"," 68.56"," 72.44"," 64.19"," 62.47"," 69.41"," 72.37"," 70.32",-24418943.86,24418943.86,-2017364.65,-3243281.93,-2059080.8,-1749251.04,-2177313.6,-2448277.68,-2660444.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,3.02,3.02,2.71,2.71,2.72,2.72,2.74,2.74,2.74,2.75
IOB," EQ",21.05,21.05,21.7,19.4,18.75,18.75,18.55,18.7,19,19.15,0,27712035,27712035,58792938,9114768,2258761,2663251,2862423,3819792,7615161,13019044,0.0000," 8933765"," 8933765"," 16516759"," 2862493"," 599529"," 978426"," 1029215"," 1071804"," 2465431"," 4631895"," 32.24"," 32.24"," 28.09"," 31.41"," 26.54"," 36.74"," 35.96"," 28.06"," 32.38"," 35.58",-193594687.55,193594687.55,350320458.39,54673616.300000004,-11235173.459999999,18355271.76,-19215444.05,-20224941.48,47459546.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.67,21.67,21.21,19.1,18.74,18.76,18.67,18.87,19.25,18.89
IOLCP," EQ",374.8,374.8,369.65,372.2,361.4,360.95,359,359.05,361.4,360.75,0,146817,146817,81613,392536,159112,80749,71971,65148,52257,59294,0.0000," 62952"," 62952"," 37224"," 110675"," 44123"," 36986"," 32957"," 24390"," 26167"," 27591"," 42.88"," 42.88"," 45.61"," 28.19"," 27.73"," 45.80"," 45.79"," 37.44"," 50.07"," 46.53",-23569858.32,23569858.32,-13763201.76,41310550.5,16130045.11,13310521.68,-11846723.219999999,-8802351,-9463818.89,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,374.41,374.41,369.74,373.26,365.57,359.88,359.46,360.9,361.67,361.82
IONEXCHANG," EQ",2187.4,2187.4,2100.3,2066.7,2061.5,2082.9,2085.95,2001.15,2006.95,2019.35,0,27019,27019,8549,8933,15314,11857,18804,4128,5687,4694,0.0000," 16115"," 16115"," 4809"," 4418"," 4881"," 4590"," 13020"," 2467"," 3813"," 2700"," 59.64"," 59.64"," 56.25"," 49.46"," 31.87"," 38.71"," 69.24"," 59.76"," 67.05"," 57.52",-34517524.25,34517524.25,10029842.76,9161739.14,-10078972.14,9600214.5,26884998,-4944632.77,-7684910.850000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2141.95,2141.95,2085.64,2073.73,2064.94,2091.55,2064.9,2004.31,2015.45,2030.83
IPL," EQ",271.95,271.95,264.95,261.55,262.95,262.8,269.75,266.1,267.85,268.35,0,178176,178176,91444,113295,121109,190472,114788,54385,104090,98996,0.0000," 94956"," 94956"," 57628"," 68792"," 72980"," 114032"," 65797"," 28206"," 55466"," 55954"," 53.29"," 53.29"," 63.02"," 60.72"," 60.26"," 59.87"," 57.32"," 51.86"," 53.29"," 56.52",-25745420.28,25745420.28,15199961.28,18112245.68,-19198848.599999998,-30249268.639999997,17625042.39,-7521411.960000001,-14829944.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,271.13,271.13,263.76,263.29,263.07,265.27,267.87,266.66,267.37,269.34
