SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MEGASOFT," EQ",35.15,35.55,34.8,36.4,36.65,37.5,37.8,36,36.6,36.6,-1.1251758087201087,48579,57162,107030,83624,79320,53201,129964,113110,85187,85187,-8583," 39004"," 40062"," 59074"," 51834"," 51592"," 36498"," 75134"," 78110"," 53020"," 53020"," 80.29"," 70.09"," 55.19"," 61.98"," 65.04"," 68.60"," 57.81"," 69.06"," 62.24"," 62.24",-1370600.56,1443033.2400000002,-2091219.5999999999,-1886239.26,-1901165.2000000002,-1357360.6199999999,2808508.9200000004,-2841641.8000000003,-1951135.9999999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.14,36.02,35.4,36.39,36.85,37.19,37.38,36.38,36.8,36.8
MENONBE," EQ",107.65,107.2,108.9,109.35,103.65,105.4,107.85,109.3,106.3,106.3,0.4197761194029877,50847,77013,107575,145205,54013,69098,47691,135678,236245,236245,-26166," 30179"," 40588"," 47881"," 74381"," 28097"," 36388"," 26712"," 72401"," 111752"," 111752"," 59.35"," 52.70"," 44.51"," 51.22"," 52.02"," 52.66"," 56.01"," 53.36"," 47.30"," 47.30",-3244544.29,-4430586.08,5253503.32,8021990.85,-2952994.6999999997,-3856764.1199999996,-2877416.64,7852612.46,-11785365.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,107.51,109.16,109.72,107.85,105.1,105.99,107.72,108.46,105.46,105.46
MEP," EQ",14.8,15.45,15.7,15,14.3,13.7,13.05,12.45,11.9,11.9,-4.207119741100315,2140566,1550430,4528680,345943,1516397,2942598,13912,572039,13030,13030,590136," 900626"," 1003029"," 2689925"," 329919"," 995817"," 2223330"," 13912"," 338081"," 13030"," 13030"," 42.07"," 64.69"," 59.40"," 95.37"," 65.67"," 75.56"," 100.00"," 59.10"," 100.00"," 100.00",-13266220.98,15908039.94,42231822.5,4938887.430000001,14050977.87,30215054.7,181551.6,4185442.7800000003,-155057,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.73,15.86,15.7,14.97,14.11,13.59,13.05,12.38,11.9,11.9
METROBRAND," EQ",931.35,873.85,892.1,911.9,909.95,930.65,941.4,959.45,946.3,946.3,6.5800766721977455,595028,265940,273081,412278,192391,120436,271785,554955,469011,469011,329088," 123145"," 91685"," 78371"," 186409"," 47267"," 30767"," 73977"," 202953"," 174796"," 174796"," 20.70"," 34.48"," 28.70"," 45.21"," 24.57"," 25.55"," 27.22"," 36.57"," 37.27"," 37.27",112170317.6,-81403444.1,70603650.19,-167611516.44,-43710630.92,-28693304.2,-69675237.45,195798906.75,-166788595.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,910.88,887.86,900.89,899.16,924.76,932.6,941.85,964.75,954.19,954.19
MFL," EQ",1506.25,1579.95,1590.05,1603.05,1589.35,1633.35,1667.9,1626.7,1585.25,1585.25,-4.66470457925884,350016,72492,48438,84503,146865,90003,213042,142108,378368,378368,277524," 116427"," 23993"," 13725"," 34901"," 58172"," 33122"," 67330"," 51372"," 111806"," 111806"," 33.26"," 33.10"," 28.34"," 41.30"," 39.61"," 36.80"," 31.60"," 36.15"," 29.55"," 29.55",-178423213.23,38540915.62,21922805.25,-55295050.339999996,-95107147.96000001,-54528086.16,111540224.6,83281717.80000001,-173689502.94,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1532.49,1606.34,1597.29,1584.34,1634.93,1646.28,1656.62,1621.15,1553.49,1553.49
MGEL," EQ",37,37.8,35.1,36.85,37,36.25,35.15,33.85,36.4,36.4,-2.116402116402109,375741,340978,115893,64600,659097,78782,76754,570198,28961,28961,34763," 91549"," 208387"," 63657"," 37109"," 289608"," 61126"," 44081"," 233306"," 16702"," 16702"," 24.36"," 61.11"," 54.93"," 57.44"," 43.94"," 77.59"," 57.43"," 40.92"," 57.67"," 57.67",3399214.37,7708235.130000001,-2259186.93,-1367095.56,10672054.8,2195645.92,1498754,-7741093.08,-609121.94,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.13,36.99,35.49,36.84,36.85,35.92,34,33.18,36.47,36.47
MHLXMIRU," EQ",177.3,147.75,150.35,149.5,153.8,156.3,157.75,154.7,157.7,157.7,20.000000000000007,283209,5545,4435,13598,8395,7304,8250,26867,19716,19716,277664," 72193"," 2939"," 2368"," 7565"," 4198"," 4556"," 4470"," 14516"," 9945"," 9945"," 25.49"," 53.00"," 53.39"," 55.63"," 50.01"," 62.38"," 54.18"," 54.03"," 50.44"," 50.44",12357275.809999999,442907.3,-354915.83999999997,-1134674.35,-657910.5599999999,-717296.64,709523.1,-2266092.7600000002,-1590404.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,171.17,150.7,149.88,149.99,156.72,157.44,158.73,156.11,159.92,159.92
MHRIL," EQ",277.75,273.4,272.85,276.85,273.2,282.5,287.35,282.9,278.85,278.85,1.5910753474762338,244132,132846,186209,177925,253168,174817,344849,239541,275964,275964,111286," 111197"," 55224"," 103843"," 68134"," 115373"," 79172"," 127753"," 93107"," 102519"," 102519"," 45.55"," 41.57"," 55.77"," 38.29"," 45.57"," 45.29"," 37.05"," 38.87"," 37.15"," 37.15",-30429059.049999997,15175002.96,-28343946.849999998,-18740938.04,-31960628.459999997,-22468221.880000003,36481146.68,26399558.78,-28719672.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,273.65,274.79,272.95,275.06,277.02,283.79,285.56,283.54,280.14,280.14
MID150BEES," EQ",118.69,118.53,118.57,119.28,118.75,120.34,121.7,121.34,120.43,120.43,0.13498692314181776,144164,60349,93340,71433,118674,248636,90333,170780,88423,88423,83815," 99113"," 31864"," 66870"," 38546"," 71391"," 119894"," 54943"," 92217"," 49536"," 49536"," 68.75"," 52.80"," 71.64"," 53.96"," 60.16"," 48.22"," 60.82"," 54.00"," 56.02"," 56.02",-11736961.46,3808066.64,7932119.4,-4569242.84,-8535507.96,-14410059.86,-6666783.62,11226497.58,-5941843.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,118.42,119.51,118.62,118.54,119.56,120.19,121.34,121.74,119.95,119.95
MIDHANI," EQ",231.15,231.35,230.4,231.7,230,238,241.25,229.7,214.15,214.15,-0.08644910309055052,655293,1071753,863638,1181325,1253881,3483521,4482281,3866668,449294,449294,-416460," 188951"," 346068"," 224153"," 373694"," 399444"," 931326"," 1237813"," 1145465"," 149313"," 149313"," 28.83"," 32.29"," 25.95"," 31.63"," 31.86"," 26.74"," 27.62"," 29.62"," 33.23"," 33.23",-43296232.14,81194474.16,52088674.14,-86409263.61999999,-94204872.96000001,226926893.16,297297926.34000003,264098410.4,-31933571.310000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,229.14,234.62,232.38,231.23,235.84,243.66,240.18,230.56,213.87,213.87
MINDACORP," EQ",200.35,204.65,208.85,207.9,206.4,207.9,210.6,208.9,204.35,204.35,-2.101148301978994,312837,183891,148262,166020,185275,462866,469242,294949,210935,210935,128946," 141973"," 80917"," 57741"," 61716"," 77156"," 236910"," 176903"," 144543"," 81186"," 81186"," 45.38"," 44.00"," 38.95"," 37.17"," 41.64"," 51.18"," 37.70"," 49.01"," 38.49"," 38.49",-28488302.18,-16808888.41,12084036.48,-12792492.48,-16072366.36,-49642121.4,37519357.27,30147333.509999998,-16556260.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,200.66,207.73,209.28,207.28,208.31,209.54,212.09,208.57,203.93,203.93
MINDTECK," EQ",143.3,141.9,139.25,141.95,143.2,149,154,139,133.7,133.7,0.9866102889358743,18815,39091,18829,18588,39487,89386,120171,33717,25800,25800,-20276," 12231"," 21551"," 11872"," 11127"," 25228"," 47558"," 82775"," 28290"," 19729"," 19729"," 65.01"," 55.13"," 63.05"," 59.86"," 63.89"," 53.21"," 68.88"," 83.90"," 76.47"," 76.47",-1727873.37,3064767.71,-1649733.12,-1600730.2200000002,-3646455.1199999996,-7069496.7,12356652,3893269.8000000003,-2635794.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,141.27,142.21,138.96,143.86,144.54,148.65,149.28,137.62,133.6,133.6
MIRCELECTR," EQ",16.65,16.9,17.25,17.75,18,18.15,18.3,18.45,18.45,18.45,-1.4792899408284026,152498,290241,234413,374478,229418,175429,276174,480781,660299,660299,-137743," 124382"," 149917"," 165467"," 274862"," 179101"," 133659"," 172277"," 313209"," 378341"," 378341"," 81.56"," 51.65"," 70.59"," 73.40"," 78.07"," 76.19"," 62.38"," 65.15"," 57.30"," 57.30",-2083398.5,-2577073.23,-2903945.85,-4909035.32,3254265.1700000004,-2427247.44,-3175065.11,5794366.5,-6832838.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,16.75,17.19,17.55,17.86,18.17,18.16,18.43,18.5,18.06,18.06
MIRZAINT," EQ",333.8,336.5,346.55,331.55,334.15,334.4,345.1,342.55,337.55,337.55,-0.8023774145616608,239343,418349,724036,250100,273459,282497,211863,453027,430406,430406,-179006," 112148"," 142304"," 278481"," 94210"," 71269"," 120146"," 90058"," 177272"," 176597"," 176597"," 46.86"," 34.02"," 38.46"," 37.67"," 26.06"," 42.53"," 42.51"," 39.13"," 41.03"," 41.03",-37458553.48,48862924.480000004,95293413.39,-31350261.7,24115291.53,-40564893.98,-30938525.32,61380430,-59507891.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,334.01,343.37,342.19,332.77,338.37,337.63,343.54,346.25,336.97,336.97
MITTAL," EQ",11.35,11.6,11.75,11.8,11.9,12.2,12.65,11.95,12.3,12.3,-2.1551724137931036,21508,7539,5236,4577,11517,24147,20044,16076,37404,37404,13969," 13185"," 5239"," 4581"," 3595"," 8911"," 16468"," 15960"," 9899"," 32633"," 32633"," 61.30"," 69.49"," 87.49"," 78.54"," 77.37"," 68.20"," 79.62"," 61.58"," 87.24"," 87.24",-150704.55,-61401.08,-53918.369999999995,-42996.200000000004,-107644.88,-201403.64,200457.6,-119777.9,-401059.56999999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.43,11.72,11.77,11.96,12.08,12.23,12.56,12.1,12.29,12.29
MMFL," EQ",800.95,800.2,816.85,808.65,817.25,829.7,850.7,828.85,805.05,805.05,0.09372656835791052,7509,14716,12745,10898,16982,14807,48208,40140,9459,9459,-7207," 4617"," 6210"," 8212"," 5503"," 8051"," 6074"," 34766"," 21752"," 5129"," 5129"," 61.49"," 42.20"," 64.43"," 50.50"," 47.41"," 41.02"," 72.12"," 54.19"," 54.22"," 54.22",-3693877.0199999996,-5007371.4,-6622485.28,-4448680.2299999995,-6629193.399999999,-5079868.42,29279925.200000003,18123548.880000003,-4130588.8600000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,800.06,806.34,806.44,808.41,823.4,836.33,842.2,833.19,805.34,805.34
MMP," EQ",160.5,162.9,162.7,164.15,161.25,163.6,163.85,162.95,162.6,162.6,-1.4732965009208137,7184,10730,1633,3981,2282,2346,4227,15158,5091,5091,-3546," 4464"," 7993"," 1291"," 2761"," 1388"," 1424"," 2745"," 12647"," 3264"," 3264"," 62.14"," 74.49"," 79.06"," 69.35"," 60.82"," 60.70"," 64.94"," 83.43"," 64.11"," 64.11",-722007.36,1317885.8399999999,211853.1,450650.42,-225994.16,-232710.08,-449603.55,-2076005.05,-535948.7999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,161.74,164.88,164.1,163.22,162.82,163.42,163.79,164.15,164.2,164.2
MMTC," EQ",34.9,35.2,35.55,35.9,34.85,35.65,36.35,35.2,34.25,34.25,-0.8522727272727393,700298,2383016,1733122,1114622,946630,909261,3065780,1767364,871613,871613,-1682718," 183209"," 474166"," 281384"," 350928"," 331626"," 266780"," 406701"," 452338"," 291487"," 291487"," 26.16"," 19.90"," 16.24"," 31.48"," 35.03"," 29.34"," 13.27"," 25.59"," 33.44"," 33.44",-6375673.199999999,17074717.66,9955365.92,-12391267.680000002,-11716346.58,-9537385,14730710.219999999,15908727.46,-9989259.49,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,34.8,36.01,35.38,35.31,35.33,35.75,36.22,35.17,34.27,34.27
MODISONLTD," EQ",73.85,72.15,69.95,70.75,72.3,72.5,73.2,73.2,71.55,71.55,2.35620235620234,62992,42675,29416,23807,20077,44522,44894,72911,35367,35367,20317," 32827"," 28120"," 17890"," 14339"," 12152"," 28657"," 22619"," 44873"," 20399"," 20399"," 52.11"," 65.89"," 60.82"," 60.23"," 60.53"," 64.37"," 50.38"," 61.54"," 57.68"," 57.68",2405890.83,2031107.6,-1259456,-1024378.1599999999,-887217.52,-2099125.25,-1660234.6,3297268.04,-1463628.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,73.29,72.23,70.4,71.44,73.01,73.25,73.4,73.48,71.75,71.75
MOGSEC," EQ",49.37,49.05,49.15,49.07,49.07,49.04,49.07,49.19,49.29,49.29,0.6523955147808365,1678,2945,4894,1186,16974,395,9888,3139,6856,6856,-1267," 710"," 382"," 668"," 247"," 15917"," 199"," 9771"," 1192"," 3409"," 3409"," 42.31"," 12.97"," 13.65"," 20.83"," 93.77"," 50.38"," 98.82"," 37.97"," 49.72"," 49.72",35031.4,-18771.48,-32832.2,12142.519999999999,781524.7000000001,-9752.99,-479951.51999999996,-58586.799999999996,-167825.06999999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,49.34,49.14,49.15,49.16,49.1,49.01,49.12,49.15,49.23,49.23
MOHEALTH," EQ",23.4,23.55,23.35,23.07,23.15,23.45,23.9,23.84,23.7,23.7,-0.6369426751592447,128,368,526,1840,564,4492,40,2847,445,445,-240," 102"," 361"," 218"," 1218"," 380"," 1930"," 30"," 1588"," 438"," 438"," 79.69"," 98.10"," 41.44"," 66.20"," 67.38"," 42.97"," 75.00"," 55.78"," 98.43"," 98.43",2395.98,8418.52,5035.8,-27953.1,-8949,47632.4,-716.4,38000.84,-10332.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.49,23.32,23.1,22.95,23.55,24.68,23.88,23.93,23.59,23.59
MOHITIND," EQ",17.85,18.2,18.05,18.55,17.9,18.2,18.65,18.05,18,18,-1.9230769230769114,25073,7687,7448,8970,19272,39258,94240,13445,22798,22798,17386," 11956"," 5316"," 6215"," 5549"," 9354"," 25117"," 49927"," 10601"," 13274"," 13274"," 47.68"," 69.16"," 83.45"," 61.86"," 48.54"," 63.98"," 52.98"," 78.85"," 58.22"," 58.22",-215566.68000000002,-96432.24,-112740.1,101380.23,170710.5,-457380.57,944119.5700000001,-192196.12999999998,-242250.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,18.03,18.14,18.14,18.27,18.25,18.21,18.91,18.13,18.25,18.25
MOIL," EQ",150.75,151.8,151.05,151.2,152,155.4,153.85,154.25,151.85,151.85,-0.6916996047430904,52660,81051,43958,62408,77531,134661,57970,74735,85050,85050,-28391," 27726"," 39556"," 20335"," 29769"," 41166"," 49646"," 29858"," 38304"," 40011"," 40011"," 52.65"," 48.80"," 46.26"," 47.70"," 53.10"," 36.87"," 51.51"," 51.25"," 47.04"," 47.04",-4184407.9199999995,6020423.199999999,-3075465.4000000004,-4504645.08,-6308277.840000001,7699598.140000001,-4579918.619999999,5900731.2,-6065667.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,150.92,152.2,151.24,151.32,153.24,155.09,153.39,154.05,151.6,151.6
MOKSH," EQ",14.05,14.05,14.05,14.45,14.55,14.95,14.35,14.6,14.3,14.3,0,45499,48916,128242,63997,76379,559179,322919,95637,56565,56565,-3417," 38486"," 36587"," 97456"," 50394"," 60337"," 488701"," 278339"," 68401"," 47400"," 47400"," 84.59"," 74.80"," 75.99"," 78.74"," 79.00"," 87.40"," 86.19"," 71.52"," 83.80"," 83.80",-541498.02,-515510.83,-1380951.52,-725673.6,-887557.27,7266983.869999999,-3985814.48,994550.5399999999,-674976,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.07,14.09,14.17,14.4,14.71,14.87,14.32,14.54,14.24,14.24
MOL," EQ",114.7,116.35,116.65,118.8,120.7,122.4,124.8,124.25,123.8,123.8,-1.418134937688003,733894,932620,968104,567725,402969,464131,474713,579930,594598,594598,-198726," 342090"," 567492"," 520727"," 317358"," 190062"," 204336"," 217248"," 285219"," 290023"," 290023"," 46.61"," 60.85"," 53.79"," 55.90"," 47.17"," 44.03"," 45.76"," 49.18"," 48.78"," 48.78",-39470344.199999996,66595186.199999996,-61081277.1,-37905239.519999996,-23206570.2,-25133328,-27069100.799999997,35652375,-35580021.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,115.38,117.35,117.3,119.44,122.1,123,124.6,125,122.68,122.68
MOLDTECH," EQ",89.45,89.55,90.15,89.75,89.85,90.55,91.05,90.65,89.45,89.45,-0.1116694584031204,11357,16374,15887,12976,16220,30497,19600,42608,16103,16103,-5017," 6608"," 10172"," 12697"," 10151"," 10716"," 15942"," 13635"," 27854"," 11903"," 11903"," 58.18"," 62.12"," 79.92"," 78.23"," 66.07"," 52.27"," 69.57"," 65.37"," 73.92"," 73.92",-592539.36,919955.6799999999,1145015.4600000002,-912980.94,-968404.92,1452156.78,1241739.45,2523572.4,-1062580.81,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,89.67,90.44,90.18,89.94,90.37,91.09,91.07,90.6,89.27,89.27
MOLDTKPAC," EQ",818.45,828.8,847.15,853.55,860.4,879.05,889.1,893.6,876.75,876.75,-1.2487934362934254,63607,91860,22416,24889,52745,68071,33120,59547,99886,99886,-28253," 35597"," 46755"," 10925"," 14369"," 25995"," 22665"," 12681"," 27822"," 39398"," 39398"," 55.96"," 50.90"," 48.74"," 57.73"," 49.28"," 33.30"," 38.29"," 46.72"," 39.44"," 39.44",-29159994.49,-39050711.1,-9285266.75,-12285063.93,-22571458.5,-19963105.349999998,-11242213.74,24843376.68,-34580412.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,819.17,835.22,849.91,854.97,868.3,880.79,886.54,892.94,877.72,877.72
MOLOWVOL," EQ",23.52,23.55,24.9,23.04,24.29,23.54,23.63,23.84,23.33,23.33,-0.12738853503185196,2990,16900,1076,2289,449,660,332,1160,2235,2235,-13910," 1894"," 14162"," 566"," 570"," 428"," 441"," 174"," 1071"," 1105"," 1105"," 63.34"," 83.80"," 52.60"," 24.90"," 95.32"," 66.82"," 52.41"," 92.33"," 49.44"," 49.44",-44660.52,-334931.3,13516.08,-13406.4,-10087.960000000001,10442.88,-4118.58,25446.960000000003,-25967.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.58,23.65,23.88,23.52,23.57,23.68,23.67,23.76,23.5,23.5
MOM100," EQ",32.29,32.41,32.29,32.5,32.47,33.02,33.28,33.52,32.85,32.85,-0.37025609379820257,80466,79314,87281,74724,102215,115337,118623,146764,178836,178836,1152," 35350"," 29631"," 46013"," 35406"," 65635"," 85454"," 70915"," 78509"," 55323"," 55323"," 43.93"," 37.36"," 52.72"," 47.38"," 64.21"," 74.09"," 59.78"," 53.49"," 30.94"," 30.94",-1140037.5,964785.3600000001,-1489440.8099999998,-1147154.4,-2148233.55,-2816563.84,-2359342.0500000003,2615134.79,-1812934.7100000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,32.25,32.56,32.37,32.4,32.73,32.96,33.27,33.31,32.77,32.77
MOM50," EQ",172.88,172.46,171.17,172.56,170.5,173.86,174.01,177.28,172.85,172.85,0.24353473269163137,2030,2140,377,653,605,781,1571,1673,861,861,-110," 1634"," 1203"," 293"," 355"," 464"," 405"," 943"," 1323"," 532"," 532"," 80.49"," 56.21"," 77.72"," 54.36"," 76.69"," 51.86"," 60.03"," 79.08"," 61.79"," 61.79",-281897.68,208756.59,-50103,-60875.399999999994,-79868.31999999999,-69890.84999999999,-163836.82,231617.61,-91775.31999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,172.52,173.53,171,171.48,172.13,172.57,173.74,175.07,172.51,172.51
MOMENTUM," EQ",19.39,19.02,18.98,18.97,19.01,19.49,19.58,19.55,19.22,19.22,1.9453207150368086,3072,568,860,992,1870,1008,573,1071,446,446,2504," 944"," 509"," 705"," 917"," 1401"," 882"," 526"," 972"," 328"," 328"," 30.73"," 89.61"," 81.98"," 92.44"," 74.92"," 87.50"," 91.80"," 90.76"," 73.54"," 73.54",18172,-9747.349999999999,-13634.7,17734.78,-27067.32,-17128.440000000002,-10267.52,19060.92,-6314,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.25,19.15,19.34,19.34,19.32,19.42,19.52,19.61,19.25,19.25
MOMOMENTUM," EQ",38.65,38.15,38.41,38.39,38.25,38.84,39.17,39.17,38.81,38.81,1.3106159895150722,4655,37706,7910,14373,45361,35546,34125,48266,11672,11672,-33051," 2096"," 27928"," 3370"," 7292"," 36057"," 20572"," 28909"," 40536"," 10290"," 10290"," 45.03"," 74.07"," 42.60"," 50.73"," 79.49"," 57.87"," 84.72"," 83.98"," 88.16"," 88.16",-80339.68,1075228,129542.79999999999,-279575.28,-1387833.9300000002,-798193.6,-1129185.54,1587389.7599999998,-398428.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,38.33,38.5,38.44,38.34,38.49,38.8,39.06,39.16,38.72,38.72
MON100," EQ",88.77,89.62,88.7,88.55,89.76,90.49,93.68,93.75,92.38,92.38,-0.9484490069181081,1769204,812966,825465,2208373,1944820,2226589,591427,771036,1047024,1047024,956238," 1061577"," 483267"," 555037"," 1195389"," 1024333"," 1323063"," 359375"," 522210"," 534876"," 534876"," 60.00"," 59.44"," 67.24"," 54.13"," 52.67"," 59.42"," 60.76"," 67.73"," 51.09"," 51.09",-93599244.09,43634177.43,-49065270.800000004,-106138589.31,-91421720.25,-119432897.00999999,-33623125,48873633.9,-49224638.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,88.17,90.29,88.4,88.79,89.25,90.27,93.56,93.59,92.03,92.03
MONARCH," EQ",347.8,349.75,347.1,344.15,349.2,358.6,365.8,365.75,369.35,369.35,-0.5575411007862726,16862,15608,11620,11853,6827,10123,11700,17937,36371,36371,1254," 11125"," 7338"," 6928"," 8546"," 4609"," 6741"," 6242"," 10185"," 17069"," 17069"," 65.98"," 47.01"," 59.62"," 72.10"," 67.51"," 66.59"," 53.35"," 56.78"," 46.93"," 46.93",-3853143.7500000005,2609392.8000000003,-2378243.84,-2962470.9,-1632277.3499999999,-2424535.47,-2268405.22,3758366.85,-6203386.67,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,346.35,355.6,343.28,346.65,354.15,359.67,363.41,369.01,363.43,363.43
MONQ50," EQ",47.69,48.07,47.43,47.77,47.67,48.53,49,49.2,48.41,48.41,-0.7905138339921002,25648,16439,26623,12556,30655,25209,9131,32187,74042,74042,9209," 20671"," 9542"," 21307"," 9490"," 21317"," 17245"," 5668"," 21220"," 54177"," 54177"," 80.59"," 58.04"," 80.03"," 75.58"," 69.54"," 68.41"," 62.07"," 65.93"," 73.17"," 73.17",-985179.86,464409.14,-1007821.1,454286.3,-1017034.0700000001,-838624.3500000001,278638.88,1041689.8,-2614582.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,47.66,48.67,47.3,47.87,47.71,48.63,49.16,49.09,48.26,48.26
MONTECARLO," EQ",700.4,708.3,715.55,739.5,732.9,767.55,776.3,771.8,763.15,763.15,-1.1153466045460931,36155,74665,119891,43945,69248,25158,35761,55671,63229,63229,-38510," 18365"," 26469"," 43542"," 11740"," 25039"," 7619"," 9117"," 19978"," 30093"," 30093"," 50.80"," 35.45"," 36.32"," 26.72"," 36.16"," 30.28"," 25.49"," 35.89"," 47.59"," 47.59",-12904718.2,-19047357.09,-31424696.82,-8674333.8,-18874648.59,-5854134.84,7076615.4,15470963.2,-22860147.45,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,702.68,719.61,721.71,738.87,753.81,768.36,776.2,774.4,759.65,759.65
MOQUALITY," EQ",115.7,116.35,115.4,115.2,116.8,117.15,116.78,117.7,116.61,116.61,-0.5586592178770877,66,1510,26,105,2,132,30,813,588,588,-1444," 62"," 1439"," 25"," 72"," 2"," 93"," 9"," 488"," 78"," 78"," 93.94"," 95.30"," 96.15"," 68.57"," 100.00"," 70.45"," 30.00"," 60.02"," 13.27"," 13.27",-7174.0199999999995,167773.01,2885.5,-8291.52,233.9,-10723.83,-1046.43,57447.36,-9048,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,115.71,116.59,115.42,115.16,116.95,115.31,116.27,117.72,116,116
